ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.253            1.114              0.828              -0.049          1.425          1.163           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.381             0.000             5.997          187.4          166.2            206.3            168.8       3119.040       2529.990         29.000         9573.1        19867.2          22.70              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           18.8        544.420           137.2        642.560         32.298         24.039         31.275         16.930          2.971          4.657          3.027          1.025          0.565          0.914          1.414          4.738          9.231          2.200          1.736          0.233          0.101          4.797            0.000
     11/11/1982           1982          9.000            7.376            2.384              2.701               0.035          3.346          1.306           1.328           1.044        852.170        404.120         46.688         66.156         27.970          6.503         20.776          8.200             0.000             8.522          176.1          161.7            194.0            163.1       2883.870       2374.110         14.000        10402.4        21197.4          20.02              ?        144.000         68.000                  0.000                  12.000           95.8        758.070            8.8        618.315           103.8        720.388         15.020         16.119         37.820         19.041          3.336          4.462          5.043          0.951          0.371          6.509          2.817          3.759          1.002          0.405          0.240          1.829          2.326          3.279            0.000
     11/11/1983           1983          9.000           29.091           18.021              2.679              -0.268          4.448          1.994          21.964          16.295       1205.960        597.400         50.282         71.259        205.971        106.670         17.570          7.055             0.000            12.060          158.2          151.2            181.0            154.9       3293.730       2939.940         65.000         8207.7        16260.1          15.53              ?        136.000         60.000                  0.000                   7.000           83.7        735.923           25.5        655.198            95.9        728.771         12.234         11.827         32.082         19.380          3.518          4.698          5.835          1.261          0.544          6.827          3.037          4.048          8.225          5.893          2.574          2.611          2.435          3.531            0.000
     11/11/1984           1984          9.000           13.429            6.030              1.857              -0.796          2.945          1.314           8.627           5.511        971.040        440.410         47.181         67.802        101.029         30.351         18.469          6.592             0.000             9.710          126.6          116.1            142.8            118.9       3015.540       2671.200         33.000         8143.3        18212.1          15.72              ?        146.000         63.000                  0.000                  11.000          100.2        736.833           13.0        571.445           105.7        751.136         15.130         18.646         37.596         20.025          3.783          4.993          5.413          1.083          0.503          3.374          3.165          4.282          3.683          2.098          0.690          0.277          2.326          3.763            0.000
     11/11/1985           1985          9.000            3.545            0.462              1.236              -0.355          2.200          0.817           0.109           0.000        652.530        353.060         49.175         68.208         15.961          0.000          6.681          2.361             0.000             6.525          144.1          118.6            171.1            121.2       3120.119       2292.300         31.000         5966.8        15152.8          16.85              ?        124.000         68.000                  0.000                   8.000          117.9        636.770           36.6        545.351           138.2        663.156         34.828         22.482         34.575         18.092          3.274          4.695          4.652          1.918          0.560          0.534          0.751          4.242         16.123         13.172          2.216          0.415          0.253          4.170            0.000
     11/11/1986           1986          9.000            9.797            4.192              2.988               0.256          4.054          1.987           2.756           1.949       1091.450        643.130         48.344         68.522         63.225         49.309         18.234          8.156             0.000            10.914          201.6          180.6            221.1            181.8       3262.950       2581.020         28.000        11108.6        22533.9          22.96              ?        137.000         61.000                  0.000                   8.000          106.2        732.126            9.0        750.056           121.0        709.027         19.942         17.729         38.719         21.178          3.707          4.878          2.696          1.160          0.379          7.071          3.160          4.144          0.553          0.270          0.214          1.818          2.657          3.651            0.000
     11/11/1987           1987          9.000            3.407            1.630              0.709              -0.224          2.600          1.853           0.098           0.000        866.160        571.010         51.669         70.563         13.557          0.000          9.674          1.807             0.000             8.662          212.6          176.5            236.0            178.5       3446.911       2595.420         39.000        13539.7        23806.8          25.80              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           10.5        587.686           151.5        646.605         34.879         29.992         35.001         17.562          3.120          4.745          9.572          2.145          0.815          3.063          3.309          4.775          2.780          0.608          0.346          0.067          2.080          4.733            0.000
     11/11/1988           1988          9.000            2.747            0.307             -0.072              -0.994          2.200          1.301           0.619           0.000        591.840        383.530         50.680         69.669         48.457          0.000         11.684          1.457             0.000             5.918          171.0          138.1            184.9            141.1       3582.810       2909.249         61.000         8315.6        16265.6          17.72              ?        145.000         62.000                  0.000                  18.000          120.3        618.383           53.0        487.351           146.8        615.332         37.942         24.610         32.656         17.337          3.097          4.704         13.855          8.382          3.031          3.665          3.091          4.670         22.524         13.269          6.856          2.695          2.590          4.705            0.000
     11/11/1989           1989          9.000            4.978            0.726              1.761               0.099          2.859          0.626           0.358           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.660          2.944             0.000             6.383          135.8          114.8            156.6            117.0       3103.650       2450.431         24.000         8615.6        18829.8          18.89              ?        142.000         65.000                  0.000                  18.000          112.8        674.341            6.0        465.511           132.5        689.686         25.953         24.400         36.359         18.125          3.239          4.687          6.070          1.677          0.660          1.006          2.025          4.349          1.269          0.464          0.259          0.041          0.029          4.182            0.000
