ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.274           -0.076              0.520              -2.257         11.754          2.181           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -191.368       -210.615           100.000             4.678           68.9           86.7            108.7             97.5       3119.040       2749.590         29.000        11017.8        21531.9          18.31              ?        154.000         73.000                  2.000                  11.000           44.5        712.204           11.7        739.879           117.8        672.972          7.135          9.626         12.739          7.810          3.287          2.046          7.413          0.607          0.155          0.063          0.090          0.652          8.688          1.726          0.415          0.015          0.019          0.154            0.000
     11/11/1982           1982          9.000           38.886           13.650             12.687              -3.559         26.199         17.210           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         45.039        -92.391           100.000             6.647           59.3           70.9             90.7             84.1       2883.870       2728.890         15.000         9160.0        18597.2          15.38              ?        159.000         78.000                  0.000                  12.000           44.6        740.474           11.5        760.548            99.9        764.071          2.663          5.327         11.048         10.816          8.038          3.597          2.701          0.246          0.063          0.089          3.159          2.122          7.315          1.236          0.158          0.054          0.555          0.975            0.000
     11/11/1983           1983          9.000           37.163            8.631             12.208              -5.616         24.955         14.248           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         51.490       -112.511           100.000             9.406           63.3           74.6            106.5             89.5       3293.730       2877.210         64.000         8493.0        17157.5          15.17              ?        139.000         76.000                  0.000                   7.000           43.2        730.038           18.8        716.821            92.4        713.185          3.501          4.742          9.614         10.242          8.081          3.742          6.442          0.450          0.317          2.256          5.398          2.476         11.088          2.355          0.698          0.821          1.750          0.919            0.000
     11/11/1984           1984          9.000           38.837           13.429             12.092              -4.004         26.744         17.433           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -10.543       -130.769           100.000             7.574           57.6           70.3             92.8             82.6       3015.540       2793.150         33.000         8900.6        17615.5          14.68              ?        150.000         76.000                  0.000                  11.000           43.9        783.900           16.8        711.127            99.1        755.242          2.117          5.646         10.920         10.705          7.939          3.554          4.139          0.333          0.157          0.644          4.711          2.329          9.875          3.276          0.795          0.538          0.852          0.728            0.000
     11/11/1985           1985          9.000           18.967           -2.119              6.601              -4.185         12.366          2.066           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -191.577       -296.827           100.000             5.090           67.1           81.5             99.9             92.4       3120.119       2749.140         31.000         9881.4        21198.2          17.39              ?        155.000         72.000                  0.000                   8.000           44.8        722.487           14.0        769.031           115.8        676.100          3.826          7.542         12.154          9.893          6.409          2.684          5.873          0.650          0.191          0.063          0.061          0.650          7.006          5.174          1.369          0.211          0.040          0.088            0.000
     11/11/1986           1986          9.000           41.732           20.428             13.515               0.818         28.217         19.609           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        125.196         -4.233           100.000             8.513           57.3           70.5             94.4             80.8       3262.950       2846.340         28.000         9159.9        17881.9          14.43              ?        150.000         72.000                  1.000                   8.000           44.4        777.797           13.3        779.116            96.9        746.932          2.138          6.820         12.063         10.657          7.036          3.049          3.042          0.304          0.055          3.076          5.422          2.357          3.985          0.759          0.083          1.654          3.448          1.586            0.000
     11/11/1987           1987          9.000           23.066            4.338              5.560              -2.870         17.506          7.208           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -58.658       -150.535           100.000             6.756           69.7           82.6            110.8             95.9       3446.911       2906.820         47.000        10013.9        20872.3          17.48              ?        139.000         66.000                  0.000                  14.000           44.7        727.393            9.5        783.900           116.7        719.706          5.721          7.537         12.036          9.460          5.483          2.380          2.588          0.429          0.144          0.057          0.055          0.864          8.141          0.876          0.009          0.000          0.000          0.293            0.000
     11/11/1988           1988          9.000           20.028           -1.766              7.609              -3.984         12.420          2.218           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -224.791       -289.562           100.000             4.616           35.9           47.1             84.6             59.6       3582.810       3023.550         64.000         7738.7        17843.8          14.60              ?        131.000         65.000                  0.000                  18.000           45.3        716.513           13.1        693.637           113.2        686.344          5.763          7.544         11.565          9.480          6.332          2.515          7.838          0.776          0.253          0.107          0.060          0.547          9.405          1.695          0.821          0.275          0.043          0.063            0.000
     11/11/1989           1989          9.000           25.217            4.343              8.415              -3.804         16.802          8.147           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -181.932       -247.542           100.000             4.979           66.1           81.0            102.9             92.1       3103.650       2713.951         26.000         9962.4        20564.5          17.09              ?        156.000         73.000                  1.000                  18.000           44.6        741.274           11.2        703.003           109.2        721.585          3.671          7.740         12.031          9.656          6.597          2.681          3.078          0.570          0.144          0.073          0.081          0.912          8.845          1.125          0.474          0.165          0.045          0.130            0.000
