ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.724            2.117              0.142              -0.008          2.404          2.126           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.200          2.230           100.000             5.997          128.3          122.4            183.3            145.4       3119.040       2529.990         29.000         9477.0        19321.2          19.84              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           19.0        578.470           121.2        668.980          5.118          8.586          8.971          4.017          0.687          1.013          2.783          0.883          0.495          0.381          0.654          1.069         11.259          3.214          2.447          0.264          0.084          1.204            0.000
     11/11/1982           1982          9.000            9.270            3.669              0.396              -0.005          4.110          3.147           4.764           0.526        852.170        404.120         46.688         66.156        227.347         13.738        -16.734          8.294           100.000             8.522          109.7          110.8            161.3            129.3       2883.870       2374.110         14.000         9204.5        20293.3          17.50              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           14.2        628.216           101.8        721.945          1.755          3.893          7.812          2.908          0.628          0.898          4.393          0.958          0.355          1.235          0.525          0.754          7.756          2.476          1.801          0.613          0.524          0.797            0.000
     11/11/1983           1983          9.000           25.455           17.422              0.352              -0.046          6.174          4.899          18.929          12.569       1205.960        516.110         50.282         73.567        418.228        130.678        -18.193          6.461           100.000            12.060           76.9           79.0            149.0            105.3       3293.730       2729.610         64.000         6481.1        15425.7          12.90              ?        115.000         60.000                  0.000                   7.000           17.5        742.208           20.9        608.174           102.5        739.056          1.825          3.423          7.012          3.554          0.706          0.960          4.380          1.237          0.516          1.314          0.608          0.827         10.606          6.440          1.493          0.575          0.572          0.855            0.000
     11/11/1984           1984          9.000           18.024            7.460              0.071              -0.135          4.083          3.383          13.870           4.212        971.040        377.930         47.181         69.702        328.062         79.235        -19.879          6.477           100.000             9.710           58.7           62.8            117.3             86.0       3015.540       2588.760         33.000         7330.9        17552.5          13.33              ?        130.000         63.000                  0.000                  11.000           18.7        771.782           13.3        530.974            95.1        754.795          1.436          3.820          8.130          3.626          0.714          0.985          4.794          1.085          0.484          0.701          0.606          0.843          8.071          2.254          0.737          0.254          0.533          0.876            0.000
     11/11/1985           1985          9.000            3.591            1.162              0.223              -0.055          1.830          1.218           1.539           0.000        652.530        353.060         49.175         68.208        111.191          0.000        -22.042          5.307           100.000             6.525           85.1           78.0            145.4             98.6       3120.119       2292.300         31.000         6322.7        15749.8          16.00              ?        124.000         68.000                  0.000                   8.000           29.3        669.951           14.0        567.416           123.4        696.132          6.078          8.549          9.037          3.925          0.716          0.972          3.536          1.351          0.493          0.138          0.189          0.853          6.395          5.100          1.097          0.167          0.045          0.930            0.000
     11/11/1986           1986          9.000           13.548            5.950              0.503               0.046          5.323          4.399           7.722           1.505       1091.450        643.130         48.344         68.522        276.358         85.251        -17.118          8.213           100.000            10.914          137.8          138.6            194.7            152.9       3262.950       2581.020         28.000         9531.3        21174.2          19.63              ?        137.000         61.000                  0.000                   8.000           20.1        749.074           20.7        768.265           108.0        722.380          2.046          4.314          8.706          3.376          0.682          0.953          2.491          1.125          0.363          1.287          0.577          0.807          7.389          5.933          4.869          0.826          0.579          0.855            0.000
     11/11/1987           1987          9.000            6.436            2.302              0.246              -0.019          2.937          2.321           3.254           0.000        866.160        571.010         51.669         70.563        112.727          0.000        -21.422          6.326           100.000             8.662          145.4          137.5            205.4            154.3       3446.911       2595.420         39.000        10942.1        21660.0          21.27              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           19.1        666.880           132.9        689.285          3.817          9.665         11.019          4.365          0.796          1.113          7.031          1.544          0.630          0.918          0.757          0.954         11.467          2.706          2.206          0.238          0.727          1.020            0.000
     11/11/1988           1988          9.000            5.286            1.554             -0.363              -0.214          2.365          1.768           3.284           0.000        591.840        355.340         50.680         73.570        149.796          0.000        -27.121          1.743           100.000             5.918           87.8           73.9            151.3             95.5       3582.810       2757.689         61.000         6619.0        14797.1          15.23              ?        117.000         60.000                  0.000                  18.000           30.9        634.361           25.1        525.052           130.8        632.345          6.619          9.332          9.137          4.024          0.703          1.065         10.992          4.445          1.021          0.948          0.749          1.122         13.393          6.371          2.236          0.322          0.714          1.223            0.000
     11/11/1989           1989          9.000            5.505            1.779              0.190               0.020          2.530          1.759           2.785           0.000        638.310        305.830         49.100         66.682        121.552          0.000        -21.569          5.939           100.000             6.383           78.3           77.5            134.6             96.4       3103.650       2450.431         24.000         8319.1        18759.5          15.72              ?        142.000         65.000                  0.000                  18.000           25.8        716.812           13.2        505.625           115.7        728.070          3.057          6.936          9.916          4.145          0.764          1.027          3.876          1.340          0.569          0.270          0.615          0.872          8.782          2.219          0.731          0.221          0.083          0.987            0.000
     11/11/1990           1990          9.000           15.161            9.336              0.597               0.111          5.628          4.941           8.936           4.284        998.533        503.632         49.689         72.441        300.696         79.068        -16.354          7.477           100.000             9.985          135.5          137.5            201.7            159.7       3276.134       2693.241         41.000         8010.1        19299.8          18.03              ?        120.000         63.000                  0.000                  14.000           16.7        750.055           25.9        646.890            95.2        760.231          1.529          2.647          7.517          3.356          0.683          0.940          3.279          0.653          0.306          2.452          0.575          0.794         15.073          3.641          2.682          2.193          0.530          0.712            0.000
     11/11/1991           1991          9.000           12.599            3.396              0.077              -0.136          4.135          3.218           8.387           0.315        821.349        186.050         50.164         71.789        311.457          9.371        -19.825          6.035           100.000             8.213           66.2           60.7            130.5             77.2       3619.281       2630.554         46.000         7225.5        16629.9          14.00              ?        120.000         56.000                  0.000                  20.000           24.9        745.612           14.8        482.401           117.0        740.989          6.794          5.459          7.756          3.244          0.680          0.958         14.926          1.436          0.533          0.862          0.586          0.818         10.335          1.492          0.996          0.320          0.550          0.908            0.000
     11/11/1992           1992          9.000           11.238            7.224              0.499               0.143          3.100          2.624           7.640           4.456        879.812        475.944         49.338         64.242        295.827         96.691        -15.155          8.670           100.000             8.798          102.0          101.3            158.5            128.2       2533.040       2032.169         10.000         8200.6        20258.7          17.35              ?        139.000         72.000                  0.000                  14.000           21.7        713.073            3.8        700.051           112.9        692.016          3.379          5.234          7.826          3.656          0.702          0.943          2.687          0.542          0.309          2.975          0.574          0.770          0.785          0.263          0.182          1.546          0.505          0.678            0.000
     11/11/1993           1993          9.000           31.102           26.425              0.484               0.123          7.184          6.390          23.434          19.912       1370.990        891.798         46.812         68.480        504.172        252.164        -16.433          8.230           100.000            13.710          116.5          119.0            169.8            139.3       2849.719       2439.358         31.000         5906.8        18069.3          16.64              ?        132.000         66.000                  0.000                  17.000           17.7        761.950           13.1        760.204            95.5        743.604          1.646          4.252          7.039          3.164          0.678          0.948          2.965          1.402          0.432          1.784          0.574          0.806          7.635          1.656          1.085          0.981          0.497          0.704            0.000
     11/11/1994           1994          9.000            4.695            2.937              0.323               0.076          3.402          2.861           0.970           0.000        681.161        483.095         48.850         67.519        102.228          0.000        -22.074          5.536           100.000             6.812          104.0          101.1            159.3            124.9       3004.924       2453.601         29.000         8210.0        19829.3          17.43              ?        140.000         65.000                  0.000                   7.000           26.0        659.660           17.2        608.392           114.5        716.377          4.855          7.351          8.123          3.909          0.713          1.012          3.380          0.864          0.383          0.082          0.123          0.903          9.735          3.861          1.610          0.196          0.056          0.947            0.000
     11/11/1995           1995          9.000            7.359            1.796              0.382              -0.049          2.622          1.845           4.355           0.000        751.645        323.135         48.086         68.650        212.895          0.000        -19.326          7.468           100.000             7.516          111.2          111.9            164.7            137.3       2764.728       2526.410         35.000         8148.7        19004.3          17.66              ?        134.000         66.000                  0.000                  15.000           17.5        741.522           16.5        590.773           103.5        720.662          1.558          3.376          6.940          3.837          0.749          1.019          3.722          1.290          0.434          1.223          0.637          0.868          9.615          2.404          1.506          0.364          0.584          0.886            0.000
     11/11/1996           1996          9.000            9.991            6.626              0.281               0.024          5.230          4.400           4.480           2.202        848.413        487.382         46.596         65.419        180.507         48.212        -16.814          8.852           100.000             8.484          117.8          118.7            162.9            141.7       2735.663       2387.708         17.000         9250.0        20385.8          17.75              ?        151.000         65.000                  0.000                  14.000           19.2        777.335           16.9        714.314            96.6        763.844          1.272          3.682          8.770          3.902          0.690          0.919          3.495          0.744          0.341          0.973          0.590          0.781          8.829          3.800          2.294          0.275          0.553          0.812            0.000
     11/11/1997           1997          9.000            6.692            1.986              0.092              -0.087          2.875          2.073           3.725           0.000        698.516        273.456         47.187         70.528        170.314          0.000        -19.395          6.839           100.000             6.985           80.7           82.0            135.5            111.0       2964.064       2648.047         42.000         8202.4        18800.4          15.65              ?        129.000         64.000                  0.000                  12.000           20.3        741.459           14.0        530.743           101.6        750.924          2.937          5.329          7.105          3.387          0.659          0.923          2.842          0.946          0.411          0.560          0.564          0.786          8.912          1.554          1.027          0.163          0.517          0.826            0.000
     11/11/1998           1998          9.000           14.079           10.527              0.149              -0.104          5.448          4.722           8.482           5.909        881.628        473.708         50.291         68.826        258.086        103.542        -18.686          7.130           100.000             8.816           96.1           96.4            153.7            114.5       3285.676       2593.326         29.000         8467.4        19495.5          15.92              ?        137.000         70.000                  0.000                   7.000           22.5        758.878           14.7        549.343           101.0        749.537          2.895          6.122          8.471          3.410          0.688          0.936          5.398          1.048          0.471          0.689          0.577          0.784          8.537          2.753          1.248          0.317          0.540          0.868            0.000
