ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.603            0.788              1.038               0.015          2.564          0.773           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000         48.865          6.138             0.000             4.678           75.6           80.9            122.5             92.1       3119.040       2516.670         25.000         3976.4         8858.9           7.16              ?        135.000         73.000                  2.000                  11.000           15.0        639.250           11.5        709.774            14.8        614.679          2.856          3.877          4.194          2.514          0.900          0.432          4.780          0.522          0.168          0.054          0.006          0.010          7.389          2.227          0.840          0.272          0.035          0.002            0.000
     11/11/1982           1982          9.000            9.776            1.869              7.370               1.209          2.406          0.661           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        226.387         68.188             0.000             6.647           67.8           73.9            111.4             87.0       2883.870       2518.290         15.000         3384.1         7810.3           6.38              ?        137.000         78.000                  0.000                  12.000           13.5        664.579           12.7        681.143            13.4        701.871          1.494          1.907          2.708          2.670          2.569          1.180          2.155          0.288          0.097          0.031          0.001          0.075          8.854          2.052          0.589          0.215          0.039          0.028            0.000
     11/11/1983           1983          9.000           15.540            1.848             12.232               1.056          3.308          0.792           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        448.263        124.311             0.000             9.406           71.1           71.5            127.1             86.1       3293.730       2592.990         57.000         2097.8         6653.9           5.62              ?        124.000         76.000                  0.000                   7.000           12.1        676.088           17.5        687.161            11.3        655.252          1.611          1.343          1.966          2.205          2.360          1.339          3.435          0.396          0.130          0.094          0.881          0.980          8.071          4.707          1.465          0.311          0.473          0.743            0.000
     11/11/1984           1984          9.000           11.713            2.886              9.495               2.472          2.218          0.413           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        265.738         99.467             0.000             7.574           65.8           68.4            111.1             80.5       3015.540       2546.730         29.000         2957.2         7228.0           5.59              ?        132.000         76.000                  0.000                  11.000           13.3        740.493           15.0        609.183            12.5        687.674          1.173          1.892          2.799          2.982          2.451          1.083          2.684          0.326          0.105          0.039          0.068          1.096          9.991          1.805          0.677          0.231          0.116          0.706            0.000
     11/11/1985           1985          9.000            7.135           -0.264              5.240              -0.521          1.894          0.258           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         89.725        -61.597             0.000             5.090           73.8           77.9            117.3             88.9       3120.119       2540.790         28.000         3087.1         8823.4           6.79              ?        132.000         72.000                  0.000                   8.000           15.0        633.949           12.5        643.075            16.8        613.461          2.152          3.085          3.395          2.718          2.184          0.852          4.080          0.670          0.187          0.062          0.008          0.010          9.138          1.347          0.544          0.232          0.047          0.010            0.000
     11/11/1986           1986          9.000           11.541            2.966              8.439               1.830          3.102          1.136           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        393.735        133.851             0.000             8.513           72.8           78.7            122.6             88.9       3262.950       2551.770         27.000         3802.2         8441.5           6.74              ?        134.000         72.000                  1.000                   8.000           14.5        707.191           12.8        684.166            14.0        683.234          1.240          2.977          3.575          2.855          2.258          0.910          2.795          0.313          0.097          0.027          0.014          0.740          8.403          1.841          0.656          0.248          0.073          0.347            0.000
     11/11/1987           1987          9.000            6.553            0.967              3.500              -0.031          3.054          0.998           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        186.666         22.218             0.000             6.756           80.3           82.5            134.7             95.9       3446.911       2624.670         46.000         2809.9         8908.1           7.38              ?        121.000         66.000                  0.000                  14.000           15.9        642.253           10.5        770.157            15.7        651.917          3.207          3.207          3.875          2.764          1.796          0.616          1.712          0.345          0.155          0.062          0.008          0.013          5.870          3.056          0.936          0.162          0.029          0.006            0.000
     11/11/1988           1988          9.000            7.305           -0.412              5.140              -0.515          2.165          0.103           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         58.305        -55.266             0.000             4.616           72.1           62.9            123.0             75.1       3582.810       2768.130         62.000         2251.0         7491.0           5.42              ?        115.000         65.000                  0.000                  18.000           15.0        627.765           13.8        681.953            15.6        619.599          2.550          2.859          3.452          2.652          2.101          0.757          3.746          0.774          0.242          0.076          0.012          0.042          4.677          5.794          2.288          0.314          0.071          0.014            0.000
     11/11/1989           1989          9.000            6.259            0.381              4.127              -0.096          2.132          0.477           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         36.496        -40.185             0.000             4.979           77.0           79.9            119.4             91.0       3103.650       2518.380         26.000         2928.0         8384.3           6.71              ?        133.000         73.000                  1.000                  18.000           15.0        649.951           15.5        665.755            14.5        657.877          2.396          3.144          3.348          2.632          2.122          0.762          2.039          0.487          0.153          0.053          0.008          0.026          8.146          5.091          1.359          0.298          0.068          0.015            0.000
     11/11/1990           1990          9.000           10.628            4.612              7.495               3.356          3.133          1.256           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        348.695        231.582             0.000             7.789           69.9           68.2            118.5             81.5       3276.134       2556.177         34.000         2445.1         6735.6           5.44              ?        128.000         76.000                  1.000                  14.000           14.2        670.818           15.7        700.872            12.6        690.971          1.997          2.721          3.165          2.511          2.165          0.921          1.833          0.281          0.084          0.423          1.396          1.125         10.015          1.398          0.532          0.401          0.525          0.713            0.000
     11/11/1991           1991          9.000           11.636            2.074              9.324               1.705          2.313          0.369           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        188.913         52.590             0.000             6.407           87.8           76.7            129.5             87.3       3619.281       2740.782         49.000         3830.1         7883.1           5.94              ?        119.000         63.000                  0.000                  20.000           13.1        754.297           16.9        592.469            13.8        682.730          0.706          1.621          2.565          2.822          2.697          1.420          5.297          0.535          0.160          0.054          0.031          0.793         11.891          2.101          0.729          0.273          0.075          0.157            0.000
     11/11/1992           1992          9.000            8.978            0.859              7.026               0.105          1.952          0.754           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        382.537        181.458             0.000             6.863           56.8           63.4             88.1             76.1       2533.040       2343.006         11.000         1963.3         7729.2           5.60              ?        158.000         80.000                  0.000                  14.000           12.6        701.041            8.9        694.072            12.5        624.629          0.936          1.521          2.516          2.833          2.511          1.213          0.493          0.035          0.006          0.001          0.000          0.048          6.453          1.160          0.531          0.204          0.012          0.007            0.000
     11/11/1993           1993          9.000           10.881            2.748              7.831               1.320          3.050          1.428           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        554.389        287.913             0.000            10.694           51.1           54.8             89.5             67.4       2849.719       2500.135         31.000         1770.8         5979.7           4.93              ?        136.000         79.000                  0.000                  17.000           12.2        698.147            9.5        747.374            11.6        692.335          1.468          2.005          2.189          2.192          2.216          1.125          1.503          0.299          0.012          0.013          0.237          0.676          6.715          1.340          0.198          0.020          0.013          0.202            0.000
     11/11/1994           1994          9.000            5.676            0.437              3.366              -0.134          2.310          0.571           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000         96.573        -22.782             0.000             5.313           76.7           78.9            120.8             90.8       3004.924       2488.559         31.000         3917.8         9180.0           7.09              ?        136.000         73.000                  0.000                   7.000           15.1        644.312           11.4        685.547            15.2        616.495          2.369          3.356          3.837          2.693          1.808          0.572          3.108          0.360          0.124          0.043          0.005          0.057          7.661          1.478          0.626          0.234          0.038          0.013            0.000
     11/11/1995           1995          9.000            8.993            2.354              6.960               1.783          2.033          0.571           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        171.063         67.671             0.000             5.863           70.9           75.7            114.0             88.8       2764.728       2460.854         35.000         2950.4         7695.1           6.20              ?        136.000         81.000                  0.000                  15.000           13.7        728.307           14.8        641.097            12.3        647.845          0.779          1.829          3.227          3.453          2.621          1.018          2.591          0.337          0.114          0.040          0.005          0.056         10.720          1.733          0.705          0.266          0.061          0.026            0.000
     11/11/1996           1996          9.000            7.860            3.059              5.402               2.068          2.458          0.991           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000        225.342        107.431             0.000             6.618           64.1           68.4             96.6             82.9       2735.663       2432.802         20.000         2713.5         7747.6           5.89              ?        144.000         77.000                  0.000                  14.000           13.9        639.036           12.3        677.123            13.3        695.990          2.461          2.873          3.194          2.465          1.757          0.636          1.593          0.327          0.099          0.034          0.005          0.714          8.499          1.720          0.619          0.240          0.066          0.297            0.000
     11/11/1997           1997          9.000            7.913            0.532              6.022               0.168          1.891          0.364           0.000           0.000        698.516        300.127         47.187         67.978          0.000          0.000        145.303        -16.372             0.000             5.448           69.4           73.6            115.2             88.4       2964.064       2492.356         35.000         2161.7         8031.7           6.15              ?        138.000         77.000                  1.000                  12.000           13.0        678.981           15.7        624.557            12.8        630.628          2.212          2.363          2.424          2.140          2.054          0.984          2.219          0.651          0.196          0.045          0.006          0.050         11.701          1.964          0.732          0.254          0.054          0.012            0.000
     11/11/1998           1998          9.000            9.618            2.452              7.363               1.805          2.256          0.647           0.000           0.000        881.628        490.982         50.291         70.122          0.000          0.000        249.302        110.734             0.000             6.877           78.0           79.6            129.2             92.3       3285.676       2618.366         27.000         2984.7         7654.8           6.47              ?        130.000         75.000                  0.000                   7.000           13.9        683.021           16.2        644.710            13.7        670.143          1.769          2.320          2.910          2.585          2.356          1.064          2.493          0.322          0.109          0.168          1.427          1.070         10.576          1.740          0.677          0.265          0.336          0.805            0.000
     11/11/1999           1999          9.000            9.923            4.123              7.074               2.878          2.849          1.245           0.000           0.000        916.920        633.476         50.120         69.244          0.000          0.000        292.209        183.307             0.000             7.152           79.7           78.6            117.8             90.0       2964.396       2561.951         32.000         2771.5         7964.1           6.36              ?        133.000         76.000                  0.000                  12.000           14.0        729.054           14.1        713.753            13.0        683.376          0.896          1.834          3.531          3.603          2.560          0.925          2.843          0.336          0.110          0.046          0.258          1.017          8.539          2.823          0.846          0.285          0.021          0.471            0.000
     11/11/2000           2000          9.000            4.480            0.363              3.161              -0.018          1.319          0.381           0.000           0.000        560.980        306.756         51.136         69.483          0.000          0.000         -3.861        -27.210             0.000             4.376           82.3           88.1            136.8            101.0       3235.177       2612.608         30.000         3866.3         9058.2           7.37              ?        134.000         75.000                  0.000                  10.000           15.1        624.336           15.3        592.565            15.5        674.529          2.321          2.991          3.866          2.822          1.988          0.625          2.409          0.437          0.127          0.049          0.007          0.036         11.273          1.822          0.732          0.274          0.065          0.039            0.000
