ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.259            0.897              0.175              -0.221          3.084          1.118           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -120.225        -84.625             0.000             4.678          128.1          127.3            156.0            128.6       3119.040       2552.310         27.000         6493.9        14360.5          11.79              ?        130.000         65.000                  0.000                  11.000           24.7        641.533           12.8        705.051            34.3        636.219         15.261          4.298          2.929          1.322          0.673          0.149          2.632          1.005          0.196          0.052          0.008          0.051          9.910          1.384          0.545          0.162          0.001          0.021            0.000
     11/11/1982           1982          9.000            7.088            2.056              3.133               0.093          3.955          1.963           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         67.793        -29.782             0.000             6.647          121.3          125.1            142.4            126.4       2883.870       2499.840         14.000         6271.7        13087.9          10.86              ?        142.000         73.000                  0.000                  12.000           19.4        699.833           13.1        706.036            18.5        706.672          8.079          3.412          3.069          2.327          1.581          0.540          4.028          0.652          0.109          0.045          0.343          0.388          9.299          1.794          0.620          0.242          0.081          0.234            0.000
     11/11/1983           1983          9.000           11.242            1.981              6.450               0.503          4.792          1.478           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        228.796          3.353             0.000             9.406          119.2          121.7            156.0            123.7       3293.730       2670.120         62.000         5362.4        11300.9          10.09              ?        117.000         69.000                  0.000                   7.000           16.1        704.500           18.4        679.610            19.0        697.442          5.313          2.554          2.565          2.330          1.796          0.825          5.257          0.780          0.148          0.226          1.460          0.741         11.729          2.974          1.018          0.309          0.367          0.496            0.000
     11/11/1984           1984          9.000            8.592            1.915              4.432               0.506          4.160          1.409           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         85.768        -40.153             0.000             7.574          109.9          114.1            137.1            116.0       3015.540       2597.760         31.000         5198.3        11925.5           9.32              ?        127.000         68.000                  0.000                  11.000           16.3        695.768           19.0        650.235            20.2        694.719          5.486          2.903          2.951          2.332          1.557          0.585          3.361          0.334          0.102          0.048          0.254          0.497         12.606          4.012          0.814          0.264          0.135          0.259            0.000
     11/11/1985           1985          9.000            5.203           -0.056              2.019              -0.445          3.185          0.389           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -81.812       -160.430             0.000             5.090          127.7          123.5            147.7            124.6       3120.119       2538.090         31.000         5476.4        13654.0          11.10              ?        131.000         68.000                  0.000                   8.000           26.2        648.155           16.8        665.021            37.2        638.055         15.509          4.014          3.201          1.855          1.177          0.283          5.473          0.616          0.194          0.058          0.011          0.048         13.559          1.620          0.648          0.254          0.055          0.003            0.000
     11/11/1986           1986          9.000            8.975            2.801              3.008               0.328          5.967          2.473           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        182.558         20.729             0.000             8.513          123.5          121.3            146.2            122.2       3262.950       2548.350         27.000         6828.6        13756.7          11.04              ?        131.000         65.000                  0.000                   8.000           23.2        729.528           11.8        780.299            27.0        678.277          8.848          5.406          4.420          2.579          1.248          0.414          3.347          0.651          0.117          0.070          1.023          0.384          5.902          3.575          1.113          0.237          0.368          0.279            0.000
     11/11/1987           1987          9.000            5.354            2.299              0.638              -0.188          4.716          2.487           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000          7.309        -27.897             0.000             6.756          137.5          132.5            165.2            134.4       3446.911       2680.470         41.000         6605.4        15104.1          12.44              ?        125.000         67.000                  0.000                  14.000           27.7        649.522           10.8        764.668            36.6        664.975         17.234          4.375          3.281          1.645          0.844          0.188          5.979          0.451          0.144          0.049          0.008          0.084          7.891          1.998          0.268          0.005          0.000          0.030            0.000
     11/11/1988           1988          9.000            4.978            0.196              1.660              -0.522          3.318          0.717           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -117.521       -154.112             0.000             4.616          113.6          106.9            147.2            108.4       3582.810       2803.950         63.000         4633.9        11710.8           9.55              ?        117.000         63.000                  0.000                  18.000           23.5        642.849           15.5        679.258            36.7        652.946         13.301          3.666          3.010          1.814          1.244          0.281          4.193          0.639          0.227          0.073          0.014          0.055         10.759          2.132          1.194          0.475          0.069          0.009            0.000
     11/11/1989           1989          9.000            4.938            1.074              1.332              -0.256          3.606          1.330           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -114.826       -135.429             0.000             4.979          122.5          122.0            146.6            123.6       3103.650       2566.530         26.000         5515.7        12717.6          10.74              ?        131.000         66.000                  0.000                  18.000           21.7        650.541           15.3        685.745            25.8        666.459         11.261          3.788          3.087          1.964          1.149          0.247          5.778          0.548          0.161          0.050          0.010          0.089         10.022          2.735          1.169          0.353          0.066          0.098            0.000
