ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.709           21.120             -2.153              -1.915         34.862         23.035           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.133       -207.266           150.000             4.678          137.9          131.0            156.5            132.0       3119.040       2510.460         29.000        11633.5        22652.6          24.76              ?        136.000         62.000                  0.000                  11.000           72.7        674.255           42.8        716.773           231.6        676.534         44.546         11.407          8.178          4.370          2.514          0.929         25.765         19.813          4.489          1.028          0.884          0.286         26.435         11.206          3.467          0.787          0.315          0.093            0.000
     11/11/1982           1982          9.000           37.359           14.427              8.328              -3.583         29.031         18.010           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.389       -195.436           150.000             6.647          125.6          124.6            138.0            125.1       2883.870       2374.110         14.000        10921.5        23163.6          24.86              ?        144.000         68.000                  0.000                  12.000           52.6        761.379           13.7        725.719           191.2        685.568         11.561          9.431         11.566          9.141          6.246          2.564          7.423          0.617          0.165          0.259          1.065          1.066          8.925          2.863          0.731          0.288          0.198          0.321            0.000
     11/11/1983           1983          9.000           55.057           24.709             11.408              -3.626         43.649         28.335           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.964       -172.054           150.000             9.406           95.3          104.4            124.9            105.7       3293.730       2729.610         64.000         8361.9        18060.0          19.17              ?        115.000         60.000                  0.000                   7.000           47.8        735.946           41.7        691.481           193.6        701.238         10.230          6.754          9.626          8.963          6.731          2.949         16.198          1.979          0.513          0.794          2.592          1.580         20.595         14.597          3.664          1.019          0.799          0.507            0.000
     11/11/1984           1984          9.000           46.597           24.902              9.164              -2.203         37.432         27.105           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -199.497       -241.601           150.000             7.574           91.0           95.4            109.1             96.4       3015.540       2588.760         33.000        11029.4        23308.3          21.23              ?        130.000         63.000                  0.000                  11.000           52.3        754.183           13.2        646.098           177.3        760.816         11.353          9.877         11.710          8.899          5.980          2.439          9.816          0.784          0.189          0.113          0.139          1.081          8.507          2.900          0.614          0.254          0.142          0.136            0.000
     11/11/1985           1985          9.000           23.162            4.550              2.407              -2.772         20.755          7.322           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.490       -266.361           150.000             5.090          126.1          116.6            145.7            117.5       3120.119       2292.300         31.000         9282.9        21742.0          23.76              ?        124.000         68.000                  0.000                   8.000           71.6        675.490           47.5        713.953           229.1        710.191         37.806         10.817         10.053          6.503          3.987          1.393         19.809          1.888          0.415          0.133          0.070          0.285         19.833         18.882          7.406          0.895          0.267          0.092            0.000
     11/11/1986           1986          9.000           45.496           22.546              6.175              -3.722         39.320         26.268           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.273        -98.293           150.000             8.513          130.8          128.7            145.4            129.2       3262.950       2581.020         28.000        10808.7        23077.4          24.75              ?        137.000         61.000                  0.000                   8.000           52.4        748.619           11.0        779.407           198.2        700.932         13.632          8.549         10.882          9.000          5.691          2.458          3.073          0.902          0.195          0.369          2.867          1.288          7.362          1.820          0.232          0.095          0.423          0.539            0.000
     11/11/1987           1987          9.000           35.860           20.112              0.712              -1.798         35.148         21.910           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.449       -117.970           150.000             6.756          143.1          132.5            163.6            133.3       3446.911       2595.420         39.000        11347.5        22223.9          24.41              ?        126.000         59.000                  0.000                  14.000           72.4        729.642           43.4        737.506           229.7        691.274         32.992         17.632         10.913          5.714          3.108          1.168         43.950          9.792          3.270          1.748          1.696          0.483         20.580         11.111          8.048          2.009          1.014          0.270            0.000
     11/11/1988           1988          9.000           23.755            4.494              4.121              -2.705         19.633          7.200           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.986       -265.299           150.000             4.616          119.3          110.4            145.2            111.5       3582.810       2774.159         61.000         9519.7        20698.8          21.88              ?        118.000         59.000                  0.000                  18.000           71.3        676.205           66.9        670.608           235.3        676.833         38.335         10.702          9.560          6.361          4.127          1.226         49.940         10.901          1.151          0.399          0.212          0.336         29.469         24.676         10.188          1.296          0.410          0.085            0.000
     11/11/1989           1989          9.000           23.913            7.244              3.360              -2.495         20.553          9.739           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.591       -280.376           150.000             4.979          123.8          119.8            138.7            120.6       3103.650       2450.431         24.000        10304.3        22044.2          23.94              ?        142.000         65.000                  0.000                  18.000           62.2        715.686           39.2        693.446           212.4        721.486         24.511         12.855         11.442          6.845          4.099          1.363         23.422          2.504          0.394          0.125          0.066          0.380         26.640          9.026          2.498          0.589          0.226          0.077            0.000
     11/11/1990           1990          9.000           60.595           42.584              3.496               0.282         57.100         42.302           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        -69.942        -40.325           150.000             7.789          120.3          125.9            145.0            126.6       3276.134       2693.241         41.000         8412.0        20157.3          20.70              ?        120.000         63.000                  0.000                  14.000           51.7        751.512           27.8        689.417           181.4        762.214         14.344         11.593         12.162          6.895          3.679          1.624          3.033          0.448          3.951          5.718          3.135          1.275         15.469          2.063          2.424          3.400          2.349          0.730            0.000
     11/11/1991           1991          9.000           33.112            7.019              7.687              -3.481         25.425         10.500           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -233.222       -259.661           150.000             6.407          108.2          102.5            134.3            103.0       3619.281       2630.554         46.000         9706.2        20837.8          22.31              ?        120.000         56.000                  0.000                  20.000           59.4        727.874           37.3        617.153           209.5        705.635         22.553          7.515          9.919          8.734          5.970          2.557         61.776          1.259          0.265          0.113          0.093          0.845         30.486          4.195          1.304          0.460          0.239          0.181            0.000
     11/11/1992           1992          9.000           44.607           23.386             11.027              -1.376         33.580         24.762           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.337        -69.003           150.000             6.863          108.4          105.2            124.0            106.4       2533.040       2032.169         10.000         9494.6        21374.2          22.31              ?        139.000         72.000                  0.000                  14.000           53.3        680.622            6.7        719.633           210.0        672.507         18.088          7.256          9.660          8.289          5.854          2.306          2.894          0.373          1.105          6.078          4.058          1.409          0.613          0.097          0.079          1.901          2.742          0.817            0.000
     11/11/1993           1993          9.000           74.998           46.272             18.017              -0.184         56.982         46.455           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        141.483         -2.958           150.000            10.694          101.1          102.1            113.1            102.7       2849.719       2439.358         31.000         7284.0        17743.3          19.69              ?        132.000         66.000                  0.000                  17.000           47.6        750.324           15.0        757.021           180.6        730.557          9.034          6.520          8.807          9.267          7.514          3.478          7.132          5.049          4.068          5.720          5.379          2.483          6.264          1.106          0.040          0.303          3.516          1.897            0.000
     11/11/1994           1994          9.000           25.001           13.053              0.310              -1.919         24.691         14.972           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -303.362       -249.382           150.000             5.313          134.3          129.2            148.3            130.3       3004.924       2453.601         29.000        11011.0        24984.1          26.44              ?        140.000         65.000                  0.000                   7.000           66.7        678.363           18.9        753.049           218.2        730.401         35.009         10.982          9.660          5.632          3.295          1.185          4.211          0.584          0.136          0.050          0.026          0.294         10.434          5.898          1.592          0.334          0.077          0.063            0.000
     11/11/1995           1995          9.000           30.054            6.927              6.034              -4.337         24.020         11.265           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -170.958       -209.782           150.000             5.863          129.9          132.4            143.2            133.5       2764.728       2526.410         35.000         9971.0        21438.2          23.80              ?        134.000         66.000                  0.000                  15.000           47.0        725.403           37.3        693.527           199.3        690.305         10.614          7.098         10.483          8.693          5.719          2.402         13.379          4.197          0.674          0.810          1.460          0.920         24.352          9.002          1.639          0.652          0.433          0.281            0.000
