ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.038            6.131              0.278              -0.143          6.760          6.274           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.3          165.5            205.8            168.2       3119.040       2529.990         29.000         9537.0        19857.6          23.66              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          113.5        544.803           242.8        642.431         23.945         16.130         18.728          9.500          1.644          2.572         32.820         40.796         19.579          9.105          1.675          2.696         37.843         38.582         22.865          9.159          1.720          2.843            0.000
     11/11/1982           1982          9.000           14.682            8.199              1.665              -0.047         10.223          7.671           2.795           0.575        852.170        404.120         46.688         66.156         27.968          6.503         20.262          7.774           150.000             8.522          166.4          152.4            183.9            153.8       2883.870       2374.110         14.000        11856.0        23874.5          26.10              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           46.4        580.517           213.6        720.106         12.820         11.899         21.886         10.256          1.809          2.439         18.721          9.122          2.753          4.780          1.526          2.054         21.236         12.107          5.883          3.760          1.325          1.889            0.000
     11/11/1983           1983          9.000           39.915           28.908              1.243              -0.283         13.204          9.791          25.467          19.400       1205.960        516.110         50.282         73.090        207.149        107.078         16.643          6.171           150.000            12.060          131.0          124.6            160.4            128.3       3293.730       2882.520         65.000         8445.7        18672.2          20.02              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           52.9        536.251           209.5        728.686         10.164          8.588         18.522         10.508          1.936          2.588          8.936          4.253          1.143          3.280          1.642          2.230         29.647         14.382          2.045          2.058          1.360          2.071            0.000
     11/11/1984           1984          9.000           20.962            9.934              0.965              -0.502          7.939          6.483          12.058           3.954        971.040        440.410         47.181         67.973        101.820         30.485         18.088          6.256           150.000             9.710          116.2          105.5            132.0            108.3       3015.540       2671.200         33.000         8934.2        20157.5          21.79              ?        145.000         63.000                  0.000                  11.000           62.3        736.833           43.2        541.161           211.1        751.203         12.076         13.016         21.417         10.977          2.076          2.747         17.426          8.706          2.206          2.779          1.734          2.357         16.316         17.517          3.617          2.141          1.325          2.176            0.000
     11/11/1985           1985          9.000            8.122            3.506              0.365              -0.439          7.298          3.946           0.459           0.000        652.530        353.060         49.175         68.208         16.620          0.000          6.815          2.361           150.000             6.525          144.9          117.8            169.6            120.4       3120.119       2292.300         31.000         5931.2        15101.1          18.74              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          124.5        545.988           244.3        662.894         28.325         15.566         20.342         10.041          1.805          2.594         69.188         17.338          7.232          6.524          1.654          2.399         45.405         56.777         11.129          7.010          1.569          2.414            0.000
     11/11/1986           1986          9.000           24.082           12.989              2.170               0.128         14.357         11.557           7.554           1.304       1091.450        643.130         48.344         68.522         51.096         37.282         17.873          7.998           150.000            10.914          196.7          178.1            217.6            179.3       3262.950       2581.020         28.000        11517.2        23552.0          25.70              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           81.9        738.145           230.6        708.702         17.094         13.025         23.058         11.666          2.037          2.682         19.274         20.901         10.286          7.192          1.738          2.278         15.728         22.896         32.422          7.153          1.548          2.057            0.000
     11/11/1987           1987          9.000           12.097            8.156              0.699              -0.054          9.209          8.210           2.190           0.000        866.160        571.010         51.669         70.563         13.724          0.000          9.684          1.802           150.000             8.662          209.6          175.7            234.9            177.8       3446.911       2595.420         39.000        12906.5        23542.4          26.51              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          105.6        594.874           255.5        646.475         28.556         21.426         21.458          9.910          1.741          2.650         49.148         30.938         16.763         10.002          1.896          2.733         28.100         22.841         39.719          9.512          1.900          2.804            0.000
     11/11/1988           1988          9.000           15.827            5.400              0.436              -0.448          7.112          5.848           8.279           0.000        591.840        376.670         50.680         70.924         48.523          0.000         11.687          1.422           150.000             5.918          168.4          133.7            184.6            136.8       3582.810       2875.769         61.000         7393.6        15490.5          16.76              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          163.7        498.292           255.3        615.233         30.192         16.791         19.637          9.728          1.724          2.631         76.038         28.937         12.264          8.421          1.776          2.683         56.325         63.492         30.699          8.068          1.710          2.808            0.000
     11/11/1989           1989          9.000           10.051            3.284              0.913              -0.244          7.488          3.528           1.650           0.000        638.310        305.830         49.100         66.682         16.093          0.000         13.630          2.941           150.000             6.383          134.9          112.9            154.3            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.21              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           78.8        463.475           237.3        689.550         20.896         16.888         21.299         10.109          1.801          2.619         52.996         18.045          6.371          3.375          1.479          2.480         39.887         25.357          6.908          2.918          1.083          2.474            0.000
