ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.481            1.232              0.196              -0.201          2.285          1.434           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.777        -77.701           150.000             4.678           94.3          101.5            132.4            103.6       3119.040       2598.210         25.000        11784.6        22921.1          21.64              ?        149.000         82.000                  3.000                  11.000           18.2        617.887           16.6        544.264           167.1        609.007          7.072          4.315          3.628          1.792          0.871          0.333          8.418          0.931          0.224          0.083          0.008          0.003         11.010          3.616          0.722          0.125          0.039          0.009            0.000
     11/11/1982           1982          9.000           16.684           11.312              4.883               0.982         11.801         10.330           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          3.911        -37.082           150.000             6.647          101.2          113.1            132.5            115.8       2883.870       2562.390         15.000        11448.8        24691.1          21.26              ?        152.000         87.000                  2.000                  12.000           14.0        655.713           16.8        565.452           154.6        666.411          1.987          2.176          3.259          2.835          2.276          0.861          3.515          0.717          0.182          0.046          0.005          0.002         12.916          2.001          0.621          0.219          0.050          0.007            0.000
     11/11/1983           1983          9.000           21.634           11.302             10.404               2.034         11.230          9.268           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        221.252         51.564           150.000             9.406           75.8           83.5            120.3             86.2       3293.730       2652.030         57.000         9938.1        21477.9          18.52              ?        140.000         87.000                  6.000                   7.000           14.1        732.589           18.8        555.390           142.0        675.769          1.569          2.013          2.983          3.043          2.511          1.089          7.509          0.523          0.142          0.043          0.018          0.751         11.241          5.034          0.322          0.210          0.095          0.369            0.000
     11/11/1984           1984          9.000           19.810           14.713              7.244               3.123         12.566         11.590           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         68.694         24.858           150.000             7.574           67.0           74.7             99.2             77.5       3015.540       2592.720         29.000        10455.6        23040.1          18.23              ?        148.000         86.000                  0.000                  11.000           14.3        684.950           11.2        466.114           148.5        677.707          2.794          2.376          3.088          2.621          2.024          0.774          5.622          0.617          0.175          0.051          0.019          0.193          9.482          0.653          0.250          0.125          0.055          0.022            0.000
     11/11/1985           1985          9.000            4.276           -0.073              2.662              -0.441          1.613          0.368           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -160.536       -197.605           150.000             5.090           59.9           69.7            100.6             72.3       3120.119       2644.650         26.000        10172.8        23234.6          18.73              ?        144.000         78.000                  0.000                   8.000           16.0        629.369           14.9        529.667           162.3        613.874          4.096          2.959          3.634          2.645          1.709          0.567          7.328          0.889          0.215          0.089          0.009          0.002         11.114          1.742          0.537          0.080          0.007          0.005            0.000
     11/11/1986           1986          9.000           21.521           14.302              6.904               1.504         14.617         12.799           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        151.735        -17.108           150.000             8.513          116.1          123.4            154.5            125.8       3262.950       2595.510         27.000        12415.7        23985.7          22.51              ?        144.000         79.000                  3.000                   8.000           17.9        672.492           16.7        611.129           152.0        707.066          5.146          3.469          3.689          2.780          1.741          0.605          3.344          0.655          0.186          0.047          0.005          0.015         12.476          2.369          0.673          0.252          0.064          0.008            0.000
     11/11/1987           1987          9.000            9.166            4.927              2.318              -0.112          6.848          5.039           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -58.458        -60.260           150.000             6.756           89.6           94.0            130.6             96.4       3446.911       2765.970         47.000         9995.9        22029.0          20.61              ?        134.000         72.000                  0.000                  14.000           17.2        664.781           15.5        621.599           158.1        614.960          5.325          4.138          3.807          2.161          1.192          0.364          8.075          2.094          0.286          0.104          0.011          0.004          9.109          4.175          1.592          0.220          0.024          0.013            0.000
     11/11/1988           1988          9.000            7.533            0.510              3.347              -0.658          4.186          1.168           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -117.006       -135.274           150.000             4.616           67.3           63.6            113.6             65.6       3582.810       2814.570         62.000         5342.4        14535.7          16.05              ?        132.000         76.000                  4.000                  18.000           16.4        615.541           37.1        571.577           160.9        602.552          4.143          3.211          3.565          2.445          1.907          0.616         27.827          1.426          0.326          0.164          0.019          0.024         13.841         15.036          6.989          0.218          0.089          0.024            0.000
     11/11/1989           1989          9.000            8.829            5.157              2.360              -0.275          6.469          5.432           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -93.559       -108.986           150.000             4.979           61.0           67.7             94.0             70.7       3103.650       2643.210         28.000        10267.6        22976.7          18.40              ?        146.000         83.000                  3.000                  18.000           16.2        620.702           14.4        474.261           162.5        630.870          4.445          2.800          3.509          2.598          1.814          0.575          8.659          1.080          0.271          0.093          0.009          0.004         11.886          1.231          0.248          0.107          0.017          0.011            0.000
