ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.403            1.564              0.897              -1.409          5.507          2.973           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.801        -73.388           150.000             4.678           80.7           92.5            130.3             94.6       3119.040       2451.600         24.000        10761.7        22348.5          23.82              ?        140.000         82.000                  3.000                  11.000           80.2        617.887           43.0        519.034           227.9        609.006         26.896         18.781         17.888          8.397          4.497          2.056         29.773          7.991          0.970          0.530          0.298          0.370         22.405         13.488          4.789          0.622          0.238          0.174            0.000
     11/11/1982           1982          9.000           39.163           15.265             25.039               4.298         14.124         10.967           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.523        -28.543           150.000             6.647           88.9          100.0            126.5            102.7       2883.870       2422.890         15.000        11859.6        25984.4          23.95              ?        145.000         87.000                  2.000                  12.000           67.0        655.704           17.0        513.000           204.3        666.405          5.967          8.710         16.589         15.124         12.126          4.742          3.592          0.775          0.196          0.050          0.006          0.013         12.167          3.081          0.503          0.194          0.049          0.007            0.000
     11/11/1983           1983          9.000           55.364           18.292             41.255               8.389         14.109          9.902           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        235.225         56.533           150.000             9.406           73.0           76.2            122.7             78.9       3293.730       2500.020         53.000         9455.4        20936.3          20.59              ?        134.000         87.000                  6.000                   7.000           61.5        732.589           21.0        494.375           182.1        675.771          3.219          6.031         12.438         15.151         13.476          6.065          8.120          0.677          0.233          0.106          0.111          4.319         12.708          0.788          0.302          0.227          0.311          2.307            0.000
     11/11/1984           1984          9.000           47.545           23.011             32.726              10.510         14.819         12.500           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.568         30.019           150.000             7.574           61.6           68.7             99.3             71.4       3015.540       2449.620         26.000        10021.0        22900.7          21.05              ?        140.000         86.000                  0.000                  11.000           65.5        684.950            8.4        444.872           194.1        677.710          6.523          9.016         16.181         14.280         11.355          4.447          5.888          0.687          0.195          0.087          0.080          0.959          6.476          0.638          0.242          0.124          0.053          0.122            0.000
     11/11/1985           1985          9.000           14.875           -1.952             11.102              -2.462          3.773          0.510           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -177.703       -211.682           150.000             5.090           52.7           59.4             99.1             62.0       3120.119       2491.290         23.000        10635.0        24019.5          22.12              ?        138.000         78.000                  0.000                   8.000           72.7        629.369           16.2        521.648           217.5        613.874         12.483         12.521         19.072         13.878          8.895          3.157          9.963          1.599          0.333          0.175          0.012          0.012         10.172          4.098          0.762          0.123          0.007          0.006            0.000
     11/11/1986           1986          9.000           44.306           20.864             25.609               6.353         18.697         14.511           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        161.078        -10.398           150.000             8.513          106.5          115.0            154.1            117.5       3262.950       2460.600         27.000        11647.8        23338.4          25.37              ?        135.000         79.000                  3.000                   8.000           73.8        672.492           24.9        599.885           203.7        707.073         10.883         11.705         19.129         15.610         10.006          3.612          8.080          4.091          1.703          0.612          0.308          0.631         17.229          4.395          1.683          0.401          0.097          0.038            0.000
     11/11/1987           1987          9.000           28.460            5.994             17.682              -0.581         10.778          6.576           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -1.244        -55.565           150.000             6.756           81.0           85.3            130.9             87.7       3446.911       2629.980         45.000         9045.1        21143.7          22.59              ?        125.000         72.000                  0.000                  14.000           75.7        664.781           38.5        533.063           214.8        614.959         17.523         17.465         19.554         10.725          6.238          2.248         14.468          5.294          1.114          0.299          0.023          0.048         16.039         14.328          6.378          0.421          0.085          0.061            0.000
     11/11/1988           1988          9.000           25.573           -2.674             17.050              -4.030          8.523          1.356           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.591       -124.735           150.000             4.616           68.4           59.4            112.1             61.4       3582.810       2637.360         59.000         5154.9        14336.3          17.04              ?        125.000         76.000                  4.000                  18.000           69.6        615.541           72.8        446.273           212.4        602.513         11.844         12.082         17.117         12.375          9.921          3.393         56.107          3.976          1.337          1.305          0.259          0.155         51.091         17.753          1.880          1.191          0.263          0.064            0.000
     11/11/1989           1989          9.000           21.323            4.595             12.636              -1.366          8.687          5.961           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -99.619       -110.853           150.000             4.979           55.2           62.9             98.1             65.9       3103.650       2501.820         28.000        10046.7        23045.1          21.88              ?        139.000         83.000                  3.000                  18.000           71.2        620.701           15.3        433.078           215.6        630.871         12.202         11.716         18.173         13.652          9.481          3.222         12.504          2.102          0.410          0.144          0.012          0.024         12.537          1.085          0.316          0.131          0.018          0.010            0.000
