ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.354            0.574              0.046               0.002          1.313          0.572           0.995           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.739          1.576             0.000             5.997          156.4          143.6            199.9            149.1       3119.040       2598.210         25.000         7563.7        13810.6          12.59              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           22.0        646.446            30.6        612.755          5.793          4.904          5.198          3.467          0.603          0.962          6.261          1.129          0.494          0.122          0.168          1.066         11.764          4.825          2.530          0.172          0.041          1.180            0.000
     11/11/1982           1982          9.000            9.050            1.275              0.573               0.159          2.430          0.703           6.047           0.413        852.170        544.610         46.688         66.657        149.694         35.174        -15.542          9.487             0.000             8.522          155.4          154.1            198.9            161.5       2883.870       2562.390         15.000         6444.1        14156.5          13.00              ?        152.000         87.000                  2.000                  12.000           15.4        706.107           22.7        726.002            22.3        736.441          3.196          2.428          4.610          3.422          0.707          1.003          2.986          0.766          0.333          1.399          0.589          0.825         13.956          2.962          1.849          1.212          0.516          0.727            0.000
     11/11/1983           1983          9.000           18.084            2.247              0.589               0.195          2.883          0.893          14.612           1.159       1205.960        597.910         50.282         68.222        415.891        247.604        -16.519          8.733             0.000            12.060          148.3          136.1            206.8            143.8       3293.730       2652.030         57.000         6383.8        12886.0          11.09              ?        140.000         87.000                  6.000                   7.000           18.2        772.676           26.0        675.579            19.5        744.032          2.589          3.374          6.282          4.057          0.781          1.093          5.671          0.742          0.310          2.430          0.672          0.905         12.104          6.571          2.096          2.147          0.622          0.818            0.000
     11/11/1984           1984          9.000           13.109            1.183              0.350               0.382          1.367          0.455          11.393           0.346        971.040        525.520         47.181         67.105        214.414         44.723        -20.086          7.835             0.000             9.710          140.5          134.2            184.3            141.6       3015.540       2592.720         29.000         7373.2        14648.2          11.80              ?        148.000         86.000                  0.000                  11.000           16.6        685.267           18.2        586.650            22.0        724.018          3.851          3.291          4.470          3.347          0.632          0.993          3.607          0.812          0.319          2.516          0.727          0.971         10.449          2.079          1.641          1.656          0.660          0.870            0.000
     11/11/1985           1985          9.000            6.149            0.233              0.058               0.041          1.663          0.192           4.428           0.000        652.530        313.680         49.175         68.366        105.244          0.000        -27.703          3.051             0.000             6.525          122.7          110.0            167.3            117.2       3120.119       2644.650         26.000         5708.4        12403.6           9.54              ?        144.000         78.000                  0.000                   8.000           19.0        654.359           19.6        569.525            25.7        640.940          5.299          3.458          4.968          3.556          0.675          1.020          4.857          0.921          0.434          0.041          0.028          1.004         12.593          2.779          1.126          0.130          0.034          1.057            0.000
     11/11/1986           1986          9.000           16.057            1.616              0.611               0.401          2.653          1.214          12.793           0.001       1091.450        617.980         48.344         67.739        332.902        222.047        -18.023          8.207             0.000            10.914          170.0          162.9            221.7            169.3       3262.950       2595.510         27.000         8248.1        15687.6          14.22              ?        144.000         79.000                  3.000                   8.000           21.5        697.677           22.2        758.792            28.3        756.131          6.095          4.575          5.688          3.509          0.650          0.982          2.952          0.713          0.309          1.734          0.715          0.943         13.470          3.298          1.588          1.313          0.626          0.830            0.000
     11/11/1987           1987          9.000            6.273            0.742              0.100               0.043          1.792          0.699           4.380           0.000        866.160        611.390         51.669         70.533        107.229          0.000        -24.953          1.714             0.000             8.662          167.5          154.6            223.7            160.9       3446.911       2765.970         47.000         7244.0        14857.9          13.44              ?        134.000         72.000                  0.000                  14.000           21.6        667.701           22.4        734.953            29.8        626.443          5.837          4.704          5.634          3.751          0.642          1.022          4.227          0.999          0.487          0.092          0.115          1.127         10.891          5.628          3.711          0.190          0.044          1.224            0.000
     11/11/1988           1988          9.000            8.542            0.167              0.090              -0.033          1.734          0.200           6.717           0.000        591.840        347.480         50.680         70.897        142.935          0.000        -28.118          1.680             0.000             5.918          111.7           83.8            160.8             89.7       3582.810       2814.570         62.000         4789.4        11045.0           7.89              ?        132.000         76.000                  4.000                  18.000           20.5        626.918           14.6        565.350            29.4        614.856          5.531          4.457          5.157          3.632          0.654          1.038          4.636          1.171          0.595          0.274          0.478          1.111          5.173          5.078          1.680          0.140          0.041          1.188            0.000
     11/11/1989           1989          9.000            7.156            0.389              0.210               0.079          1.651          0.310           5.295           0.000        638.310        399.040         49.100         67.895        115.696          0.000        -27.443          3.068             0.000             6.383          141.9          130.7            182.2            139.1       3103.650       2643.210         28.000         6942.1        14081.4          11.51              ?        146.000         83.000                  3.000                  18.000           19.4        645.002           20.1        556.507            28.9        655.026          5.525          3.412          4.999          3.719          0.690          1.045          5.858          1.223          0.496          0.054          0.048          1.057         14.007          2.097          1.316          0.141          0.037          1.096            0.000
