ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.941            3.562             -0.040              -0.160          5.982          3.722           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           200.000             5.997          115.9          110.5            174.4            116.0       3119.040       2451.600         24.000         9680.7        19659.4          21.21              ?        140.000         82.000                  3.000                  11.000           29.0        622.674           94.4        505.382           229.5        612.682          7.304          6.626          7.836          5.006          0.875          1.398         51.306         10.036          4.509          4.413          0.921          1.486         42.401         36.333          7.610          4.162          0.895          1.546            0.000
     11/11/1982           1982          9.000           14.819           10.115              0.749               0.001         10.495          9.193           3.575           0.920        852.170        515.910         46.688         66.499         31.036         12.650         17.359          7.819           200.000             8.522          120.1          121.9            169.3            129.2       2883.870       2422.890         15.000        11763.1        25780.8          27.08              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           19.1        540.924           213.0        736.554          3.893          3.579          7.795          5.241          1.037          1.448          3.399          1.165          0.418          0.367          0.842          1.195         12.378          2.688          1.178          0.152          0.281          1.145            0.000
     11/11/1983           1983          9.000           27.549           17.871              1.201               0.207         11.154          9.013          15.194           8.651       1205.960        516.890         50.282         67.904        212.007        144.982         17.635          8.277           200.000            12.060           98.4           91.7            167.2             99.4       3293.730       2500.020         53.000         9659.1        21194.5          22.27              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           37.4        513.794           196.0        743.990          3.071          4.507          9.715          5.906          1.115          1.555         12.230          5.185          4.088          4.281          0.963          1.291         20.587          5.756          3.539          3.721          0.875          1.204            0.000
     11/11/1984           1984          9.000           22.336           14.968              0.687               0.325          9.873          9.449          11.776           5.195        971.040        498.090         47.181         67.061        110.288         37.165         17.503          6.592           200.000             9.710           82.1           84.7            133.9             92.1       3015.540       2449.620         26.000         9344.1        22249.7          23.63              ?        140.000         86.000                  0.000                  11.000           24.6        685.269           15.2        467.829           209.6        724.108          4.898          5.037          7.407          4.906          0.913          1.421          5.578          2.879          0.638          2.289          1.030          1.381          8.193          2.143          1.294          1.435          0.876          1.271            0.000
     11/11/1985           1985          9.000            4.032            0.992              0.341              -0.043          3.355          1.034           0.336           0.000        652.530        306.060         49.175         68.053         14.892          0.000          5.713          2.783           200.000             6.525           77.3           60.5            125.5             67.7       3120.119       2491.290         23.000         5969.1        18038.0          21.22              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           38.3        454.320           223.9        640.565          6.401          4.936          7.941          5.166          0.967          1.453         23.801          3.436          0.981          0.502          0.129          1.377         23.478         10.539          1.197          0.401          0.121          1.420            0.000
     11/11/1986           1986          9.000           35.329           12.105              1.100               0.316         14.211         11.789          20.018           0.000       1091.450        594.360         48.344         67.922        136.389        122.831         16.259          6.865           200.000            10.914          150.1          151.3            217.3            157.7       3262.950       2460.600         27.000        11466.0        23115.2          25.26              ?        135.000         79.000                  3.000                   8.000           29.2        697.679           77.7        628.146           212.1        756.320          6.935          5.962          8.867          5.125          0.935          1.407         17.844         19.011          6.933          3.889          1.000          1.343         32.330         23.950         14.300          3.617          0.909          1.248            0.000
     11/11/1987           1987          9.000           10.871            5.089              1.626              -0.050          7.714          5.139           1.532           0.000        866.160        437.910         51.669         70.923         10.855          0.000          8.898          1.500           200.000             8.662          122.6          107.5            187.4            113.8       3446.911       2629.980         45.000         8310.6        20044.7          22.75              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           70.8        517.269           223.1        625.765          7.220          6.448          8.276          5.277          0.913          1.450         24.432         14.235          2.617          1.287          0.357          1.530         26.176         33.071          6.660          1.531          0.418          1.577            0.000
     11/11/1988           1988          9.000           14.014            1.665              0.510              -0.185          6.706          1.850           6.798           0.000        591.840        205.490         50.680         70.650         44.211          0.000         11.171          1.597           200.000             5.918          106.9           65.3            148.6             71.1       3582.810       2637.360         59.000         4400.5        11994.0          14.73              ?        125.000         76.000                  4.000                  18.000           28.4        626.918          121.1        404.411           224.4        613.809          6.896          6.109          7.840          5.166          0.930          1.465         88.350          9.094          5.567          4.032          0.934          1.506         82.529         25.692          6.267          4.015          0.898          1.549            0.000
     11/11/1989           1989          9.000           10.138            4.404              0.601               0.042          7.103          4.362           2.433           0.000        638.310        351.540         49.100         67.779         10.249          0.000         11.411          2.635           200.000             6.383           81.1           77.0            133.6             85.5       3103.650       2501.820         28.000         8465.9        20979.0          23.16              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           31.6        395.822           225.1        654.911          6.727          4.960          7.951          5.357          0.985          1.484         15.988          7.037          1.066          0.387          0.098          1.439         20.283          6.407          1.733          0.336          0.135          1.468            0.000
