ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.309            2.237              0.197              -0.442          7.112          2.679           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -150.035       -163.200           100.000             4.678           63.9           76.4            106.2             86.6       3119.040       2552.310         27.000         8389.1        18239.7          15.01              ?        130.000         65.000                  0.000                  11.000           14.6        686.349           11.2        736.164            93.6        673.001          4.096          3.310          3.714          1.989          0.785          0.417          2.245          0.826          0.157          0.050          0.067          0.124          9.147          1.178          0.203          0.002          0.004          0.060            0.000
     11/11/1982           1982          9.000           20.382           12.270              2.708              -1.228         17.674         13.498           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         35.934        -98.178           100.000             6.647           56.5           68.4             89.4             77.5       2883.870       2499.840         14.000         7288.4        16542.0          13.21              ?        142.000         73.000                  0.000                  12.000           13.7        757.224           11.1        750.971            70.1        740.669          1.471          2.907          3.354          2.574          1.889          0.811          3.234          0.547          0.112          0.381          1.057          0.442          7.945          1.555          0.263          0.078          0.403          0.210            0.000
     11/11/1983           1983          9.000           21.929           11.866              3.728              -0.912         18.200         12.778           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         57.775       -100.183           100.000             9.406           50.5           61.9            100.1             74.1       3293.730       2670.120         62.000         6493.7        14632.7          12.36              ?        117.000         69.000                  0.000                   7.000           12.6        752.388           16.7        693.854            79.2        727.385          1.584          2.299          2.669          2.471          1.927          0.875          4.893          0.779          0.183          0.351          1.228          0.541         11.029          2.813          0.795          0.289          0.303          0.250            0.000
     11/11/1984           1984          9.000           25.578           16.759              3.021              -1.219         22.557         17.977           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000          1.620       -117.977           100.000             7.574           48.8           61.0             89.6             72.9       3015.540       2597.760         31.000         6629.0        15269.6          11.77              ?        127.000         68.000                  0.000                  11.000           12.4        737.570           17.5        679.259            75.0        748.683          1.795          1.928          2.646          2.529          1.908          0.849          2.955          0.307          0.102          0.156          0.990          0.499         11.699          3.429          0.720          0.344          0.366          0.202            0.000
     11/11/1985           1985          9.000            8.864            0.638              1.757              -0.849          7.107          1.487           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -161.943       -252.276           100.000             5.090           65.3           76.7             98.7             84.9       3120.119       2538.090         31.000         7420.3        17988.0          14.58              ?        131.000         68.000                  0.000                   8.000           15.1        699.317           15.5        694.438            92.8        673.524          3.070          3.235          3.834          2.545          1.436          0.552          4.724          0.599          0.173          0.050          0.019          0.129         12.612          1.511          0.547          0.185          0.032          0.037            0.000
     11/11/1986           1986          9.000           20.849           12.826              3.281              -0.174         17.568         13.000           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        111.037        -34.543           100.000             8.513           54.9           65.9             93.9             73.1       3262.950       2548.350         27.000         7949.6        16709.7          13.07              ?        131.000         65.000                  0.000                   8.000           12.2        778.998           10.4        783.900            78.6        724.517          1.456          2.355          2.819          2.486          1.715          0.741          2.860          0.504          0.211          1.219          1.258          0.514          6.413          1.889          0.253          0.533          0.863          0.328            0.000
     11/11/1987           1987          9.000           13.230            6.452              1.260              -0.715         11.970          7.167           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -31.950       -111.902           100.000             6.756           72.6           82.1            112.8             94.4       3446.911       2680.470         41.000         8376.8        18487.5          15.18              ?        125.000         67.000                  0.000                  14.000           15.8        692.473            9.2        783.224            88.1        707.552          4.492          3.334          3.645          2.202          1.253          0.502          5.260          0.393          0.112          0.056          0.153          0.184          7.915          1.138          0.006          0.001          0.014          0.091            0.000
     11/11/1988           1988          9.000            8.941            1.053              1.945              -0.806          6.996          1.859           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -196.506       -244.834           100.000             4.616           45.8           55.4             94.8             65.7       3582.810       2803.950         63.000         6589.4        15670.8          12.86              ?        117.000         63.000                  0.000                  18.000           15.0        691.047           14.1        695.474            92.6        690.894          3.173          3.241          3.717          2.479          1.422          0.515          3.873          0.778          0.199          0.059          0.020          0.133          9.867          2.011          1.052          0.336          0.049          0.038            0.000
     11/11/1989           1989          9.000           13.442            6.209              2.076              -0.802         11.365          7.011           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -148.075       -203.000           100.000             4.979           58.0           69.6             96.8             79.7       3103.650       2566.530         26.000         7364.3        16717.9          13.70              ?        131.000         66.000                  0.000                  18.000           14.1        707.509           14.1        709.741            81.5        715.156          2.798          3.182          3.443          2.170          1.475          0.569          4.884          0.497          0.136          0.055          0.029          0.194          9.509          2.498          1.007          0.252          0.044          0.061            0.000
