ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.556            5.924              0.123              -0.088          6.433          6.012           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.2          165.2            205.8            167.8       3119.040       2529.990         29.000         9537.0        19857.5          23.37              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           94.8        544.803           221.2        642.431         19.565         11.824         11.892          5.433          0.918          1.441         28.845         34.300         13.485          5.078          0.956          1.587         35.122         33.593         17.515          5.344          1.025          1.762            0.000
     11/11/1982           1982          9.000           12.453            7.732              0.845              -0.045          9.583          7.457           2.025           0.320        852.170        404.120         46.688         66.156         27.972          6.503         20.263          7.774           150.000             8.522          166.6          152.2            184.0            153.6       2883.870       2374.110         14.000        11892.8        23876.4          26.74              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           24.7        580.521           196.2        720.106         11.634          9.610         13.204          5.457          0.973          1.340         12.375          4.913          0.946          2.032          0.820          1.127         12.977          5.351          2.859          1.399          0.753          1.123            0.000
     11/11/1983           1983          9.000           32.352           26.036              0.604              -0.207         12.139          9.991          19.610          16.252       1205.960        597.400         50.282         71.259        207.117        107.077         16.640          6.316           150.000            12.060          138.3          132.9            161.7            136.6       3293.730       2939.940         65.000         8991.4        18998.8          20.47              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           44.5        596.997           193.3        728.686          9.059          6.830         11.135          5.663          1.072          1.441          7.593          3.448          0.820          1.803          0.913          1.241         18.109         18.902          4.004          1.237          0.794          1.257            0.000
     11/11/1984           1984          9.000           17.268            8.649              0.448              -0.313          7.405          6.239           9.415           2.724        971.040        440.410         47.181         67.802        101.992         30.484         18.092          6.264           150.000             9.710          116.3          105.5            132.0            108.3       3015.540       2671.200         33.000         8952.9        20172.2          21.60              ?        146.000         63.000                  0.000                  11.000           41.8        736.833           28.8        540.370           192.9        751.203         10.464          9.980         12.625          6.040          1.145          1.529         12.507          5.396          1.023          1.163          0.962          1.311         12.515         11.515          2.025          0.527          0.757          1.304            0.000
     11/11/1985           1985          9.000            6.942            3.416              0.133              -0.258          6.529          3.673           0.280           0.000        652.530        353.060         49.175         68.208         16.629          0.000          6.816          2.361           150.000             6.525          145.0          117.6            169.6            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.82              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          102.6        545.988           223.0        662.894         24.837         11.809         12.602          5.642          1.003          1.454         61.732         14.040          4.782          3.562          0.952          1.399         39.599         48.136          8.367          3.981          0.935          1.461            0.000
     11/11/1986           1986          9.000           19.543           11.902              1.163               0.066         13.246         10.934           5.134           0.902       1091.450        643.130         48.344         68.522         46.866         33.053         17.831          7.998           150.000            10.914          196.8          177.9            217.6            179.1       3262.950       2581.020         28.000        11932.8        23869.7          26.49              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           58.6        734.037           211.6        708.702         15.557         10.481         14.532          6.471          1.124          1.489         15.751         16.122          5.930          3.695          0.960          1.264         13.508         18.071         21.427          3.387          0.897          1.211            0.000
     11/11/1987           1987          9.000           10.470            7.735              0.324              -0.055          8.599          7.790           1.546           0.000        866.160        571.010         51.669         70.563         13.696          0.000          9.679          1.802           150.000             8.662          209.3          175.5            234.3            177.5       3446.911       2595.420         39.000        13599.3        23949.7          27.71              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           72.6        585.745           234.0        646.475         25.152         16.778         14.085          5.724          0.988          1.513         44.597         26.607         11.141          4.897          1.120          1.626         22.875         17.036         24.908          4.161          1.158          1.754            0.000
     11/11/1988           1988          9.000           11.746            5.075              0.139              -0.293          6.387          5.368           5.221           0.000        591.840        383.530         50.680         69.669         48.300          0.000         11.678          1.457           150.000             5.918          170.9          137.5            184.8            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.03              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          133.7        487.357           233.7        615.233         26.034         12.535         12.547          5.565          0.975          1.507         73.684         26.137          9.181          5.072          1.052          1.605         50.734         49.279         25.248          5.158          1.100          1.821            0.000
     11/11/1989           1989          9.000            8.527            3.238              0.544              -0.105          6.743          3.344           1.240           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           150.000             6.383          134.8          112.8            154.2            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.24              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           57.5        463.474           216.1        689.550         18.179         12.815         13.102          5.727          1.016          1.497         42.690         13.369          3.302          1.078          0.761          1.466         31.341         18.723          4.085          1.148          0.533          1.546            0.000
