ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.164            0.498              0.086              -0.043          1.078          0.541           0.000           0.000        599.700        416.560         50.511         68.626          0.000          0.000          0.730          1.462             0.000             5.997          160.1          147.9            202.1            152.2       3119.040       2560.230         27.000         7316.9        14819.6          13.15              ?        137.000         74.000                  2.000                  11.000           26.9        615.685           22.9        621.749            39.4        604.271          9.026          6.280          6.312          3.653          0.619          0.979          6.857          1.295          0.583          0.611          0.692          1.090         12.983          4.151          2.495          0.185          0.238          1.210            0.000
     11/11/1982           1982          9.000            4.087            1.287              0.672               0.136          2.302          0.843           1.113           0.308        852.170        498.120         46.688         68.360         26.866          8.920         22.008          8.545             0.000             8.522          156.7          154.4            199.7            160.2       2883.870       2518.290         15.000         7382.1        14651.2          12.94              ?        137.000         78.000                  0.000                  12.000           19.0        705.665           22.7        708.263            26.4        757.287          4.966          3.543          5.262          3.531          0.691          0.975          4.087          0.593          0.272          1.495          0.583          0.816         13.930          3.170          1.890          1.349          0.525          0.726            0.000
     11/11/1983           1983          9.000           15.588            3.181              0.818               0.122          2.815          0.899          11.955           2.160       1205.960        593.080         50.282         70.826        319.164        246.912         19.657          7.728             0.000            12.060          142.7          130.8            202.0            138.4       3293.730       2592.990         57.000         5259.4        12572.4          10.59              ?        124.000         76.000                  0.000                   7.000           20.8        735.433           25.4        668.433            22.2        724.331          4.800          3.482          6.563          4.134          0.787          1.068          6.456          1.018          0.373          3.065          0.665          0.896         12.032          6.279          1.914          2.094          0.624          0.819            0.000
     11/11/1984           1984          9.000            8.818            2.281              0.674               0.348          1.471          0.457           6.673           1.476        971.040        416.810         47.181         69.184        108.955         38.135         19.666          7.520             0.000             9.710          131.8          124.9            175.3            130.5       3015.540       2546.730         29.000         6701.3        13974.9          10.96              ?        132.000         76.000                  0.000                  11.000           21.0        729.370           17.3        578.593            26.1        725.462          4.620          5.206          5.926          3.591          0.657          1.005          5.540          0.927          0.331          2.085          0.720          0.961          9.989          1.861          1.496          1.639          0.660          0.872            0.000
     11/11/1985           1985          9.000            2.193            0.148              0.323              -0.008          1.429          0.156           0.441           0.000        652.530        290.310         49.175         69.248         10.105          0.000          5.260          2.867             0.000             6.525          124.6          112.4            165.4            117.2       3120.119       2540.790         28.000         5834.2        13298.5          10.08              ?        132.000         73.000                  0.000                   8.000           26.8        648.157           21.0        542.929            36.7        632.991          9.612          5.521          6.240          3.738          0.691          1.031          4.677          1.032          0.529          0.116          0.169          1.008         14.495          2.483          0.787          0.116          0.030          1.059            0.000
     11/11/1986           1986          9.000           10.486            1.595              0.717               0.303          2.578          1.292           7.192           0.000       1091.450        559.300         48.344         69.009        205.592        192.745         18.499          8.131             0.000            10.914          173.1          164.3            219.7            168.3       3262.950       2551.770         27.000         8314.3        16068.0          14.32              ?        134.000         72.000                  1.000                   8.000           26.3        712.247           23.3        725.564            32.7        728.370          8.495          5.798          6.499          3.783          0.706          1.027          5.020          0.664          0.280          1.692          0.702          0.925         13.438          3.515          2.074          1.396          0.618          0.818            0.000
     11/11/1987           1987          9.000            2.829            1.048              0.344               0.041          1.994          1.007           0.492           0.000        866.160        604.530         51.669         71.691          9.306          0.000         11.738          1.650             0.000             8.662          165.8          148.5            220.7            154.2       3446.911       2624.670         46.000         5597.0        14532.5          13.38              ?        121.000         66.000                  0.000                  14.000           28.5        636.408           21.7        716.887            43.1        656.934          9.522          6.396          7.043          3.882          0.659          1.040          2.885          0.837          0.495          0.240          0.474          1.151          7.162          5.961          5.981          0.293          0.050          1.235            0.000
     11/11/1988           1988          9.000            4.077            0.035              0.133              -0.069          1.754          0.104           2.190           0.000        591.840        330.970         50.680         74.103         44.259          0.000         11.321          1.457             0.000             5.918          114.9           82.0            167.4             87.3       3582.810       2747.700         62.000         3696.2        10283.0           8.17              ?        114.000         65.000                  0.000                  18.000           24.7        622.319           13.1        569.651            35.4        619.211          7.490          5.528          6.171          3.779          0.667          1.052          4.677          1.295          0.617          0.486          0.673          1.123          8.402          1.897          0.821          0.134          0.095          1.193            0.000
     11/11/1989           1989          9.000            2.623            0.583              0.352               0.061          1.793          0.522           0.478           0.000        638.310        380.750         49.100         68.811         11.371          0.000         12.362          2.954             0.000             6.383          130.0          118.8            169.0            123.9       3103.650       2518.380         26.000         6101.5        13897.9          10.86              ?        133.000         73.000                  1.000                  18.000           26.4        660.541           18.8        573.066            35.3        671.387          9.429          5.298          6.017          3.847          0.703          1.057          3.114          1.072          0.476          0.105          0.163          1.066         11.338          4.285          1.153          0.156          0.041          1.098            0.000
