ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.234            8.442             -0.210              -0.246          9.833          8.688           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          186.6          165.8            205.6            168.4       3119.040       2529.990         29.000         9482.7        19814.7          22.61              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          211.4        545.136           331.3        642.431         32.294         24.036         31.271         16.929          2.971          4.656         46.935         63.686         34.866         17.080          3.063          4.738         71.499         71.894         42.697         16.947          3.058          4.834            0.000
     11/11/1982           1982          9.000           42.729           11.452              1.543              -0.041         15.621         10.449          25.565           1.044        852.170        404.120         46.688         66.156        127.293          6.503        -17.634          7.772           200.000             8.522          166.4          152.8            184.0            154.2       2883.870       2374.110         14.000        10839.9        23069.9          25.34              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          128.9        590.423           292.8        720.088         15.019         16.118         37.819         19.040          3.336          4.462         43.557         32.501         19.037         13.298          2.818          3.759         49.747         39.633         21.552         12.056          2.381          3.298            0.000
     11/11/1983           1983          9.000           78.689           40.902              1.713              -0.293         19.090         13.111          57.886          28.083       1205.960        516.110         50.282         73.567        305.583        107.093        -19.962          6.039           200.000            12.060          124.6          117.6            160.9            121.3       3293.730       2729.610         64.000         7316.8        17603.4          20.17              ?        115.000         60.000                  0.000                   7.000           83.7        735.923          105.7        562.990           286.7        728.674         12.230         11.824         32.076         19.376          3.518          4.697         23.335         18.727         19.546         13.076          2.978          4.049         38.356         33.666         15.266         11.977          2.545          3.631            0.000
     11/11/1984           1984          9.000           53.235           13.680              0.827              -0.607         11.355          7.880          41.053           6.407        971.040        377.930         47.181         69.702        202.227         30.493        -21.830          6.126           200.000             9.710          106.0           97.3            130.1            100.0       3015.540       2588.760         33.000         8120.1        19682.3          21.84              ?        130.000         63.000                  0.000                  11.000          100.1        736.833          112.9        495.796           290.2        751.214         15.114         18.628         37.559         20.010          3.780          4.989         45.715         30.379         16.320         13.090          3.148          4.281         48.976         32.231         13.255         11.589          2.537          3.794            0.000
     11/11/1985           1985          9.000           24.958            4.891             -0.163              -0.764         11.157          5.655          13.964           0.000        652.530        353.060         49.175         68.208        111.807          0.000        -27.080          2.361           200.000             6.525          147.3          118.0            169.7            120.5       3120.119       2292.300         31.000         5931.2        15101.1          19.93              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          199.7        545.988           331.7        662.893         34.792         22.459         34.542         18.086          3.272          4.692        110.654         27.478         15.698         13.145          2.941          4.240         69.024         89.299         20.695         13.682          2.735          4.168            0.000
     11/11/1986           1986          9.000           71.715           18.380              2.688               0.276         20.401         16.022          48.626           2.082       1091.450        643.130         48.344         68.522        159.558         47.118        -18.700          8.004           200.000            10.914          197.1          178.1            217.2            179.3       3262.950       2581.020         28.000        10557.3        22717.5          25.84              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          152.5        748.074           313.7        708.691         19.937         17.724         38.711         21.176          3.707          4.878         34.692         47.521         34.024         15.729          3.161          4.144         21.699         36.291         71.086         17.185          2.768          3.629            0.000
     11/11/1987           1987          9.000           43.973           11.528             -0.100              -0.065         13.541         11.593          30.532           0.000        866.160        571.010         51.669         70.563        112.876          0.000        -27.752          1.802           200.000             8.662          210.5          176.0            235.4            178.0       3446.911       2595.420         39.000        11147.0        21784.1          24.44              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          211.9        623.592           342.7        646.475         34.869         29.982         34.988         17.561          3.120          4.743         66.817         45.995         26.780         17.839          3.316          4.772         48.786         52.114         84.018         18.209          3.241          4.736            0.000
     11/11/1988           1988          9.000           62.056            7.303             -0.977              -0.663         11.086          7.966          51.947           0.000        591.840        364.990         50.680         73.393        149.607          0.000        -27.807          1.350           200.000             5.918          160.4          123.5            183.8            126.6       3582.810       2807.189         61.000         6555.2        14709.7          17.72              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          232.1        511.992           344.4        615.233         37.935         24.605         32.648         17.336          3.096          4.704        109.764         41.401         19.666         14.551          3.102          4.669         76.829         90.252         41.414         15.064          2.867          4.660            0.000
     11/11/1989           1989          9.000           38.184            4.690             -0.114              -0.540         10.035          5.230          28.263           0.000        638.310        305.830         49.100         66.682        121.628          0.000        -26.690          2.941           200.000             6.383          135.1          113.2            154.7            115.4       3103.650       2450.431         24.000         8739.6        18967.1          21.26              ?        142.000         65.000                  0.000                  18.000          112.7        674.340          175.4        463.677           324.2        689.549         25.945         24.392         36.347         18.123          3.238          4.686         97.655         34.434         18.934         14.954          3.067          4.347         82.352         53.417         19.530         13.180          2.582          4.184            0.000
