ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.584           10.516              0.198              -0.069         11.386         10.585           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.011          2.228           300.000             5.997          126.2          118.9            180.2            141.9       3119.040       2529.990         29.000         9989.1        19631.8          23.82              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          166.8        573.520           314.1        668.956          5.120          8.590          8.979          4.019          0.687          1.014         53.610         66.820         16.483          4.505          0.739          1.070         63.271         68.641         27.452          4.934          0.822          1.214            0.000
     11/11/1982           1982          9.000           18.688           13.469              0.692              -0.018         15.019         12.800           2.976           0.687        852.170        404.120         46.688         66.156        106.351         13.307         24.939          7.886           300.000             8.522           95.2           95.6            146.0            114.1       2883.870       2374.110         14.000        11827.8        23819.6          27.20              ?        144.000         68.000                  0.000                  12.000           17.9        758.716           82.8        579.404           286.9        721.832          1.756          3.894          7.815          2.911          0.629          0.899         38.980         34.665         10.956          2.621          0.525          0.755         30.386         35.181         12.735          2.945          0.540          0.810            0.000
     11/11/1983           1983          9.000           54.831           44.966              0.602              -0.113         18.966         16.016          35.263          29.062       1205.960        597.400         50.282         71.259        275.881        130.578         25.099          6.323           300.000            12.060           74.0           77.1            131.1            103.7       3293.730       2939.940         65.000         9046.8        19103.1          21.32              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           87.5        598.282           288.2        739.016          1.825          3.422          7.010          3.553          0.706          0.959         16.576         20.220         21.214          3.082          0.606          0.827         25.514         36.465         20.520          3.348          0.597          0.914            0.000
     11/11/1984           1984          9.000           25.828           16.364              1.188              -0.168         11.804         10.364          12.836           6.168        971.040        440.410         47.181         67.802        171.217         79.286         43.203          6.289           300.000             9.710           52.0           54.0            100.9             77.3       3015.540       2671.200         33.000         8976.7        20272.1          23.09              ?        146.000         63.000                  0.000                  11.000           18.6        771.784           78.3        542.161           273.7        754.813          1.433          3.814          8.107          3.605          0.710          0.980         38.148         29.713         10.924          2.321          0.604          0.839         24.527         36.767         12.863          2.543          0.560          0.916            0.000
     11/11/1985           1985          9.000           11.122            6.243              0.309              -0.183         10.814          6.425           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.321          5.306           300.000             6.525           82.6           73.3            139.0             93.9       3120.119       2292.300         31.000         6313.4        15738.0          20.84              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          154.7        567.549           314.5        696.084          6.070          8.536          9.018          3.922          0.715          0.970        108.342         21.155          6.112          2.823          0.616          0.851         58.586         78.997         12.306          3.200          0.598          0.928            0.000
     11/11/1986           1986          9.000           29.932           19.755              0.840               0.032         19.817         17.675           9.275           2.049       1091.450        643.130         48.344         68.522        129.584         51.234         19.819          7.988           300.000            10.914          134.2          134.3            190.4            148.6       3262.950       2581.020         28.000        11939.1        23913.0          27.43              ?        137.000         61.000                  0.000                   8.000           20.1        749.073          114.1        734.207           298.3        722.310          2.047          4.315          8.709          3.380          0.683          0.954         32.221         49.244         23.449          3.113          0.578          0.808         20.184         33.845         54.244          4.378          0.600          0.847            0.000
     11/11/1987           1987          9.000           14.679           12.959              0.700               0.029         13.578         12.930           0.400           0.000        866.160        571.010         51.669         70.563          0.830          0.000         16.772          6.315           300.000             8.662          143.9          135.2            202.9            152.1       3446.911       2595.420         39.000        13705.9        24149.4          28.62              ?        126.000         59.000                  0.000                  14.000           30.8        716.524          129.8        624.523           323.5        689.279          3.818          9.668         11.025          4.367          0.796          1.114         67.856         45.438         14.942          4.652          0.759          0.955         33.180         33.345         55.203          5.500          0.777          1.020            0.000
     11/11/1988           1988          9.000           10.505            8.251              0.593              -0.212          9.912          8.463           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.909          1.884           300.000             5.918          101.3           88.3            149.2            110.2       3582.810       2909.249         61.000         8594.9        16579.0          18.40              ?        145.000         60.000                  0.000                  18.000           30.9        634.360          199.0        502.854           326.1        632.344          6.621          9.334          9.141          4.025          0.703          1.066        110.131         36.851          8.053          4.139          0.751          1.123         70.801         84.545         36.371          4.792          0.817          1.319            0.000
     11/11/1989           1989          9.000           11.218            6.689              0.627              -0.153         10.591          6.842           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.256          5.873           300.000             6.383           70.3           67.5            124.0             86.5       3103.650       2450.431         24.000         9358.8        20013.5          24.60              ?        142.000         65.000                  0.000                  18.000           25.9        716.809          104.6        485.833           304.4        728.037          3.059          6.941          9.929          4.148          0.765          1.028         87.388         29.715          6.650          2.541          0.667          0.873         53.272         39.284          7.868          2.457          0.598          0.991            0.000
