ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.037            0.726              0.254              -0.014          0.783          0.740           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.597          1.388             0.000             5.997          191.5          169.4            210.9            172.0       3119.040       2529.990         29.000         8627.3        18441.8          18.60              ?        142.000         69.000                  0.000                  11.000           51.1        608.716            3.8        566.736            76.3        642.578         19.573         11.830         11.900          5.435          0.919          1.442          2.767          0.737          0.480          0.254          0.471          1.588          1.308          0.488          0.290          0.041          0.013          1.754            0.000
     11/11/1982           1982          9.000            3.213            1.375              0.823               0.071          2.071          0.984           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         25.833          8.692             0.000             8.522          183.6          168.2            201.5            169.7       2883.870       2374.110         14.000         9216.5        18774.0          17.23              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.9        654.148            54.8        720.398         11.637          9.612         13.208          5.459          0.974          1.341          5.014          0.819          0.333          2.019          0.820          1.127          0.898          0.331          0.215          0.811          0.765          1.085            0.000
     11/11/1983           1983          9.000           13.920            9.119              0.985              -0.037          3.324          1.732           9.612           7.424       1205.960        597.400         50.282         71.259        175.148        120.713         25.789          7.492             0.000            12.060          170.3          162.2            193.1            165.9       3293.730       2939.940         65.000         7621.9        14796.0          14.17              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           21.0        689.867            50.3        728.773          9.067          6.836         11.151          5.673          1.073          1.443          5.965          1.282          0.486          2.225          0.925          1.243          8.032          5.900          3.559          1.118          0.837          1.208            0.000
     11/11/1984           1984          9.000            6.332            2.923              0.876              -0.176          2.176          1.057           3.280           2.041        971.040        440.410         47.181         67.802         52.621         30.348         42.456          7.088             0.000             9.710          142.5          130.8            158.7            133.5       3015.540       2671.200         33.000         7039.2        15585.7          13.26              ?        146.000         63.000                  0.000                  11.000           41.9        736.833            9.2        616.823            54.0        751.137         10.488         10.009         12.685          6.065          1.150          1.538          5.508          1.122          0.457          1.547          0.984          1.317          3.680          2.019          1.024          0.206          0.812          1.277            0.000
     11/11/1985           1985          9.000            1.129            0.304              0.363              -0.098          0.766          0.402           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          5.859          2.384             0.000             6.525          150.5          121.4            175.8            124.0       3120.119       2292.300         31.000         5700.6        14330.4          14.82              ?        124.000         68.000                  0.000                   8.000           57.6        636.770            2.8        560.272            78.2        663.185         24.912         11.860         12.673          5.655          1.007          1.462          3.930          1.129          0.495          0.184          0.246          1.410          0.623          0.528          0.315          0.049          0.014          1.474            0.000
     11/11/1986           1986          9.000            4.528            2.554              0.962               0.184          2.726          1.609           0.840           0.761       1091.450        643.130         48.344         68.522         82.095         82.095         19.430          8.544             0.000            10.914          203.9          182.1            223.5            183.3       3262.950       2581.020         28.000         9914.7        20116.3          19.41              ?        137.000         61.000                  0.000                   8.000           49.7        732.126            3.7        773.765            67.3        709.042         15.575         10.496         14.561          6.481          1.127          1.492          2.521          1.041          0.348          2.305          0.961          1.267          0.548          0.264          0.165          0.914          0.889          1.090            0.000
     11/11/1987           1987          9.000            1.964            1.131              0.269              -0.057          1.690          1.187           0.005           0.000        866.160        571.010         51.669         70.563          0.777          0.000         10.439          1.823             0.000             8.662          213.9          176.7            237.6            178.7       3446.911       2595.420         39.000        11717.7        21762.2          20.50              ?        126.000         59.000                  0.000                  14.000           64.4        672.757            5.7        620.647            90.9        646.644         25.183         16.809         14.130          5.731          0.990          1.517          8.190          1.501          0.681          1.018          1.122          1.632          2.388          0.529          0.319          0.049          0.709          1.763            0.000
     11/11/1988           1988          9.000            1.456            0.348             -0.030              -0.324          1.486          0.672           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.236          1.458             0.000             5.918          172.4          138.7            186.3            141.8       3582.810       2909.249         61.000         8019.1        15945.1          15.79              ?        145.000         62.000                  0.000                  18.000           59.2        618.383           13.1        492.815            86.0        615.388         26.046         12.544         12.560          5.567          0.975          1.508          7.006          2.528          0.852          1.087          1.049          1.607          6.528          2.127          1.271          0.244          0.718          1.822            0.000
     11/11/1989           1989          9.000            2.057            0.553              0.518               0.054          1.539          0.499           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.294          3.042             0.000             6.383          146.3          124.6            167.3            126.8       3103.650       2450.431         24.000         7156.9        16275.3          14.66              ?        142.000         65.000                  0.000                  18.000           52.4        674.341            3.3        509.592            72.4        689.694         18.183         12.819         13.109          5.729          1.017          1.498          5.393          1.156          0.577          0.332          0.676          1.471          1.269          0.487          0.227          0.042          0.017          1.547            0.000
     11/11/1990           1990          9.000            9.306            5.390              1.011               0.187          2.634          1.752           5.661           3.450        998.533        545.444         49.689         68.371         99.144         57.134         14.109          9.236             0.000             9.985          216.2          202.7            234.6            204.5       3276.134       2793.439         42.000         9688.9        19238.9          18.30              ?        148.000         63.000                  0.000                  14.000           38.4        744.965           19.1        664.367            52.2        757.538          8.584          7.458         14.108          5.828          1.045          1.423          3.437          0.586          0.312          4.459          0.883          1.199          8.340          3.157          2.527          2.875          0.806          0.998            0.000
