ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.560            4.591              0.210              -0.263          6.350          4.854           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.848          2.186           300.000             5.997           73.4           79.0            149.7            112.4       3119.040       2718.180         28.000        13007.0        23530.6          26.52              ?        158.000         82.000                  3.000                  11.000           45.9        659.705          121.8        497.404           303.4        637.697          4.784         11.325         16.232          9.378          1.658          2.564         57.934         18.192          8.319          8.274          1.689          2.531         49.564         46.428         13.218          7.614          1.545          2.522            0.000
     11/11/1982           1982          9.000           30.467           24.135              1.323              -0.151         16.489         14.803          12.655           9.483        852.170        554.260         46.688         65.716        114.435         81.654         17.917          8.149           300.000             8.522           66.0           76.1            137.2            114.9       2883.870       2640.960         15.000        15131.3        29038.3          31.63              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           20.3        524.820           280.5        774.314          2.625          5.365         16.681         10.180          1.895          2.617          6.514          6.072          1.852          2.128          1.533          2.166         12.280          3.453          1.223          0.237          0.693          1.978            0.000
     11/11/1983           1983          9.000           47.225           37.303              2.225               0.155         15.239         13.037          29.760          24.111       1205.960        607.300         50.282         68.431        280.966        184.126         18.229          8.732           300.000            12.060           44.1           46.7            133.2             86.0       3293.730       2791.800         61.000        10911.4        22740.1          24.11              ?        146.000         87.000                  6.000                   7.000           41.2        795.209           60.4        559.821           259.2        751.251          2.322          5.058         17.992         11.050          2.011          2.738         13.704         11.340         19.656          8.585          1.684          2.259         23.487         14.322         10.332          7.617          1.462          2.037            0.000
     11/11/1984           1984          9.000           54.236           42.347              1.424               0.243         14.207         13.182          38.606          28.922        971.040        558.030         47.181         66.880        219.754        145.317         19.085          8.178           300.000             9.710           25.9           32.7             98.3             71.2       3015.540       2711.250         31.000         9941.3        22883.8          24.57              ?        157.000         86.000                  0.000                  11.000           43.8        739.849           30.8        503.187           274.6        768.624          3.512          7.924         17.810         10.001          1.841          2.671          6.866          6.267          2.647          4.473          1.737          2.335         14.978          5.694          2.200          3.757          1.413          2.081            0.000
     11/11/1985           1985          9.000            6.550            1.372              1.041              -0.149          4.821          1.521           0.688           0.000        652.530        314.190         49.175         68.600         16.152          0.000          9.372          5.797           300.000             6.525           20.1           21.4             93.7             59.6       3120.119       2790.000         30.000         9053.0        21952.9          24.52              ?        150.000         78.000                  0.000                   8.000           44.4        702.292           78.6        426.301           295.8        678.205          4.444          7.913         17.054         10.242          1.952          2.783         45.108          9.879          4.001          2.759          0.725          2.254         46.108         22.271          4.083          2.170          0.625          2.239            0.000
     11/11/1986           1986          9.000           47.022           26.314              1.949              -0.001         20.569         17.871          24.504           8.445       1091.450        637.540         48.344         67.427        172.564        157.951         17.528          8.354           300.000            10.914          110.5          118.0            195.4            152.8       3262.950       2724.840         27.000        15105.3        26766.0          30.50              ?        154.000         79.000                  3.000                   8.000           44.3        756.454           81.1        613.324           272.9        780.000          3.206          7.034         18.346         10.960          2.003          2.756         20.364         29.458         20.611          7.732          1.689          2.317         33.361         20.880         16.605          5.508          1.472          2.071            0.000
     11/11/1987           1987          9.000           16.068           10.692              1.204               0.166         12.910         10.525           1.954           0.000        866.160        616.980         51.669         70.181         12.309          0.000         11.800          4.625           300.000             8.662           75.9           76.8            165.7            113.6       3446.911       2900.520         48.000        10575.4        22544.2          25.38              ?        143.000         72.000                  0.000                  14.000           47.0        712.693          120.4        613.547           311.7        667.182          4.709          9.994         17.826         10.063          1.751          2.631         39.636         34.827         10.362          5.742          1.296          2.479         24.238         30.415         54.942          6.094          1.185          2.387            0.000
     11/11/1988           1988          9.000           22.329            4.987              0.721              -0.301          9.327          5.288          12.281           0.000        591.840        354.080         50.680         70.609         46.676          0.000         11.723          2.046           300.000             5.918           55.8           25.1            119.6             58.0       3582.810       2941.470         62.000         5107.8        13417.3          17.62              ?        140.000         76.000                  4.000                  18.000           45.8        649.663          161.8        500.442           302.4        628.818          5.553         10.635         15.754          9.498          1.709          2.624        118.676         13.439          9.029          6.761          1.611          2.540         54.443         62.560         33.103          6.528          1.507          2.544            0.000
     11/11/1989           1989          9.000           16.841            8.644              1.289               0.010         11.671          8.635           3.881           0.000        638.310        432.820         49.100         67.289         13.198          0.000         15.914          6.272           300.000             6.383           27.9           27.9             97.7             67.7       3103.650       2744.820         28.000        10656.6        23392.8          25.86              ?        157.000         83.000                  3.000                  18.000           46.1        673.440           65.0        461.453           297.2        687.502          6.585          8.269         16.585         10.086          1.889          2.730         30.109         26.023          6.781          3.799          1.060          2.315         23.707         27.411          6.961          2.957          0.862          2.199            0.000
