ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.440            4.561              1.274              -0.463         12.166          5.024           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.867        -59.090             0.000             4.678           26.8           57.9             90.2             70.5       3119.040       2598.210         25.000        12688.1        24212.6          26.63              ?        149.000         82.000                  3.000                  11.000          167.6        667.856           67.9        537.529           295.1        625.217        123.757         19.452         12.565          7.041          2.434          1.390         53.146         20.609          1.788          0.902          0.945          0.652         28.056         26.088         10.173          1.077          0.742          0.431            0.000
     11/11/1982           1982          9.000           45.525           24.878             22.098               5.986         23.427         18.892           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         77.194          1.728             0.000             6.647           40.2           56.4             88.3             71.3       2883.870       2562.390         15.000        13834.7        27960.5          29.16              ?        152.000         87.000                  2.000                  12.000           82.6        688.140           16.3        522.509           248.7        684.122         38.048          9.388         10.955          9.917          8.203          3.375          3.795          1.243          0.367          0.094          0.014          0.048         12.757          1.858          0.434          0.172          0.047          0.007            0.000
     11/11/1983           1983          9.000           67.859           30.339             44.051              14.192         23.808         16.147           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        306.143         86.847             0.000             9.406           13.4           26.4             78.4             41.4       3293.730       2652.030         57.000        10119.2        21778.8          23.02              ?        140.000         87.000                  6.000                   7.000           79.1        755.278           43.1        555.232           223.3        697.372         16.742         16.933         17.080         11.538          8.767          4.279         14.527          5.838          6.127          4.031          2.488          4.426         18.601         12.483          2.899          1.378          1.309          2.900            0.000
     11/11/1984           1984          9.000           54.226           32.997             29.581              12.384         24.644         20.613           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        149.656         63.872             0.000             7.574            3.5           17.0             53.6             31.7       3015.540       2592.720         29.000        10648.2        23476.6          24.52              ?        148.000         86.000                  0.000                  11.000           74.3        706.647           18.4        468.061           237.5        689.927         31.213         11.079         10.040          8.624          7.470          3.201          8.574          2.858          1.122          0.531          0.287          1.358         13.641          2.023          0.670          0.201          0.067          0.215            0.000
     11/11/1985           1985          9.000           19.761           -0.025             12.961              -1.350          6.800          1.325           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -137.011       -208.735             0.000             5.090           -3.3           15.4             54.7             29.9       3120.119       2644.650         26.000        12088.7        25608.6          26.63              ?        144.000         78.000                  0.000                   8.000          111.2        660.707           28.9        519.642           282.0        621.534         69.218         10.878         11.309          8.712          6.578          2.554         35.889          5.673          0.715          0.448          0.056          0.042         17.364          7.687          2.245          0.267          0.014          0.006            0.000
     11/11/1986           1986          9.000           62.869           34.646             28.535               7.717         34.334         26.928           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        215.275         21.995             0.000             8.513           53.8           79.4            117.8             92.8       3262.950       2595.510         27.000        13495.6        25304.4          28.14              ?        144.000         79.000                  3.000                   8.000          150.5        706.549           40.3        602.573           257.4        729.902         92.425         22.875         13.805          9.841          6.950          2.597         15.211         15.382         10.160          3.340          2.349          1.699         23.407          8.931          4.548          1.273          0.553          0.317            0.000
     11/11/1987           1987          9.000           41.296           13.443             21.051               0.533         20.245         12.910           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000          4.001        -37.069             0.000             6.756           26.1           43.3             90.5             57.6       3446.911       2765.970         47.000        10057.5        22159.5          24.76              ?        134.000         72.000                  0.000                  14.000          130.1        693.546           69.1        623.850           287.6        621.358         79.652         22.706         11.741          7.964          4.902          1.784         34.780         18.173          3.997          1.177          0.275          0.290         20.014         24.031         21.273          2.832          0.329          0.274            0.000
     11/11/1988           1988          9.000           29.333            1.281             14.524              -2.195         14.809          3.476           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -80.163       -126.194             0.000             4.616           11.8           16.6             65.9             28.7       3582.810       2814.570         62.000         5672.4        15169.8          18.99              ?        132.000         76.000                  4.000                  18.000          146.6        643.276          108.1        570.822           287.2        612.340        102.758         13.277         11.566          8.376          6.352          2.371         97.462          7.696          2.085          1.604          0.609          0.187         35.646         46.261         23.570          1.554          0.602          0.127            0.000
     11/11/1989           1989          9.000           26.259            9.880             10.653              -0.977         15.607         10.857           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -39.562        -90.536             0.000             4.979           -5.1            8.8             48.5             24.3       3103.650       2643.210         28.000        10517.3        23526.7          25.04              ?        146.000         83.000                  3.000                  18.000          101.2        639.171           31.8        470.121           274.9        639.658         62.160          9.737         10.429          8.044          6.408          2.459         27.860          9.348          1.681          0.615          0.076          0.069         20.876          8.076          1.475          0.538          0.052          0.017            0.000
