ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.345            9.225             -0.810              -2.262         15.155         11.487           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.974        -92.947           300.000             4.678          123.7          128.0            149.8            129.3       3119.040       2674.800         29.000        12858.2        23425.9          26.68              ?        140.000         65.000                  0.000                  11.000           87.5        607.511          201.9        561.320           386.1        601.187         37.989         18.530         16.219          7.410          4.281          1.692        110.261         73.597          8.411          3.527          2.965          0.903         78.614         81.931         31.692          5.058          2.863          0.512            0.000
     11/11/1982           1982          9.000           43.190           17.489             18.895              -2.515         24.295         20.003           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.665        -54.946           300.000             6.647          120.9          125.1            135.4            126.3       2883.870       2573.190         14.000        13247.9        25603.7          28.41              ?        155.000         73.000                  0.000                  12.000           71.3        658.375          140.3        551.851           341.0        673.444         12.570          9.683         15.239         13.886         11.721          4.458         58.407         43.051         17.266          8.701          8.732          3.154         51.640         51.330         19.447          7.861          6.611          1.696            0.000
     11/11/1983           1983          9.000           92.953           33.325             61.169               8.650         31.784         24.674           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        204.706         28.234           300.000             9.406           78.7           88.1            111.2             90.1       3293.730       2804.580         64.000         8626.2        20203.4          23.83              ?        126.000         69.000                  0.000                   7.000           60.3        667.038          119.2        541.921           333.5        664.235          7.866          6.110         10.329         11.498         12.470          6.377         32.793         18.550         18.580         16.942         14.545          5.941         43.157         28.089         15.630         12.465         12.073          3.882            0.000
     11/11/1984           1984          9.000           59.924           24.763             32.511               3.501         27.412         21.262           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.219         -5.708           300.000             7.574           66.8           77.4             90.2             79.3       3015.540       2725.650         33.000         8628.0        21467.7          25.15              ?        135.000         68.000                  0.000                  11.000           65.4        659.732          111.2        487.450           338.2        657.222          8.697          7.951         13.729         13.833         12.079          5.051         47.709         31.591         16.332          7.039          7.068          3.309         53.142         31.953         12.936          5.103          3.278          2.565            0.000
     11/11/1985           1985          9.000           36.893            5.274             20.206              -2.165         16.687          7.439           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.351       -102.393           300.000             5.090           95.4           92.7            112.5             93.8       3120.119       2550.060         31.000         7723.4        18746.1          24.26              ?        141.000         68.000                  0.000                   8.000           82.8        615.634          184.3        548.479           382.1        605.296         25.058         14.650         18.244         11.769          8.144          2.635        154.892         19.522          4.562          1.717          0.410          1.265         65.666         80.951         33.919          1.719          0.732          0.819            0.000
     11/11/1986           1986          9.000           81.977           25.697             47.960              -0.038         34.017         25.734           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         98.803        -23.899           300.000             8.513          132.2          136.6            156.3            137.5       3262.950       2693.430         28.000        14060.3        24788.2          28.56              ?        138.000         65.000                  0.000                   8.000           77.7        685.529          157.3        662.894           360.9        638.642         13.438         13.009         18.613         15.397         10.559          3.744         53.399         53.430         24.669         10.882          9.129          3.086         35.969         48.492         48.668         13.226          7.268          1.811            0.000
     11/11/1987           1987          9.000           43.821           26.884             10.501              -0.165         33.319         27.049           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.486        -68.637           300.000             6.756          131.4          133.2            158.7            135.2       3446.911       2811.510         41.000        11891.8        23055.4          25.65              ?        136.000         67.000                  0.000                  14.000           86.5        619.030          190.0        647.495           374.4        635.353         31.221         16.818         18.548         10.254          5.955          2.003         78.314         57.362         15.739          5.937          4.562          1.166         39.321         48.168         66.153         28.093          6.222          0.785            0.000
     11/11/1988           1988          9.000           34.316            7.985             15.419              -3.063         18.897         11.048           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -51.778        -64.479           300.000             4.616          106.8           88.3            122.6             89.7       3582.810       2947.410         64.000         5209.9        13279.3          19.09              ?        125.000         63.000                  0.000                  18.000           76.5        609.325          231.9        513.362           382.6        617.844         22.073         13.338         16.175         10.879          8.903          2.815        141.272         57.827          2.723          1.136          0.857          1.598         92.331         72.590         54.102          8.233          1.336          1.238            0.000
     11/11/1989           1989          9.000           28.774           11.033             11.783              -1.431         16.991         12.464           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.182        -63.304           300.000             4.979           81.5           80.1             98.3             81.7       3103.650       2642.311         26.000         7917.6        18698.7          23.88              ?        144.000         66.000                  0.000                  18.000           76.5        618.124          164.6        480.943           355.1        635.420         19.651         13.727         17.743         11.766          8.627          2.696        108.757         44.912          9.061          4.097          2.310          1.559         82.590         56.431         18.187          3.437          1.690          1.119            0.000
