ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           33.797           23.387             -0.095              -0.118         33.892         23.506           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.430       -217.455             0.000             4.678          143.1          133.9            158.2            134.9       3119.040       2529.990         29.000        12736.7        23565.3          26.98              ?        142.000         62.000                  0.000                  11.000          220.6        674.255           24.5        722.075           232.0        676.534        194.808         20.833          3.422          1.036          0.330          0.098         25.395         19.366          3.869          0.460          0.255          0.023         16.225          6.076          1.535          0.350          0.077          0.002            0.000
     11/11/1982           1982          9.000           55.073           21.323              1.274              -0.429         53.799         21.752           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -131.959       -196.191             0.000             6.647          127.4          126.7            139.1            127.3       2883.870       2374.110         14.000        11999.7        23983.7          24.59              ?        144.000         68.000                  0.000                  12.000          178.6        761.379            0.9        716.463           174.9        685.581        113.035         52.961          9.225          1.909          0.917          0.332          6.243          0.474          0.121          0.090          0.210          0.124          0.729          0.131          0.051          0.021          0.004          0.034            0.000
     11/11/1983           1983          9.000           64.005           30.208              2.001              -0.283         62.004         30.491           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -81.023       -206.238             0.000             9.406          114.6          120.1            130.1            121.4       3293.730       2939.940         65.000        10321.6        19717.3          21.52              ?        136.000         60.000                  0.000                   7.000          164.7        735.946           21.9        750.086           182.3        701.239        118.637         33.671          8.651          2.000          1.046          0.393         14.089          1.694          0.301          0.230          0.572          0.204         10.461          7.744          3.007          0.459          0.097          0.041            0.000
     11/11/1984           1984          9.000           58.198           31.948              1.335              -0.202         56.863         32.150           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -199.171       -267.492             0.000             7.574          105.0          106.9            115.1            107.9       3015.540       2671.200         33.000        11328.1        23154.4          21.96              ?        146.000         63.000                  0.000                  11.000          176.8        754.183            5.3        729.549           169.5        760.806        116.832         50.405          6.838          1.405          0.807          0.304          9.268          0.757          0.176          0.063          0.032          0.124          3.165          1.329          0.534          0.121          0.014          0.007            0.000
     11/11/1985           1985          9.000           23.199            8.164              0.744              -0.242         22.455          8.406           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.499       -266.362             0.000             5.090          126.7          117.3            145.9            118.2       3120.119       2292.300         31.000         9282.8        21741.9          24.62              ?        124.000         68.000                  0.000                   8.000          224.1        675.490           44.1        713.953           235.4        710.192        197.982         20.082          3.748          1.446          0.532          0.154         21.551          2.082          0.388          0.101          0.024          0.026         18.648         17.644          6.827          0.744          0.139          0.007            0.000
     11/11/1986           1986          9.000           74.716           25.137              0.860              -0.459         73.856         25.596           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.948        -98.948             0.000             8.513          134.7          130.7            146.4            131.1       3262.950       2581.020         28.000        11971.7        23962.7          23.34              ?        137.000         61.000                  0.000                   8.000          166.9        748.619            0.4        779.405           166.1        700.904        109.135         46.353          8.555          1.506          0.759          0.307          2.647          0.679          0.124          0.125          0.435          0.145          0.307          0.008          0.000          0.001          0.055          0.060            0.000
     11/11/1987           1987          9.000           40.418           24.467              0.240              -0.074         40.179         24.541           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.823       -123.933             0.000             6.756          149.2          133.6            165.8            134.4       3446.911       2595.420         39.000        13877.5        24459.9          28.20              ?        126.000         59.000                  0.000                  14.000          218.5        729.642            5.2        705.116           227.2        691.275        151.933         56.972          7.577          1.421          0.409          0.124         40.646          9.094          2.370          0.752          0.403          0.044          3.668          0.680          0.380          0.125          0.106          0.026            0.000
     11/11/1988           1988          9.000           21.255            9.008              0.817              -0.162         20.438          9.170           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.122       -315.986             0.000             4.616          141.5          124.2            151.6            125.3       3582.810       2909.249         61.000        11922.0        22877.2          25.03              ?        145.000         59.000                  0.000                  18.000          223.5        676.205           51.3        701.518           239.8        676.833        198.314         19.189          3.780          1.412          0.576          0.141         53.025         11.838          0.895          0.174          0.058          0.033         27.943         16.006          6.174          0.892          0.171          0.005            0.000
     11/11/1989           1989          9.000           32.252           12.399              0.604              -0.162         31.648         12.561           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.757       -280.472             0.000             4.979          124.7          120.5            139.0            121.3       3103.650       2450.431         24.000        10334.8        22059.5          25.12              ?        142.000         65.000                  0.000                  18.000          206.1        715.686           23.7        693.216           209.6        721.487        152.231         44.332          7.348          1.434          0.523          0.148         21.918          2.417          0.324          0.073          0.021          0.036         17.497          4.392          1.261          0.348          0.090          0.006            0.000
