ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.131            1.370             -1.292              -2.163         17.423          3.533           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -280.968       -260.719             0.000             4.678           99.2          109.4            137.2            111.4       3119.040       2451.600         24.000        11185.6        23421.5          20.86              ?        140.000         82.000                  3.000                  11.000          128.3        712.706           14.1        717.762           154.1        680.366         85.933         17.988         12.147          6.058          3.219          1.638          7.582          0.632          0.149          0.042          0.030          0.331         10.013          2.179          0.623          0.159          0.030          0.075            0.000
     11/11/1982           1982          9.000           40.814           15.036              8.101              -3.606         32.712         18.643           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         -8.842       -116.873             0.000             6.647           91.4          103.7            124.3            106.4       2883.870       2422.890         15.000         9063.4        20729.3          17.42              ?        145.000         87.000                  2.000                  12.000           77.0        743.598           18.2        720.075           128.9        747.570         27.812         10.402         14.542         11.461          7.118          3.034          2.942          0.425          0.097          0.190          2.490          1.539         11.373          2.820          0.710          0.361          0.651          0.755            0.000
     11/11/1983           1983          9.000           43.890           10.675             10.281              -3.741         33.608         14.416           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         25.492        -90.245             0.000             9.406           88.9           94.6            134.5             97.3       3293.730       2500.020         53.000         8843.7        18809.9          16.00              ?        134.000         87.000                  6.000                   7.000           71.1        783.900           26.6        616.977           112.2        750.700         18.444         13.621         13.971         11.258          7.614          3.344          6.473          0.373          0.191          2.292          4.859          2.156         16.552          1.714          0.788          1.405          2.526          1.045            0.000
     11/11/1984           1984          9.000           41.412           20.493              8.768              -1.092         32.645         21.585           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -61.062        -98.724             0.000             7.574           80.1           88.8            118.7             91.5       3015.540       2449.620         26.000         9150.2        19879.3          16.34              ?        140.000         86.000                  0.000                  11.000           74.4        769.596           15.5        610.818           123.0        744.876         25.450         12.633         14.189         10.769          6.336          2.658          4.190          0.362          0.175          0.547          3.457          1.770         10.852          1.434          0.535          0.299          0.501          0.768            0.000
     11/11/1985           1985          9.000           19.465           -0.695              3.169              -3.218         16.297          2.523           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -275.394       -309.173             0.000             5.090           77.1           89.9            118.5             92.4       3120.119       2491.290         23.000        10066.0        23472.2          18.40              ?        138.000         78.000                  0.000                   8.000           94.5        722.446           16.2        667.236           141.5        681.544         49.422         12.177         13.890          9.541          5.157          2.272          7.175          0.613          0.167          0.050          0.041          0.435          9.914          3.950          0.946          0.185          0.079          0.077            0.000
     11/11/1986           1986          9.000           49.325           26.253              7.453              -0.488         41.872         26.741           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         63.298        -44.300             0.000             8.513           92.7          101.4            130.8            103.8       3262.950       2460.600         27.000         9496.7        19852.1          16.98              ?        135.000         79.000                  3.000                   8.000          111.3        761.375           15.0        739.093           121.6        779.429         58.564         16.938         14.541         10.563          5.825          2.572          2.786          0.412          0.066          0.124          3.115          1.769          9.880          1.273          0.218          0.080          0.758          1.127            0.000
     11/11/1987           1987          9.000           24.825            6.422              1.802              -2.287         23.023          8.709           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -173.205       -223.739             0.000             6.756          102.7          111.2            142.4            113.7       3446.911       2629.980         45.000         9558.4        21921.0          19.71              ?        125.000         72.000                  0.000                  14.000          106.9        748.395           18.8        715.713           142.2        677.987         56.084         22.277         13.754          7.452          3.909          1.866          5.758          0.708          0.182          0.072          0.054          0.491          9.223          5.242          2.442          0.403          0.080          0.119            0.000
     11/11/1988           1988          9.000           20.877           -2.440              5.148              -3.877         15.729          1.437           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -303.394       -294.957             0.000             4.616           62.1           67.2            106.4             69.3       3582.810       2637.360         59.000         8732.6        20704.0          16.82              ?        125.000         76.000                  4.000                  18.000          111.6        703.633           11.9        511.768           140.8        672.607         66.550         13.271         12.853          9.097          5.895          2.181         13.895          0.918          0.284          0.122          0.051          0.349          9.811          1.223          0.292          0.125          0.053          0.037            0.000
     11/11/1989           1989          9.000           26.259            5.903              3.956              -3.571         22.303          9.474           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -263.823       -265.578             0.000             4.979           93.6          105.9            133.4            108.9       3103.650       2501.820         28.000        10383.4        22710.9          18.83              ?        139.000         83.000                  3.000                  18.000           88.9        707.050           20.3        621.893           140.7        699.967         45.797         11.577         12.785          9.227          5.414          2.220          8.296          0.654          0.170          0.079          0.070          0.598         15.853          1.873          0.573          0.191          0.080          0.101            0.000
