ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.813            2.057              0.240              -1.082          8.573          3.138           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -185.266       -186.958           100.000             4.678           77.2           90.7            110.6            100.7       3119.040       2732.310         29.000        10405.8        20440.1          17.14              ?        154.000         65.000                  0.000                  11.000           24.6        686.093           10.0        749.029           103.9        672.974          6.007          5.291          6.342          3.695          1.653          0.899          2.274          0.865          0.161          0.058          0.084          0.283          7.740          1.477          0.288          0.026          0.012          0.104            0.000
     11/11/1982           1982          9.000           23.939           10.891              5.289              -2.774         18.650         13.665           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         15.854       -107.232           100.000             6.647           67.3           77.3             93.0             86.4       2883.870       2587.680         14.000         9052.0        18585.1          15.02              ?        161.000         73.000                  0.000                  12.000           23.8        757.030            6.4        759.127            79.1        740.619          1.755          4.018          5.916          5.165          3.863          1.686          3.361          0.560          0.118          0.553          2.130          0.923          4.059          0.911          0.029          0.033          0.633          0.385            0.000
     11/11/1983           1983          9.000           27.647           11.390              7.187              -2.029         20.461         13.420           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000         35.076       -128.025           100.000             9.406           66.4           78.6            103.6             90.9       3293.730       2932.380         64.000         8271.7        16457.9          14.45              ?        137.000         69.000                  0.000                   7.000           22.2        752.342           16.6        733.776            87.9        727.359          1.859          3.176          4.918          4.956          3.944          1.820          4.936          0.793          0.212          0.530          2.397          1.131          9.067          3.919          1.482          0.384          0.344          0.390            0.000
     11/11/1984           1984          9.000           30.445           16.021              6.282              -2.349         24.163         18.370           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -20.294       -156.785           100.000             7.574           63.5           75.0             93.5             86.7       3015.540       2814.660         33.000         8304.5        17141.6          13.95              ?        149.000         68.000                  0.000                  11.000           22.6        737.418           13.6        721.859            84.2        748.583          2.168          2.964          5.155          5.144          3.924          1.767          3.041          0.314          0.106          0.229          1.835          1.046          8.542          2.634          0.784          0.338          0.303          0.290            0.000
     11/11/1985           1985          9.000            9.711           -0.273              3.206              -1.906          6.505          1.633           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -183.313       -270.807           100.000             5.090           71.8           81.1            101.8             89.2       3120.119       2550.060         31.000         9224.0        19872.8          16.97              ?        141.000         68.000                  0.000                   8.000           25.0        699.122            0.9        752.300           102.4        673.501          3.994          4.757          6.355          4.776          2.991          1.179          4.893          0.603          0.183          0.056          0.031          0.291          0.611          0.209          0.054          0.009          0.001          0.075            0.000
     11/11/1986           1986          9.000           25.395           13.278              6.555              -0.225         18.840         13.503           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        106.916        -12.170           100.000             8.513           64.0           76.8             95.4             83.8       3262.950       2760.930         28.000         8924.2        17754.2          14.48              ?        154.000         65.000                  0.000                   8.000           22.3        778.976            8.5        779.311            87.8        724.401          1.674          3.507          5.570          5.108          3.548          1.551          2.927          0.509          0.267          2.470          2.585          1.078          4.914          0.204          0.025          0.599          1.400          0.711            0.000
     11/11/1987           1987          9.000           15.760            5.938              2.563              -1.528         13.197          7.466           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -54.211       -111.314           100.000             6.756           84.3           94.1            116.2            106.2       3446.911       2882.970         41.000        10146.4        20446.9          17.10              ?        143.000         67.000                  0.000                  14.000           25.7        692.315            7.9        753.764            97.6        707.394          5.696          4.891          6.223          4.360          2.603          1.067          5.452          0.406          0.117          0.068          0.271          0.406          6.595          0.638          0.003          0.000          0.002          0.170            0.000
     11/11/1988           1988          9.000           12.057            0.362              3.744              -1.809          8.313          2.171           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -239.754       -279.123           100.000             4.616           59.4           72.1             98.6             82.5       3582.810       3080.340         66.000         8598.7        17797.6          15.00              ?        134.000         63.000                  0.000                  18.000           24.9        690.941           15.5        725.036           102.4        690.870          4.432          4.804          6.181          4.618          2.939          1.092          4.051          0.831          0.209          0.065          0.030          0.253          9.782          3.715          1.098          0.244          0.038          0.036            0.000
     11/11/1989           1989          9.000           16.665            5.532              4.252              -1.754         12.413          7.286           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -176.424       -245.580           100.000             4.979           70.9           83.1            101.3             93.1       3103.650       2728.801         26.000         9284.5        18733.7          15.86              ?        157.000         66.000                  0.000                  18.000           23.9        707.418           10.8        731.839            90.9        715.159          3.630          4.549          5.939          4.501          3.102          1.219          5.034          0.519          0.142          0.061          0.042          0.426          8.083          1.750          0.484          0.134          0.034          0.084            0.000
