ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.422            7.847             -0.035              -0.068          8.462          7.915           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          187.7          165.1            205.6            167.7       3119.040       2529.990         29.000         9536.9        19857.6          24.74              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          121.0        544.804           262.0        642.431         17.917         10.204          9.311          3.905          0.643          1.010         42.117         52.041         16.953          4.546          0.745          1.164         43.967         47.989         21.428          4.954          0.844          1.350            0.000
     11/11/1982           1982          9.000           26.103           10.096              0.128              -0.022         12.853          9.895          13.121           0.224        852.170        404.120         46.688         66.156        127.250          6.503        -17.635          7.772           200.000             8.522          166.6          152.1            183.8            153.5       2883.870       2374.110         14.000        11893.1        23886.0          26.82              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           64.8        580.462           237.2        720.089         11.192          8.752          9.937          3.652          0.658          0.922         32.215         20.752          5.723          2.353          0.553          0.774         28.209         23.558          9.004          2.440          0.559          0.832            0.000
     11/11/1983           1983          9.000           46.923           30.901              0.182              -0.126         16.398         13.057          30.343          17.970       1205.960        597.400         50.282         71.259        305.438        107.093        -19.978          6.315           200.000            12.060          138.5          132.8            161.5            136.5       3293.730       2939.940         65.000         8984.8        19005.1          21.19              ?        136.000         60.000                  0.000                   7.000           28.8        735.923           74.2        597.051           234.9        728.675          8.647          6.170          8.355          3.840          0.745          1.005         17.998         13.191          8.031          2.300          0.638          0.865         26.202         33.337         10.589          2.349          0.616          0.944            0.000
     11/11/1984           1984          9.000           37.521           10.240              0.031              -0.191          9.471          7.976          28.018           2.454        971.040        440.410         47.181         67.802        203.064         30.493        -21.828          6.259           200.000             9.710          116.4          105.3            131.7            108.0       3015.540       2671.200         33.000         8948.3        20191.4          22.95              ?        146.000         63.000                  0.000                  11.000           34.1        736.833           55.8        540.187           231.5        751.214          9.863          8.842          9.315          4.183          0.792          1.065         30.792         18.043          4.897          1.779          0.672          0.913         19.719         25.531          6.997          1.826          0.592          0.971            0.000
     11/11/1985           1985          9.000           14.600            4.694             -0.157              -0.185          9.051          4.879           5.706           0.000        652.530        353.060         49.175         68.208        112.356          0.000        -27.075          2.361           200.000             6.525          146.7          117.6            169.4            120.1       3120.119       2292.300         31.000         5931.2        15101.1          19.75              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          134.1        545.988           263.4        662.893         23.535         10.397          9.685          3.988          0.699          1.020         88.670         17.109          5.584          2.886          0.688          1.019         53.268         65.840          9.715          3.309          0.701          1.098            0.000
     11/11/1986           1986          9.000           46.741           15.362              0.478               0.048         17.493         14.520          28.771           0.795       1091.450        643.130         48.344         68.522        145.325         32.880        -18.869          7.996           200.000            10.914          196.8          177.8            217.5            179.0       3262.950       2581.020         28.000        11936.9        23891.0          26.58              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           95.9        733.920           252.6        708.691         14.980          9.528         11.324          4.516          0.779          1.034         27.992         35.432         14.602          3.300          0.666          0.878         18.144         29.187         42.833          4.193          0.656          0.889            0.000
     11/11/1987           1987          9.000           31.283           10.061             -0.124              -0.033         11.083         10.094          20.324           0.000        866.160        571.010         51.669         70.563        112.824          0.000        -27.760          1.802           200.000             8.662          209.2          175.4            234.2            177.4       3446.911       2595.420         39.000        13601.1        23952.1          27.80              ?        126.000         59.000                  0.000                  14.000           56.1        672.757          110.9        585.715           273.5        646.475         23.873         15.030         11.303          4.151          0.702          1.080         61.776         38.365         14.032          4.830          0.826          1.204         29.955         27.047         45.411          5.461          0.916          1.354            0.000
     11/11/1988           1988          9.000           33.590            6.652             -0.412              -0.223          8.335          6.875          25.668           0.000        591.840        383.530         50.680         69.669        149.408          0.000        -27.810          1.457           200.000             5.918          170.7          137.4            184.6            140.5       3582.810       2909.249         61.000         8321.5        16275.4          18.08              ?        145.000         62.000                  0.000                  18.000           51.1        618.383          173.5        487.357           274.9        615.233         24.487         10.935          9.874          4.000          0.690          1.078         93.395         30.541          8.583          3.813          0.777          1.194         66.780         71.127         28.876          4.036          0.864          1.434            0.000
     11/11/1989           1989          9.000           24.157            4.376             -0.176              -0.122          8.735          4.498          15.597           0.000        638.310        305.830         49.100         66.682        123.130          0.000        -26.674          2.941           200.000             6.383          135.5          112.7            154.1            114.9       3103.650       2450.431         24.000         8757.9        18976.8          23.26              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           88.1        463.474           255.9        689.550         17.168         11.288         10.013          4.080          0.719          1.070         73.370         21.135          5.478          1.703          0.638          1.079         47.800         30.505          6.266          1.686          0.551          1.193            0.000
