ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.322            2.929              1.050              -0.623         14.272          3.552           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -190.759       -169.671             0.000             4.678           71.1          108.6            114.6            118.0       3119.040       2674.800         29.000        13103.7        24008.4          25.35              ?        140.000         65.000                  0.000                  11.000          196.4        654.654           16.0        655.327           193.6        639.678        158.044         20.242          9.547          4.823          2.000          0.955          6.224          3.781          0.479          0.100          0.031          0.204         12.065          2.046          0.700          0.258          0.060          0.010            0.000
     11/11/1982           1982          9.000           41.928           18.055             14.515               0.949         27.413         17.106           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000          5.059       -130.336             0.000             6.647           69.7          103.2             99.1            111.9       2883.870       2573.190         14.000        12230.8        24368.0          21.97              ?        155.000         73.000                  0.000                  12.000          170.4        717.929           13.2        682.002           156.8        713.638        118.632         23.928          9.528          7.606          5.965          2.596          4.918          0.830          0.157          0.058          0.097          1.470          9.242          2.320          0.702          0.230          0.084          0.147            0.000
     11/11/1983           1983          9.000           57.862           21.816             24.781               3.110         33.081         18.706           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        209.345        -48.983             0.000             9.406           30.8           58.2             76.9             70.3       3293.730       2804.580         64.000         8879.7        19059.6          16.61              ?        126.000         69.000                  0.000                   7.000          143.5        724.995           21.0        631.129           159.7        704.870         87.450         21.480         12.399          8.777          6.733          3.488          5.736          0.879          0.344          0.687          4.255          3.046         13.238          2.859          0.795          0.446          0.606          1.323            0.000
     11/11/1984           1984          9.000           51.577           23.365             18.410               2.649         33.167         20.716           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         51.402        -91.556             0.000             7.574           25.8           54.2             62.2             65.3       3015.540       2725.650         33.000         9875.6        21848.7          17.28              ?        135.000         68.000                  0.000                  11.000          137.6        719.055           15.0        607.682           163.6        715.000         87.556         19.804         11.717          7.565          5.765          2.788          4.583          0.601          0.162          0.115          0.167          1.862         11.217          2.211          0.442          0.252          0.133          0.236            0.000
     11/11/1985           1985          9.000           16.635            0.042              6.409              -1.898         10.225          1.940           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -140.260       -211.303             0.000             5.090           49.6           86.4             84.8             94.4       3120.119       2550.060         31.000         9135.5        21043.0          21.92              ?        141.000         68.000                  0.000                   8.000          197.9        657.942           22.0        650.794           194.4        640.265        159.913         15.543          8.898          6.161          4.460          1.617         14.650          1.857          0.287          0.108          0.015          0.052         10.580          8.178          2.603          0.308          0.096          0.022            0.000
     11/11/1986           1986          9.000           52.430           18.558             12.855               1.697         39.575         16.861           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        158.417        -38.076             0.000             8.513           76.9          114.5            115.5            121.0       3262.950       2693.430         28.000        12549.6        23214.0          21.82              ?        138.000         65.000                  0.000                   8.000          176.4        747.963           15.8        739.348           152.6        691.491         85.228         51.850         21.840          8.201          5.251          2.229          4.315          0.703          0.141          0.192          1.800          1.876          9.537          2.353          1.008          0.278          0.113          0.940            0.000
     11/11/1987           1987          9.000           25.319            9.792              4.508              -0.916         20.811         10.709           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -61.038       -117.051             0.000             6.756           79.5          114.4            120.7            126.3       3446.911       2811.510         41.000        12424.2        24295.0          24.90              ?        136.000         67.000                  0.000                  14.000          200.6        660.536           14.0        705.876           183.6        672.543        156.585         21.409         10.861          5.955          3.518          1.245          8.037          0.791          0.211          0.071          0.042          0.524          9.902          1.927          0.700          0.251          0.021          0.103            0.000
     11/11/1988           1988          9.000           20.619            1.389              6.212              -2.066         14.407          3.454           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -161.680       -189.653             0.000             4.616           36.7           70.6             85.9             79.8       3582.810       2947.410         64.000         6980.0        16026.7          17.13              ?        125.000         63.000                  0.000                  18.000          194.1        652.765           62.3        606.540           192.4        656.609        156.687         15.642          8.951          5.931          4.262          1.453         23.852         10.358          0.790          0.286          0.167          0.346         30.659         15.466         11.904          2.421          0.455          0.143            0.000
     11/11/1989           1989          9.000           26.344            9.109              6.423              -1.097         19.922         10.206           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -180.941       -201.471             0.000             4.979           38.2           72.6             77.2             82.5       3103.650       2642.311         26.000        10638.4        21935.7          20.99              ?        144.000         66.000                  0.000                  18.000          180.6        663.788           12.0        600.966           176.2        679.432        139.727         18.765          9.038          6.350          4.123          1.435          7.529          1.236          0.248          0.074          0.018          0.086          9.363          1.345          0.608          0.223          0.082          0.019            0.000
