ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.427            0.941              0.184              -0.046          1.242          0.987           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          4.328          2.102           100.000             5.997          105.6          105.5            172.7            133.1       3119.040       2667.240         29.000         9961.1        19874.0          18.02              ?        139.000         65.000                  0.000                  11.000           23.7        637.834           19.3        562.013           112.2        626.356          3.676          6.888          7.613          3.899          0.671          1.001          1.609          1.362          0.586          0.548          0.695          1.046         11.472          3.126          1.826          0.201          0.129          1.151            0.000
     11/11/1982           1982          9.000            8.079            5.785              0.417              -0.028          4.512          3.757           3.149           2.057        852.170        482.880         46.688         66.491        116.826         62.926         20.376          8.602           100.000             8.522          118.6          121.9            172.1            150.3       2883.870       2573.190         14.000        10162.7        20689.5          17.88              ?        155.000         73.000                  0.000                  12.000           16.9        768.720           18.8        642.804            84.1        759.847          2.203          4.413          5.675          2.998          0.644          0.924          3.842          1.007          0.364          1.077          0.538          0.774         10.627          3.788          2.166          0.449          0.517          0.808            0.000
     11/11/1983           1983          9.000           22.141           14.035              0.758               0.051          5.077          3.665          16.307          10.318       1205.960        556.000         50.282         72.243        354.732        216.761         19.289          7.650           100.000            12.060           71.6           74.3            148.6            107.2       3293.730       2804.580         64.000         6997.9        16072.4          12.81              ?        126.000         69.000                  0.000                   7.000           16.9        759.145           22.8        612.775            93.7        753.897          1.775          3.439          6.225          3.697          0.728          0.992          3.062          1.255          0.501          1.909          0.621          0.844         14.026          3.420          1.555          1.518          0.598          0.827            0.000
     11/11/1984           1984          9.000           17.086           10.606              0.433              -0.083          4.444          3.687          12.210           7.002        971.040        478.780         47.181         70.119        224.811        105.267         19.941          7.261           100.000             9.710           64.4           69.7            129.1            102.1       3015.540       2725.650         33.000         7762.9        17537.5          13.31              ?        135.000         68.000                  0.000                  11.000           17.0        736.634           16.7        558.700            88.7        747.416          1.870          3.063          6.522          3.775          0.736          1.018          3.342          0.984          0.404          0.856          0.624          0.865         11.838          2.025          0.875          0.230          0.545          0.862            0.000
     11/11/1985           1985          9.000            2.120            0.663              0.427              -0.048          1.320          0.711           0.373           0.000        652.530        365.260         49.175         67.840         14.780          0.000         10.604          5.539           100.000             6.525           74.9           74.5            135.4             98.9       3120.119       2550.060         31.000         6098.1        15785.1          15.05              ?        141.000         68.000                  0.000                   8.000           22.8        680.324           14.5        561.036           111.6        662.924          3.402          6.363          7.364          3.898          0.738          1.006          3.350          1.258          0.472          0.137          0.190          0.865          6.502          5.409          1.209          0.128          0.044          0.957            0.000
     11/11/1986           1986          9.000           10.392            4.496              0.674               0.100          4.244          2.986           5.474           1.409       1091.450        626.100         48.344         69.518        201.823        147.524         19.960          8.595           100.000            10.914          132.4          133.4            196.2            155.0       3262.950       2693.430         28.000        11400.6        21537.9          19.59              ?        138.000         65.000                  0.000                   8.000           19.2        773.676           21.3        749.228            98.7        730.319          1.768          4.222          8.053          3.477          0.699          0.979          3.659          1.016          0.357          2.367          0.596          0.833         11.204          3.580          2.413          1.539          0.589          0.727            0.000
     11/11/1987           1987          9.000            5.312            3.738              0.603               0.102          4.200          3.635           0.508           0.000        866.160        645.680         51.669         70.673         12.641          0.000         14.972          6.236           100.000             8.662          128.6          124.7            195.4            155.4       3446.911       2811.510         41.000        10463.8        21030.0          19.47              ?        136.000         67.000                  0.000                  14.000           26.9        670.912           20.5        680.282           108.8        692.283          5.528          6.503          8.696          4.307          0.778          1.109          6.130          1.188          0.520          0.330          0.716          0.977         11.824          3.458          2.534          0.244          0.077          1.038            0.000
     11/11/1988           1988          9.000            3.331            0.673              0.077              -0.126          2.046          0.799           1.208           0.000        591.840        332.990         50.680         73.579         48.195          0.000         12.197          1.881           100.000             5.918           83.5           69.0            149.8             95.0       3582.810       2947.410         64.000         4405.7        11126.2          12.23              ?        125.000         62.000                  0.000                  18.000           22.9        638.028           46.3        542.470           111.6        643.785          3.709          6.452          7.063          3.900          0.691          1.055          3.321          1.962          0.580          0.477          0.685          1.096         22.655         10.816          9.246          0.665          0.457          1.194            0.000
     11/11/1989           1989          9.000            4.795            2.432              0.566               0.075          3.414          2.357           0.815           0.000        638.310        381.770         49.100         68.193         12.804          0.000         17.406          6.170           100.000             6.383           65.8           68.6            130.6             98.1       3103.650       2642.311         26.000         7353.5        16959.2          14.62              ?        144.000         66.000                  0.000                  18.000           21.7        675.071           13.9        519.147            98.0        706.451          3.034          5.694          7.159          3.954          0.750          1.062          4.132          1.135          0.451          0.186          0.509          0.902          8.833          2.371          0.979          0.195          0.061          0.972            0.000
