ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.387            1.099              0.095              -0.061          1.292          1.160           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.310          1.464           100.000             5.997          148.6          145.6            183.1            149.9       3119.040       2696.490         27.000        11431.8        21687.3          22.12              ?        151.000         76.000                  2.000                  11.000           26.9        615.685           18.8        512.777           134.6        602.874          9.030          6.283          6.318          3.656          0.619          0.980          6.083          2.514          0.741          0.528          0.658          1.093         12.208          3.339          1.021          0.196          0.097          1.230            0.000
     11/11/1982           1982          9.000            6.259            5.300              0.321              -0.083          5.554          5.000           0.383           0.383        852.170        506.250         46.688         67.221          9.039          9.039         22.742          7.860           100.000             8.522          146.6          152.1            182.2            158.0       2883.870       2604.870         15.000        11555.9        23590.0          20.86              ?        151.000         78.000                  0.000                  12.000           18.9        705.666           20.5        578.860           117.5        757.368          4.954          3.530          5.237          3.504          0.686          0.970          4.637          0.810          0.394          0.565          0.576          0.812         12.182          3.940          1.901          0.239          0.515          0.834            0.000
     11/11/1983           1983          9.000           14.013           10.245              0.805               0.038          5.705          4.590           7.503           5.617       1205.960        602.980         50.282         70.975        170.059        147.394         25.104          7.810           100.000            12.060          107.9          107.3            157.7            114.9       3293.730       2758.230         62.000         8809.1        19980.0          16.51              ?        131.000         76.000                  0.000                   7.000           20.7        735.435           22.0        563.960           108.7        723.719          4.788          3.468          6.520          4.105          0.783          1.062          6.357          1.241          0.463          2.510          0.662          0.891         13.574          3.084          0.834          1.586          0.619          0.865            0.000
     11/11/1984           1984          9.000           10.457            7.788              0.841               0.137          5.296          4.666           4.319           2.985        971.040        449.320         47.181         68.800         60.564         37.499         41.368          6.795           100.000             9.710           91.6           95.2            128.9            100.7       3015.540       2665.260         31.000         8951.2        20594.9          16.23              ?        141.000         76.000                  0.000                  11.000           20.8        729.372           16.2        503.715           115.3        725.619          4.602          5.177          5.866          3.541          0.650          0.994          5.649          1.045          0.420          1.440          0.708          0.952         11.251          1.861          0.610          0.307          0.586          0.916            0.000
     11/11/1985           1985          9.000            1.686            0.483              0.201              -0.070          1.486          0.553           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.588          2.747           100.000             6.525           99.9           95.5            132.5            100.2       3120.119       2674.080         29.000         8192.6        19468.4          17.05              ?        141.000         73.000                  0.000                   8.000           26.6        648.157           19.8        414.909           132.4        632.598          9.569          5.486          6.172          3.695          0.684          1.019          7.197          1.838          0.650          0.209          0.176          0.986         14.240          2.782          0.516          0.091          0.038          1.065            0.000
     11/11/1986           1986          9.000            9.775            5.108              0.414               0.092          6.225          5.017           3.136           0.000       1091.450        664.960         48.344         68.772         70.623         70.623         17.598          7.697           100.000            10.914          178.9          173.8            216.6            177.8       3262.950       2688.840         27.000        13283.3        23962.5          23.84              ?        143.000         72.000                  1.000                   8.000           26.1        712.248           22.5        682.693           123.8        728.393          8.463          5.766          6.431          3.728          0.696          1.012          5.525          0.815          0.386          1.053          0.692          0.914         13.104          4.362          2.100          0.248          0.600          0.888            0.000
     11/11/1987           1987          9.000            6.751            4.932              0.299              -0.041          6.377          4.973           0.074           0.000        866.160        613.420         51.669         71.451          0.750          0.000          9.870          1.634           100.000             8.662          154.8          144.3            206.6            150.0       3446.911       2767.230         47.000         7443.2        17139.8          17.83              ?        129.000         66.000                  0.000                  14.000           28.4        636.410           60.3        652.020           140.0        656.775          9.502          6.377          7.005          3.872          0.657          1.035          3.786          2.214          0.704          0.373          0.475          1.141         19.194         15.116         21.660          1.077          0.439          1.245            0.000
     11/11/1988           1988          9.000            3.693            1.282              0.348              -0.165          3.345          1.447           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.364          1.468           100.000             5.918          120.3           82.6            156.3             87.9       3582.810       2876.940         62.000         4458.0        11476.5          13.45              ?        122.000         65.000                  0.000                  18.000           24.6        622.319           47.7        518.471           131.2        618.817          7.474          5.513          6.141          3.767          0.665          1.047         29.362          3.270          0.914          0.592          0.657          1.114         19.898         17.196          7.029          0.742          0.562          1.201            0.000
     11/11/1989           1989          9.000            3.860            2.379              0.347              -0.001          3.513          2.380           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.122          2.699           100.000             6.383           96.2           91.6            129.8             96.7       3103.650       2627.190         26.000         8350.2        19825.2          16.95              ?        144.000         73.000                  1.000                  18.000           26.3        660.542           17.5        449.391           129.1        671.401          9.417          5.287          5.992          3.836          0.701          1.053          3.761          1.818          0.550          0.138          0.167          1.048         11.102          3.566          0.550          0.097          0.051          1.124            0.000
     11/11/1990           1990          9.000           13.755           12.545              0.726               0.156          7.320          6.680           5.709           5.709        998.533        693.192         49.689         70.211         76.769         76.769         14.196          8.356           100.000             9.985          183.0          179.9            231.1            184.9       3276.134       2716.270         38.000        11081.0        22281.0          22.36              ?        134.000         76.000                  1.000                  14.000           22.3        707.986           28.1        687.118           111.7        731.729          5.956          4.310          6.237          3.964          0.755          1.035          3.592          0.582          0.272          3.273          0.634          0.862         16.939          3.140          1.982          2.642          0.565          0.771            0.000
     11/11/1991           1991          9.000            7.692            4.444              0.335              -0.085          4.793          4.173           2.564           0.357        821.349        259.511         50.164         73.125         81.327          9.525         13.927          6.651           100.000             8.213           98.0           95.3            139.4             99.4       3619.281       2900.010         52.000         9670.2        21068.6          17.34              ?        125.000         63.000                  0.000                  20.000           22.0        762.907            8.6        471.790           126.3        734.268          4.115          4.095          7.966          3.955          0.765          1.064          7.452          1.322          0.511          1.582          0.655          0.908          4.864          1.178          0.574          0.445          0.585          0.915            0.000
     11/11/1992           1992          9.000            2.179            1.077              0.689               0.071          1.490          1.006           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         33.193         10.352           100.000             8.798          153.8          155.3            175.3            160.0       2533.040       2363.340         11.000        12089.5        24703.0          22.23              ?        170.000         80.000                  0.000                  14.000           22.0        715.874           14.2        694.617           124.4        682.614          3.798          4.524          7.595          4.260          0.802          1.066          1.769          0.457          0.290          0.038          0.029          0.892          9.029          2.189          1.777          0.177          0.034          0.762            0.000
