ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.919            4.586              0.403              -0.261          6.516          4.847           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -138.423       -119.091           100.000             4.678           79.0           87.3            112.7             95.3       3119.040       2510.460         29.000         8791.0        18673.6          15.58              ?        136.000         62.000                  0.000                  11.000           15.5        645.018           12.0        682.514           102.9        643.746          5.896          3.726          3.150          1.595          0.787          0.200          2.552          0.407          0.157          0.052          0.009          0.053          8.718          1.804          0.649          0.261          0.061          0.010            0.000
     11/11/1982           1982          9.000           11.238            4.918              4.594              -0.182          6.644          5.101           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         58.744        -94.543           100.000             6.647           75.0           83.3            100.6             88.3       2883.870       2374.110         14.000         8342.2        18516.4          15.09              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            8.5        698.483            87.2        664.113          1.679          2.213          2.990          2.496          1.854          0.832          4.795          0.423          0.135          0.046          0.025          0.470          5.698          1.598          0.542          0.212          0.058          0.139            0.000
     11/11/1983           1983          9.000           20.524           10.689              7.804               0.585         12.719         10.104           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        235.179        -59.817           100.000             9.406           53.9           65.5             95.6             74.7       3293.730       2729.610         64.000         6348.8        14528.3          12.15              ?        115.000         60.000                  0.000                   7.000           10.8        720.916           17.1        695.311            86.6        682.754          1.576          1.740          2.097          1.847          1.663          0.970          6.543          0.736          0.201          0.177          0.789          0.772          8.932          5.006          1.622          0.391          0.220          0.436            0.000
     11/11/1984           1984          9.000           18.618           11.686              5.665               0.546         12.953         11.140           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         87.024       -102.937           100.000             7.574           49.6           61.7             81.7             69.3       3015.540       2588.760         33.000         6750.2        16171.5          12.24              ?        130.000         63.000                  0.000                  11.000           11.9        742.131           13.6        662.270            81.2        753.989          1.484          2.212          2.894          2.225          1.624          0.800          6.719          0.651          0.168          0.052          0.038          0.483          8.679          3.028          0.782          0.279          0.106          0.101            0.000
     11/11/1985           1985          9.000            5.202            1.367              2.045              -0.638          3.157          2.005           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -87.981       -176.531           100.000             5.090           70.0           72.0            101.0             79.1       3120.119       2292.300         31.000         7344.4        17271.1          15.44              ?        124.000         68.000                  0.000                   8.000           17.9        646.003            1.0        689.950           107.0        676.068          7.119          3.633          3.000          1.925          1.479          0.428          5.366          0.690          0.245          0.081          0.011          0.024          0.688          0.289          0.126          0.051          0.009          0.002            0.000
     11/11/1986           1986          9.000           14.226            7.859              4.175               0.224         10.051          7.635           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        187.554         -6.341           100.000             8.513           82.3           91.7            112.9             96.4       3262.950       2581.020         28.000         8162.6        18750.3          15.56              ?        137.000         61.000                  0.000                   8.000           12.3        728.604           10.9        774.864            90.3        673.172          2.018          2.261          2.909          2.179          1.596          0.716          2.366          0.643          0.140          0.048          0.041          0.503          6.368          3.235          0.766          0.105          0.011          0.192            0.000
     11/11/1987           1987          9.000            7.807            3.941              1.610              -0.264          6.196          4.205           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -9.866        -60.789           100.000             6.756           91.3           97.7            124.0            104.4       3446.911       2595.420         39.000         9474.5        19816.0          16.87              ?        126.000         59.000                  0.000                  14.000           16.9        703.814           10.8        713.505           107.8        665.796          4.801          4.843          3.505          2.021          1.224          0.307          8.650          0.836          0.247          0.080          0.037          0.180          8.457          1.183          0.484          0.151          0.001          0.034            0.000
     11/11/1988           1988          9.000            5.757            1.343              2.126              -0.540          3.631          1.883           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -153.531       -172.748           100.000             4.616           57.8           63.8             96.2             72.3       3582.810       2774.159         61.000         7501.5        17242.5          13.59              ?        118.000         59.000                  0.000                  18.000           17.5        646.425           15.9        636.289           109.1        644.468          6.805          3.701          3.060          1.937          1.397          0.364          7.397          1.140          0.341          0.107          0.020          0.092          9.763          3.975          1.046          0.293          0.091          0.022            0.000
     11/11/1989           1989          9.000            6.627            2.790              2.088              -0.319          4.539          3.108           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -123.121       -176.076           100.000             4.979           64.3           73.9             94.4             80.1       3103.650       2450.431         24.000         7693.5        17556.8          14.29              ?        142.000         65.000                  0.000                  18.000           14.3        693.265           11.8        660.588            96.6        694.860          3.114          3.345          3.326          2.554          1.369          0.351          6.032          0.712          0.243          0.068          0.015          0.083          9.114          1.604          0.612          0.257          0.076          0.008            0.000
