ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.921            0.761              0.373               0.016          1.592          0.745           8.956           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.836          2.122           100.000             5.997           85.5           94.5            160.9            121.5       3119.040       2627.100         27.000        11904.8        22170.7          22.15              ?        144.000         73.000                  2.000                  11.000           84.6        643.086           23.1        521.655           168.8        625.760          7.845         19.923         31.504         17.539          3.106          4.709          5.177          1.912          0.680          1.294          2.402          4.547         12.946          3.522          0.919          0.171          0.092          4.412            0.000
     11/11/1982           1982          9.000           24.324           13.530              2.008              -0.208          6.188          4.817          16.129           8.921        852.170        506.250         46.688         67.221        213.052         60.462        -18.588          8.213           100.000             8.522           95.6          105.1            165.2            139.4       2883.870       2604.870         15.000        10703.7        21795.6          19.27              ?        151.000         78.000                  0.000                  12.000           69.7        738.373           25.4        609.286           124.8        758.112          3.616          8.571         30.477         18.915          3.442          4.681          3.741          0.705          0.367          3.168          2.875          3.939         11.678          4.322          2.435          0.467          2.267          3.429            0.000
     11/11/1983           1983          9.000           40.190           18.818              2.675               0.382          5.478          3.677          32.037          14.759       1205.960        602.980         50.282         70.975        440.122        214.747        -17.505          8.059           100.000            12.060           62.6           63.6            147.4            101.9       3293.730       2758.230         62.000         8026.2        18233.4          14.73              ?        131.000         76.000                  0.000                   7.000           69.7        732.424           30.3        599.066           120.9        725.843          4.499          7.234         29.590         19.904          3.587          4.856          4.494          1.166          0.460         10.979          3.045          4.082         12.122          3.126          1.142          6.296          2.639          3.662            0.000
     11/11/1984           1984          9.000           37.003           27.923              0.865              -0.134          4.864          3.647          31.275          24.409        971.040        449.320         47.181         68.800        324.347        140.542        -20.120          7.873           100.000             9.710           46.1           53.3            116.7             86.7       3015.540       2665.260         31.000         8818.4        19268.3          14.64              ?        141.000         76.000                  0.000                  11.000           79.8        799.844           21.5        525.193           131.9        751.328          3.448          9.774         36.875         20.961          3.725          5.003          4.794          1.010          0.412          6.886          3.177          4.225          9.765          1.872          0.807          2.235          2.515          3.671            0.000
     11/11/1985           1985          9.000            5.687            0.042              1.317              -0.248          1.638          0.290           2.732           0.000        652.530        292.600         49.175         68.965        110.619          0.000        -23.753          5.544           100.000             6.525           45.5           52.7            112.8             81.6       3120.119       2674.080         29.000         9153.8        21089.4          17.74              ?        141.000         72.000                  0.000                   8.000           82.6        690.599           21.8        424.038           163.3        665.765          6.231         15.427         32.973         19.318          3.678          4.945          3.786          1.665          0.612          0.495          0.558          4.002         13.407          2.808          0.497          0.095          0.063          3.844            0.000
     11/11/1986           1986          9.000           29.017           16.629              2.984               0.214          6.543          4.660          19.491          11.755       1091.450        664.960         48.344         68.772        290.684        177.290        -17.807          8.449           100.000            10.914          121.4          127.2            196.9            154.5       3262.950       2688.840         27.000        12136.1        22765.5          21.43              ?        143.000         72.000                  1.000                   8.000           78.6        783.456           30.4        714.561           133.7        742.707          3.081         11.590         35.365         20.047          3.626          4.940          4.851          0.752          0.359          6.709          3.102          4.193         12.513          4.409          2.096          3.924          2.613          3.645            0.000
     11/11/1987           1987          9.000           11.871            4.779              1.519               0.711          5.773          4.068           4.579           0.000        866.160        613.420         51.669         71.451        111.438          0.000        -22.676          5.469           100.000             8.662           96.6           95.7            183.4            128.4       3446.911       2767.230         47.000         8459.5        18797.2          19.73              ?        129.000         66.000                  0.000                  14.000           87.3        681.159           46.8        674.632           170.4        697.599          8.496         16.234         35.160         19.155          3.395          4.888          2.475          1.219          0.545          0.797          2.024          4.439         15.473         10.318         14.241          0.780          0.445          4.032            0.000
     11/11/1988           1988          9.000           13.658            0.204             -0.081              -0.738          2.570          0.942          11.170           0.000        591.840        337.570         50.680         73.536        146.917          0.000        -27.563          1.844           100.000             5.918           57.6           33.8            127.3             63.7       3582.810       2894.940         62.000         4842.5        12416.6          14.48              ?        123.000         66.000                  0.000                  18.000           85.5        641.584           47.5        516.685           164.6        636.133         10.226         19.006         30.713         17.610          3.151          4.753         12.386          5.041          1.740          2.505          2.708          4.535         14.795         14.067          7.880          2.979          2.290          4.423            0.000
     11/11/1989           1989          9.000           15.866            3.006              1.647               0.401          3.989          2.605          10.230           0.000        638.310        381.260         49.100         68.130        117.525          0.000        -23.222          6.136           100.000             6.383           39.1           46.3            108.4             76.7       3103.650       2627.190         26.000         9120.0        20894.7          17.44              ?        144.000         73.000                  1.000                  18.000           83.7        694.056           18.9        469.260           159.5        711.159          7.243         17.050         32.487         18.566          3.464          4.923          2.557          1.428          0.525          0.473          1.199          4.115         10.138          3.320          0.573          0.107          0.091          3.760            0.000
