ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.734            7.007             -0.028              -0.126          9.762          7.133           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.148          1.474           300.000             5.997          126.7          121.5            173.8            127.0       3119.040       2598.210         25.000        11153.8        20869.4          23.38              ?        149.000         82.000                  3.000                  11.000           21.0        622.674          172.2        516.533           307.1        612.682          5.797          4.908          5.208          3.474          0.604          0.963         95.283         14.122          5.445          3.571          0.658          1.064         72.584         80.419         12.151          3.951          0.675          1.161            0.000
     11/11/1982           1982          9.000           18.316           15.138              0.501              -0.048         16.942         14.313           0.873           0.873        852.170        544.610         46.688         66.657         12.699         12.699         21.117          7.914           300.000             8.522          118.7          129.6            166.1            137.0       2883.870       2562.390         15.000        13454.8        27457.1          29.96              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           84.5        542.504           291.0        736.559          3.180          2.409          4.575          3.363          0.696          0.990         25.061         31.921          9.256          2.600          0.575          0.816         42.836         26.631          9.943          2.718          0.547          0.826            0.000
     11/11/1983           1983          9.000           43.670           28.023              1.393               0.122         17.785         14.432          24.492          13.469       1205.960        597.910         50.282         68.222        149.426        126.647         25.062          8.517           300.000            12.060          103.0           99.1            162.5            106.8       3293.730       2652.030         57.000        10216.4        21905.7          24.83              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           97.3        567.402           264.9        743.992          2.576          3.347          6.204          4.000          0.772          1.079         27.380         25.467         43.849          3.894          0.667          0.896         32.407         29.075         29.111          3.944          0.618          0.855            0.000
     11/11/1984           1984          9.000           31.717           21.131              2.435               0.219         15.825         14.018          13.457           6.895        971.040        525.520         47.181         67.105         59.246         37.206         40.912          6.729           300.000             9.710           85.5           87.9            129.9             95.4       3015.540       2592.720         29.000         9687.3        22541.9          26.54              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           72.6        482.916           283.0        724.115          3.830          3.263          4.415          3.278          0.623          0.979         27.040         31.351         21.269          4.126          0.715          0.960         26.913         25.701         13.984          3.871          0.634          0.912            0.000
     11/11/1985           1985          9.000            7.645            2.729              0.148              -0.105          7.497          2.834           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.086          2.824           300.000             6.525           85.3           69.0            123.3             76.2       3120.119       2644.650         26.000         6817.8        18873.4          23.69              ?        144.000         78.000                  0.000                   8.000           18.7        654.359          112.5        444.072           301.7        640.565          5.262          3.423          4.900          3.487          0.665          1.004         82.195         10.267          4.097          2.089          0.609          0.979         65.354         37.390          4.451          1.926          0.583          1.053            0.000
     11/11/1986           1986          9.000           52.884           17.987              1.105               0.203         21.414         17.784          30.365           0.000       1091.450        617.980         48.344         67.739         98.667         98.667         16.762          7.043           300.000            10.914          155.5          161.2            215.7            167.6       3262.950       2595.510         27.000        13137.1        24861.2          27.98              ?        144.000         79.000                  3.000                   8.000           21.2        697.679          146.2        617.728           282.8        756.354          6.060          4.535          5.600          3.407          0.634          0.960         40.807         59.900         25.119          4.216          0.692          0.925         51.523         52.648         35.105          4.211          0.646          0.893            0.000
     11/11/1987           1987          9.000           15.238           10.550              0.426              -0.117         14.407         10.667           0.405           0.000        866.160        611.390         51.669         70.533          0.692          0.000          8.955          1.547           300.000             8.662          129.0          120.3            186.9            126.6       3446.911       2765.970         47.000         9182.2        20845.1          24.77              ?        134.000         72.000                  0.000                  14.000           21.5        667.704          148.2        601.834           305.9        625.765          5.814          4.679          5.586          3.732          0.639          1.015         70.033         37.454          7.465          3.022          0.689          1.110         41.327         64.496         36.864          3.362          0.705          1.196            0.000
     11/11/1988           1988          9.000           14.240            5.243              1.441              -0.144         12.799          5.387           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.100          1.634           300.000             5.918          112.3           68.8            148.4             74.6       3582.810       2814.570         62.000         4656.2        12250.7          15.76              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          202.4        517.485           305.0        613.807          5.493          4.419          5.083          3.583          0.647          1.024        172.362         10.327          5.810          2.950          0.669          1.088         82.195        101.101         13.617          3.020          0.670          1.162            0.000
     11/11/1989           1989          9.000           11.298            6.945              0.402              -0.070         10.896          7.015           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.317          2.682           300.000             6.383           84.7           76.2            124.0             84.7       3103.650       2643.210         28.000         9125.6        21698.1          26.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.000           89.8        427.036           302.2        654.913          5.510          3.398          4.968          3.697          0.687          1.039         62.576         34.554          6.240          2.636          0.643          1.036         45.212         32.701          6.909          2.406          0.623          1.104            0.000
     11/11/1990           1990          9.000           37.905           33.160              0.720               0.173         25.230         21.947          11.954          11.040        998.533        728.218         49.689         68.062         79.840         79.840         14.117          8.859           300.000             9.985          169.2          164.8            228.8            170.7       3276.134       2620.632         33.000        12181.6        23360.6          25.89              ?        142.000         81.000                  4.000                  14.000           17.1        703.198          136.3        723.455           268.3        785.563          2.715          2.930          5.651          4.002          0.770          1.061         22.258         35.552         53.854          4.604          0.645          0.877         45.701         34.128         48.474          4.698          0.577          0.783            0.000
     11/11/1991           1991          9.000           20.472           16.218              0.393              -0.006         16.409         13.575           3.670           2.649        821.349        328.853         50.164         70.341         83.619         70.934         13.125          7.357           300.000             8.213          106.5          105.8            158.2            111.7       3619.281       2755.709         48.000         9655.9        21464.1          24.00              ?        134.000         74.000                  0.000                  20.000           21.1        806.684          131.3        490.133           291.4        754.601          3.121          4.374          7.590          4.096          0.786          1.098         76.096         42.577         10.786          3.504          0.664          0.920         81.083         35.185          8.966          3.468          0.615          0.910            0.000
     11/11/1992           1992          9.000           14.320           11.084              0.775              -0.027         13.545         11.111           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         27.041          7.190           300.000             8.798          142.1          145.7            168.2            151.6       2533.040       2401.452         12.000        13508.0        26634.0          29.11              ?        174.000         87.000                  2.000                  14.000           19.9        680.538          117.0        650.362           290.0        687.348          3.858          3.770          6.298          4.094          0.770          1.096         32.394         48.827         19.661          1.843          0.591          0.910         35.249         30.388         45.710          3.059          0.564          1.028            0.000
     11/11/1993           1993          9.000           74.261           51.204              1.316               0.195         26.439         23.205          46.506          27.805       1370.990       1026.237         46.812         66.654        260.807        260.807         39.801          9.487           300.000            13.710          148.9          153.6            189.0            161.7       2849.719       2558.032         31.000        12021.6        23465.3          26.00              ?        152.000         87.000                  2.000                  17.000           15.0        734.415          105.3        770.234           270.4        748.499          2.773          2.305          4.609          3.484          0.742          1.051         15.401         16.900         47.641          3.491          0.627          0.868         26.753         22.312         48.315          6.039          0.556          0.766            0.000
     11/11/1994           1994          9.000            8.139            5.339              0.148              -0.125          7.991          5.464           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.017          2.865           300.000             6.812          115.8          120.3            163.7            128.1       3004.924       2632.034         33.000        14853.9        27887.0          29.89              ?        154.000         84.000                  1.000                   7.000           19.7        660.467           99.7        449.999           291.5        633.163          6.121          3.542          4.892          3.473          0.665          1.010         67.884         37.474          9.227          3.655          0.646          0.992         49.920         34.756          9.087          2.884          0.544          1.052            0.000
     11/11/1995           1995          9.000           10.797            8.616              0.595               0.220         10.202          8.397           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         25.024          6.904           300.000             7.516          128.4          136.5            170.2            143.4       2764.728       2500.882         35.000        11652.8        24516.8          26.54              ?        154.000         91.000                  1.000                  15.000           18.3        694.519          141.2        507.341           266.4        720.460          3.607          4.216          5.310          3.548          0.646          1.002         54.267         36.691         11.759          3.236          0.699          0.963         72.956         45.922         16.388          3.387          0.653          0.948            0.000
     11/11/1996           1996          9.000           50.183            4.412              0.751               0.052         43.605          4.360           5.827           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.237          1.719           300.000             8.484          192.2            8.3            202.3             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           16.2        655.591          287.4        722.153           266.4        720.460          4.228          2.713          4.354          3.297          0.661          0.997         54.267         36.691         11.759          3.236          0.699          0.963        212.828         54.988         12.255          3.784          0.681          0.974            0.000
     11/11/1997           1997          9.000           15.408            6.120              1.356               0.002         13.377          6.118           0.675           0.000        698.516        346.330         47.187         66.032          0.000          0.000         39.010          5.570           300.000             6.985           90.8           95.3            137.2            102.6       2964.064       2481.672         35.000        12113.3        24283.1          27.17              ?        152.000         86.000                  5.000                  12.000           16.9        680.236           99.6        423.709           290.4        693.945          3.882          3.189          4.802          3.402          0.663          1.006         78.118         29.674          5.341          1.983          0.470          0.920         55.950         32.110          7.215          2.035          0.447          0.940            0.000
