ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.085            1.734              0.097              -0.404          5.988          2.138           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -234.585       -183.802             0.000             4.678          110.4          117.4            144.9            119.0       3119.040       2516.670         25.000        11580.7        22840.7          23.61              ?        135.000         73.000                  2.000                  11.000          162.0        644.195           16.1        674.182           176.8        635.261        142.233         11.593          4.441          2.022          1.057          0.346         13.811          1.690          0.289          0.067          0.013          0.099         11.129          2.873          0.809          0.243          0.056          0.011            0.000
     11/11/1982           1982          9.000           24.351           13.550              4.989               0.192         19.362         13.358           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -52.665       -127.944             0.000             6.647          104.8          117.6            135.2            119.8       2883.870       2518.290         15.000        11160.0        23903.7          21.08              ?        137.000         78.000                  0.000                  12.000           94.4        679.239           16.6        654.610           150.6        725.289         68.529         10.169          6.733          4.509          2.724          0.982          4.722          0.420          0.131          0.038          0.024          0.419         12.457          2.233          0.609          0.197          0.085          0.150            0.000
     11/11/1983           1983          9.000           32.845           14.778             11.225               1.416         21.620         13.362           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        132.073        -41.327             0.000             9.406           81.1           88.5            124.4             91.1       3293.730       2592.990         57.000         9496.9        20340.1          17.58              ?        124.000         76.000                  0.000                   7.000           86.3        694.762           20.4        602.512           138.0        672.900         54.102         10.857          9.169          5.724          3.661          1.535          9.264          0.648          0.180          0.399          2.584          1.454         11.524          5.292          0.476          0.307          0.328          0.753            0.000
     11/11/1984           1984          9.000           28.690           17.724              7.181               1.893         21.509         15.831           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -15.048        -71.535             0.000             7.574           71.0           79.6            102.6             81.7       3015.540       2546.730         29.000        10239.7        22647.1          17.78              ?        132.000         76.000                  0.000                  11.000           87.3        757.929           12.4        540.467           146.3        706.461         45.964         23.936          8.831          4.282          2.555          0.944          7.335          0.595          0.152          0.100          0.153          0.843         10.012          0.662          0.345          0.226          0.121          0.268            0.000
     11/11/1985           1985          9.000            7.017            0.104              1.948              -0.719          5.069          0.822           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -201.943       -185.207             0.000             5.090           73.4           81.6            107.0             83.3       3120.119       2540.790         28.000        10567.0        23747.4          19.92              ?        132.000         72.000                  0.000                   8.000          154.3        656.892           16.4        527.318           173.6        638.795        133.057          9.585          5.589          3.179          1.854          0.573         13.667          1.389          0.278          0.100          0.011          0.029         12.831          1.497          0.378          0.109          0.023          0.009            0.000
     11/11/1986           1986          9.000           31.981           17.714              5.365               0.896         26.616         16.818           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         94.572        -56.182             0.000             8.513          116.5          124.5            148.9            126.0       3262.950       2551.770         27.000        11699.4        22781.9          21.63              ?        134.000         72.000                  1.000                   8.000          139.9        724.996           16.7        663.212           148.0        707.084         95.864         28.156          8.514          4.046          2.026          0.714          5.064          0.386          0.113          0.034          0.022          0.570         11.937          2.270          0.693          0.230          0.086          0.221            0.000
     11/11/1987           1987          9.000           18.777            8.657              3.238              -0.267         15.540          8.925           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -83.076       -150.363             0.000             6.756          109.6          114.6            149.2            116.9       3446.911       2624.670         46.000         8728.0        20419.4          21.34              ?        121.000         66.000                  0.000                  14.000          151.4        660.874           25.9        742.880           176.7        677.849        124.346         16.353          5.869          2.774          1.310          0.415          3.597          0.918          0.284          0.063          0.011          0.037          8.168          7.736          6.770          2.388          0.214          0.029            0.000
     11/11/1988           1988          9.000            8.315            0.188              2.327              -0.936          5.987          1.124           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -216.358       -162.177             0.000             4.616           62.4           59.4            110.7             61.2       3582.810       2768.130         62.000         7080.1        17081.7          17.73              ?        115.000         65.000                  0.000                  18.000          133.4        645.136           16.2        564.879           170.8        642.806        111.950         10.078          5.243          3.058          2.085          0.575         44.946          3.243          0.426          0.152          0.020          0.043          7.183          7.260          0.549          0.168          0.048          0.029            0.000
     11/11/1989           1989          9.000           14.656            7.621              1.999              -0.406         12.658          8.026           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -240.214       -171.855             0.000             4.979           75.0           81.7            107.0             83.5       3103.650       2518.380         26.000        10484.9        22847.8          19.40              ?        133.000         73.000                  1.000                  18.000          142.5        672.087           15.1        558.032           164.6        678.432        120.335         11.167          5.234          3.048          1.798          0.527          5.686          1.359          0.272          0.078          0.011          0.036          9.703          4.363          0.292          0.140          0.060          0.013            0.000
