ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.988            6.605             -0.290              -0.699          9.279          7.303           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -250.483       -163.090           100.000             4.678          147.1          134.2            161.1            135.2       3119.040       2529.990         29.000        11963.2        22567.7          24.64              ?        142.000         62.000                  0.000                  11.000           56.7        639.130            1.3        669.714           167.9        641.175         35.405          9.463          6.350          2.814          1.693          0.562          4.302          1.441          0.323          0.086          0.027          0.148          1.117          0.179          0.072          0.034          0.006          0.001            0.000
     11/11/1982           1982          9.000           19.493            7.214              8.183              -0.720         11.310          7.935           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -71.737       -148.909           100.000             6.647          132.5          127.7            144.4            128.3       2883.870       2374.110         14.000        11280.0        23186.1          21.82              ?        144.000         68.000                  0.000                  12.000           41.7        722.398            1.0        675.249           139.2        660.034         11.079          7.468          8.437          7.091          4.567          1.723          6.224          0.565          0.157          0.060          0.052          0.663          0.827          0.157          0.063          0.029          0.006          0.014            0.000
     11/11/1983           1983          9.000           34.148           15.364             15.240               0.613         18.909         14.751           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         84.333       -117.153           100.000             9.406          115.8          115.8            129.9            117.1       3293.730       2939.940         65.000         9542.8        19084.2          18.11              ?        136.000         60.000                  0.000                   7.000           34.6        696.627           14.5        710.628           137.3        672.310          8.804          4.608          5.559          5.832          5.050          2.505          8.602          0.911          0.307          0.387          0.862          1.866          7.011          4.116          1.468          0.410          0.257          0.612            0.000
     11/11/1984           1984          9.000           23.974           10.338             11.062               0.517         12.913          9.821           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -75.552       -169.693           100.000             7.574           96.4           95.2            106.7             96.2       3015.540       2671.200         33.000         9550.3        21076.4          17.93              ?        146.000         63.000                  0.000                  11.000           38.6        721.111            5.6        668.910           134.4        736.029          9.609          6.901          7.371          6.744          4.581          1.855          8.235          0.742          0.230          0.073          0.050          0.484          3.226          1.433          0.562          0.144          0.044          0.021            0.000
     11/11/1985           1985          9.000            8.480            1.571              2.704              -1.277          5.777          2.847           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.853       -185.307           100.000             5.090          123.4          107.0            141.0            108.0       3120.119       2292.300         31.000         8000.3        19260.4          21.28              ?        124.000         68.000                  0.000                   8.000           58.2        642.023            9.8        656.794           169.4        674.141         33.067          8.863          7.431          4.294          2.942          0.898          9.849          1.150          0.275          0.109          0.015          0.034          4.787          3.410          1.142          0.222          0.059          0.012            0.000
     11/11/1986           1986          9.000           21.822           10.383              7.012              -0.075         14.810         10.458           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         49.805        -66.085           100.000             8.513          145.4          136.2            157.8            136.7       3262.950       2581.020         28.000        11817.5        23752.6          22.94              ?        137.000         61.000                  0.000                   8.000           45.1        712.445            1.2        754.583           148.7        663.914         14.632          7.981          8.775          6.839          4.074          1.543          2.780          0.876          0.160          0.060          0.055          0.980          0.522          0.131          0.020          0.001          0.000          0.335            0.000
     11/11/1987           1987          9.000           12.909            7.610              1.478              -0.456         11.431          8.066           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -134.201        -89.277           100.000             6.756          155.8          136.3            172.2            137.1       3446.911       2595.420         39.000        13521.6        24043.9          24.88              ?        126.000         59.000                  0.000                  14.000           59.2        695.163            2.4        663.375           171.2        660.446         28.753         14.946          8.231          3.855          2.171          0.694         16.794          2.409          0.502          0.138          0.068          0.355          1.995          0.225          0.090          0.040          0.011          0.021            0.000
     11/11/1988           1988          9.000            9.200            2.183              4.017              -1.186          5.183          3.369           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686           100.000             4.616          136.5          115.5            146.2            116.5       3582.810       2909.249         61.000        10865.7        20716.6          22.27              ?        145.000         59.000                  0.000                  18.000           57.1        641.495           11.9        639.095           174.3        641.763         32.769          8.505          7.016          4.206          3.123          0.859         27.244          5.729          0.629          0.181          0.035          0.147          8.447          1.731          0.887          0.361          0.129          0.024            0.000
     11/11/1989           1989          9.000           10.402            3.119              3.424              -0.886          6.977          4.005           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -218.554       -202.165           100.000             4.979          112.8          103.2            126.3            104.0       3103.650       2450.431         24.000         9660.1        20996.9          20.74              ?        142.000         65.000                  0.000                  18.000           49.0        680.792            1.8        620.068           154.4        688.238         20.787         10.391          8.221          5.013          3.054          0.866         11.091          1.244          0.310          0.100          0.020          0.093          1.722          0.257          0.082          0.037          0.008          0.002            0.000
     11/11/1990           1990          9.000           28.189           18.095              7.398               1.918         20.791         16.177           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000          7.037        -16.282           100.000             7.789          149.6          149.1            163.8            149.8       3276.134       2793.439         42.000        11230.8        23059.9          21.16              ?        148.000         63.000                  0.000                  14.000           39.6        738.779           13.5        656.446           135.1        733.110          9.619          7.391          9.502          6.745          3.877          1.382          3.521          0.307          0.138          0.498          3.599          1.533          8.064          1.950          0.792          0.536          0.687          0.693            0.000
     11/11/1991           1991          9.000           19.548            3.460              9.573              -1.768          9.975          5.228           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -110.248       -181.075           100.000             6.407          105.3           90.1            125.3             90.6       3619.281       2687.662         46.000         9543.1        18950.8          19.18              ?        130.000         56.000                  0.000                  20.000           50.3        695.156            8.8        588.433           156.9        675.757         23.072          5.571          6.107          6.236          5.088          2.272         50.146          1.247          0.295          0.125          0.056          0.436          6.521          1.133          0.450          0.218          0.080          0.038            0.000
