ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.391            3.793             -0.051              -0.159          4.442          3.952           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          0.567          1.515           200.000             5.997          155.9          152.4            181.2            156.7       3119.040       2777.130         29.000        12866.9        23047.9          26.25              ?        164.000         76.000                  2.000                  11.000           26.9        615.685           81.1        495.917           230.5        602.874          9.026          6.280          6.312          3.653          0.619          0.979         54.867         14.964          6.223          2.062          0.681          1.092         36.424         28.443         11.154          2.596          0.723          1.270            0.000
     11/11/1982           1982          9.000           12.738            9.721              0.354              -0.116         10.792          9.388           1.592           0.449        852.170        535.720         46.688         67.135         30.259          9.115         18.331          7.801           200.000             8.522          145.2          149.0            171.2            154.9       2883.870       2728.890         15.000        14913.8        27620.0          29.87              ?        159.000         78.000                  0.000                  12.000           18.9        705.666           16.6        550.901           206.3        757.422          4.953          3.530          5.236          3.502          0.686          0.969          8.688          4.522          1.206          0.967          0.577          0.812         11.241          1.936          1.005          0.201          0.511          0.851            0.000
     11/11/1983           1983          9.000           26.633           22.775              0.777              -0.000         11.313          9.547          14.543          13.228       1205.960        628.380         50.282         70.624        188.714        121.034         16.932          7.883           200.000            12.060          108.4          112.1            153.0            119.7       3293.730       2877.210         64.000        10371.4        21972.1          23.04              ?        139.000         76.000                  0.000                   7.000           20.7        735.435           35.4        548.423           197.8        723.592          4.783          3.462          6.502          4.092          0.781          1.059         10.384          4.061          1.505          2.651          0.661          0.889         24.587          5.361          1.406          1.850          0.612          0.876            0.000
     11/11/1984           1984          9.000           20.167           13.679              0.414               0.080          9.877          9.109           9.876           4.490        971.040        490.210         47.181         68.431        108.939         37.640         17.535          6.707           200.000             9.710           89.4           94.9            121.2            100.5       3015.540       2793.150         33.000         9638.2        22151.5          23.42              ?        150.000         76.000                  0.000                  11.000           20.8        729.372           22.5        511.637           203.7        725.699          4.597          5.168          5.847          3.524          0.648          0.991          7.806          3.658          0.683          1.380          0.702          0.949         16.700          3.045          0.638          0.398          0.565          0.930            0.000
     11/11/1985           1985          9.000            4.879            2.341              0.168              -0.090          4.374          2.432           0.337           0.000        652.530        385.070         49.175         67.513         16.419          0.000          6.258          2.825           200.000             6.525          101.7           99.7            129.6            104.4       3120.119       2749.140         31.000         8870.5        20236.8          22.19              ?        155.000         73.000                  0.000                   8.000           26.6        648.157           65.1        483.660           228.1        632.596          9.556          5.476          6.152          3.681          0.681          1.015         34.851          5.312          1.255          0.367          0.176          0.982         30.144         30.585          2.620          0.368          0.204          1.095            0.000
     11/11/1986           1986          9.000           22.088           12.023              0.685               0.113         14.069         11.909           7.334           0.000       1091.450        678.930         48.344         68.946         64.111         49.510         16.523          7.814           200.000            10.914          184.9          182.9            216.7            186.9       3262.950       2846.340         28.000        15275.8        25985.8          29.99              ?        150.000         72.000                  1.000                   8.000           26.1        712.248           62.4        671.521           212.9        728.402          8.458          5.761          6.421          3.719          0.695          1.010         28.092         26.662         14.387          3.384          0.693          0.913         20.312         20.937         16.020          1.961          0.636          0.895            0.000
     11/11/1987           1987          9.000           15.234           10.760              0.420              -0.082         13.146         10.842           1.668           0.000        866.160        655.590         51.669         70.912         12.644          0.000          9.042          1.693           200.000             8.662          164.9          157.0            206.6            162.6       3446.911       2906.820         47.000         8581.2        18311.7          20.01              ?        139.000         66.000                  0.000                  14.000           28.4        636.411          142.3        665.468           236.0        656.777          9.494          6.370          6.989          3.867          0.656          1.033         41.596         42.075         10.262          3.923          0.742          1.138         37.259         35.142         61.507          5.305          0.801          1.275            0.000
     11/11/1988           1988          9.000           22.382            4.355              0.271              -0.192          8.541          4.546          13.570           0.000        591.840        341.120         50.680         73.081         46.114          0.000         11.291          1.512           200.000             5.918          125.1           93.1            152.4             98.4       3582.810       3023.550         64.000         4750.1        11740.6          15.30              ?        131.000         65.000                  0.000                  18.000           24.6        622.319          135.6        496.481           228.5        618.815          7.470          5.509          6.135          3.764          0.664          1.046        106.528          8.292          4.238          1.513          0.681          1.112         57.027         47.723         25.979          1.936          0.688          1.226            0.000
     11/11/1989           1989          9.000           10.384            4.761              0.189              -0.144          7.845          4.906           2.349           0.000        638.310        381.260         49.100         67.179         12.287          0.000         12.102          2.757           200.000             6.383           99.8           96.7            128.3            101.9       3103.650       2713.951         26.000         9321.5        20792.0          22.56              ?        156.000         73.000                  1.000                  18.000           26.3        660.542           56.7        428.679           221.5        671.402          9.414          5.284          5.987          3.833          0.701          1.052         21.435         14.209          2.492          0.821          0.474          1.047         30.761         19.452          3.520          0.881          0.478          1.154            0.000
