ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.060            6.874              0.217              -0.269         13.843          7.143           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.400       -167.734             0.000             4.678          116.9          126.1            152.1            127.5       3119.040       2552.310         27.000        11374.6        22258.4          24.36              ?        130.000         65.000                  0.000                  11.000          215.7        641.533           62.0        664.109           229.3        635.908        195.221         14.922          3.255          1.327          0.673          0.149         35.525         22.683          1.543          0.307          0.086          0.132         32.582         19.974          7.375          0.900          0.245          0.053            0.000
     11/11/1982           1982          9.000           29.951           19.573              3.482               0.277         26.469         19.297           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -65.399       -136.974             0.000             6.647          118.9          127.4            140.4            128.6       2883.870       2499.840         14.000        11616.9        23803.5          25.65              ?        142.000         73.000                  0.000                  12.000          180.5        699.820           15.2        661.787           190.7        706.538        150.658         18.679          5.494          2.991          1.741          0.560          6.944          1.591          0.303          0.073          0.031          0.342         10.952          2.293          0.750          0.266          0.090          0.070            0.000
     11/11/1983           1983          9.000           44.159           24.655             10.388               2.442         33.771         22.213           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        131.878        -49.339             0.000             9.406           77.0           86.1            116.3             88.2       3293.730       2670.120         62.000         8168.7        18676.5          19.39              ?        117.000         69.000                  0.000                   7.000          144.3        704.500           28.2        605.418           192.7        697.274        105.311         19.824          9.775          4.920          2.658          1.020         10.856          2.205          0.827          0.642          2.289          1.086         17.526          6.484          1.012          0.556          0.451          0.560            0.000
     11/11/1984           1984          9.000           33.491           21.100              4.949               1.187         28.542         19.913           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -52.584       -107.722             0.000             7.574           71.0           81.4             99.3             83.3       3015.540       2597.760         31.000         9958.6        22930.4          20.54              ?        127.000         68.000                  0.000                  11.000          135.8        695.768           15.4        546.264           197.4        694.909        101.592         19.782          8.409          3.224          1.719          0.610          5.773          0.783          0.179          0.053          0.032          0.292         11.355          2.799          0.303          0.194          0.078          0.040            0.000
     11/11/1985           1985          9.000           12.071            1.765              2.613              -0.496          9.458          2.261           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -188.034       -194.178             0.000             5.090          104.9          105.5            127.4            106.7       3120.119       2538.090         31.000         8366.2        20218.2          22.71              ?        131.000         68.000                  0.000                   8.000          217.6        648.155           58.0        567.575           230.6        637.781        196.231         13.527          4.111          2.007          1.193          0.285         26.572          3.074          0.335          0.114          0.014          0.021         39.477         13.143          3.947          0.532          0.196          0.036            0.000
     11/11/1986           1986          9.000           40.921           20.028              3.636               0.342         37.285         19.686           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         67.368        -69.766             0.000             8.513          128.0          129.7            152.9            130.5       3262.950       2548.350         27.000        12539.0        23518.8          25.72              ?        131.000         65.000                  0.000                   8.000          195.1        729.528           16.3        720.762           193.1        678.318        117.463         55.483         16.883          3.323          1.276          0.417         13.690          5.646          2.209          0.773          0.918          0.326          8.036          4.800          1.768          0.319          0.095          0.136            0.000
     11/11/1987           1987          9.000           26.879           16.463              2.805              -0.068         24.074         16.531           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -112.835       -122.859             0.000             6.756          127.5          130.9            160.4            132.8       3446.911       2680.470         41.000        10711.8        22601.3          24.15              ?        125.000         67.000                  0.000                  14.000          219.2        649.522           53.5        729.097           220.4        664.828        193.143         18.641          4.526          1.686          0.845          0.188         30.032         12.518          2.586          0.509          0.221          0.108         19.486         14.517         13.465          4.840          0.452          0.110            0.000
     11/11/1988           1988          9.000           17.520            5.056              1.703              -0.665         15.817          5.721           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -200.270       -176.390             0.000             4.616           99.0           92.6            131.2             94.0       3582.810       2803.950         63.000         6051.9        14981.6          16.80              ?        117.000         63.000                  0.000                  18.000          211.9        642.849          106.1        603.518           228.9        652.504        191.090         13.039          4.008          2.013          1.297          0.284         60.594         25.937          0.930          0.299          0.145          0.173         42.760         32.202         25.255          4.431          0.373          0.079            0.000
     11/11/1989           1989          9.000           18.741           10.867              1.080              -0.322         17.660         11.189           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -233.466       -183.271             0.000             4.979           92.8           96.5            118.1             98.1       3103.650       2566.530         26.000         9579.4        20833.3          22.29              ?        131.000         66.000                  0.000                  18.000          195.4        650.541           39.0        578.298           209.3        666.567        173.282         14.610          3.849          2.050          1.156          0.247         18.749          4.578          0.476          0.113          0.023          0.047         22.510         11.274          3.662          0.444          0.177          0.030            0.000
