ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.435            1.125              0.043              -0.064          1.782          1.188           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.381             0.000             5.997          186.7          166.2            206.1            168.8       3119.040       2529.990         29.000         9518.6        19824.1          21.59              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           29.8        544.754           137.1        642.560         32.294         24.036         31.271         16.929          2.971          4.656          3.152          1.090          0.593          1.027          1.419          4.738         16.251          4.605          3.047          0.427          0.207          4.797            0.000
     11/11/1982           1982          9.000            9.704            2.385              2.566               0.026          3.793          1.316           3.346           1.044        852.170        404.120         46.688         66.156        127.301          6.503        -17.152          8.174             0.000             8.522          174.2          160.7            192.2            162.1       2883.870       2374.110         14.000         9747.8        20798.7          18.76              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           20.8        622.344           103.8        720.388         15.019         16.119         37.819         19.040          3.336          4.462          5.042          0.953          0.371          6.508          2.817          3.759          7.988          2.479          1.845          2.590          2.326          3.278            0.000
     11/11/1983           1983          9.000           31.422           18.172              2.096              -0.045          4.779          1.923          24.547          16.294       1205.960        516.110         50.282         73.567        305.392        107.607        -18.605          6.622             0.000            12.060          139.1          131.6            177.0            135.3       3293.730       2729.610         64.000         6786.9        15137.0          13.26              ?        115.000         60.000                  0.000                   7.000           83.7        735.923           30.0        612.874            95.9        728.771         12.233         11.827         32.081         19.379          3.518          4.698          5.830          1.261          0.543          6.827          3.037          4.048         11.868          6.570          1.527          3.513          2.563          3.614            0.000
     11/11/1984           1984          9.000           18.098            6.121              0.696              -0.636          2.981          1.246          14.421           5.511        971.040        377.930         47.181         69.702        205.953         30.351        -21.438          6.410             0.000             9.710          114.1          105.8            139.3            108.6       3015.540       2588.760         33.000         7749.3        18110.7          14.46              ?        130.000         63.000                  0.000                  11.000          100.2        736.833           18.4        520.713           105.7        751.136         15.130         18.646         37.594         20.024          3.783          4.993          5.415          1.085          0.504          3.374          3.165          4.282          8.325          2.060          0.695          0.526          2.410          3.775            0.000
     11/11/1985           1985          9.000            4.102            0.484              0.328              -0.367          2.314          0.851           1.460           0.000        652.530        353.060         49.175         68.208        111.260          0.000        -27.086          2.361             0.000             6.525          144.0          118.6            171.1            121.2       3120.119       2292.300         31.000         5966.8        15152.8          16.57              ?        124.000         68.000                  0.000                   8.000          117.9        636.770           39.3        545.351           138.2        663.156         34.823         22.479         34.570         18.091          3.273          4.694          4.651          1.917          0.560          0.533          0.751          4.242         17.339         14.353          2.423          0.510          0.329          4.169            0.000
     11/11/1986           1986          9.000           16.878            4.535              2.862               0.267          4.793          2.319           9.223           1.949       1091.450        643.130         48.344         68.522        171.165         58.596        -18.461          8.133             0.000            10.914          198.4          179.9            219.3            181.1       3262.950       2581.020         28.000        10069.1        21751.6          20.99              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           27.7        759.192           121.0        709.028         19.941         17.727         38.717         21.178          3.707          4.878          2.701          1.162          0.380          7.071          3.160          4.144          7.347          5.919          4.965          2.957          2.674          3.662            0.000
     11/11/1987           1987          9.000            6.193            1.788             -0.284              -0.241          3.106          2.029           3.372           0.000        866.160        571.010         51.669         70.563        112.741          0.000        -27.746          1.807             0.000             8.662          210.9          176.6            236.1            178.6       3446.911       2595.420         39.000        11137.6        21690.7          23.75              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           30.8        624.495           151.5        646.605         34.875         29.988         34.996         17.562          3.120          4.744          9.568          2.143          0.815          3.062          3.308          4.774         14.921          4.156          3.073          0.551          2.628          4.735            0.000
     11/11/1988           1988          9.000            6.028            0.635             -1.126              -0.798          2.984          1.432           4.170           0.000        591.840        364.990         50.680         73.393        149.579          0.000        -27.807          1.350             0.000             5.918          157.8          123.7            183.9            126.7       3582.810       2807.189         61.000         6550.4        14700.9          15.31              ?        120.000         62.000                  0.000                  18.000          120.3        618.383           63.7        511.985           146.8        615.332         37.938         24.607         32.651         17.336          3.096          4.704         14.001          8.514          3.139          3.842          3.091          4.669         26.233         16.404          8.366          4.211          2.721          4.660            0.000
     11/11/1989           1989          9.000            9.451            0.726              0.574               0.096          2.775          0.629           6.102           0.000        638.310        305.830         49.100         66.682        121.860          0.000        -26.684          2.944             0.000             6.383          134.5          114.1            155.8            116.3       3103.650       2450.431         24.000         8729.2        18953.7          17.90              ?        142.000         65.000                  0.000                  18.000          112.7        674.341           15.5        463.824           132.5        689.685         25.945         24.393         36.348         18.123          3.238          4.686          6.068          1.676          0.660          1.006          2.024          4.348          8.444          1.877          0.603          0.175          0.132          4.180            0.000
     11/11/1990           1990          9.000           22.459           10.878              3.333               0.619          3.946          1.999          15.181           8.261        998.533        503.632         49.689         72.441        175.316         55.626        -16.867          7.477             0.000             9.985          198.3          187.3            230.8            189.1       3276.134       2693.241         41.000         7787.3        18617.8          17.92              ?        120.000         63.000                  0.000                  14.000           87.0        744.961           39.2        652.854            95.1        757.537         11.298         12.455         35.743         19.365          3.441          4.659          3.571          0.642          0.301         13.869          2.912          3.931         15.362          3.681          2.900         10.082          2.590          3.524            0.000
     11/11/1991           1991          9.000           21.974            0.768              0.960              -0.542          4.047          1.311          16.968           0.000        821.349        186.050         50.164         71.789        198.783          0.000        -20.426          6.078             0.000             8.213          128.4          102.0            159.9            103.5       3619.281       2630.554         46.000         7245.4        16357.7          14.06              ?        120.000         56.000                  0.000                  20.000           95.4        739.076           21.2        484.929           112.3        737.991         26.757         12.016         29.480         18.968          3.481          4.675         10.144          1.233          0.566          4.058          2.891          3.998         11.873          1.519          1.048          0.616          2.320          3.591            0.000
     11/11/1992           1992          9.000           14.697            8.867              2.768               0.765          3.131          1.414           8.798           6.687        879.812        475.944         49.338         64.242        217.552         68.563        -16.085          8.670             0.000             8.798          169.6          152.8            192.3            156.4       2533.040       2032.169         10.000         8644.5        20723.3          18.79              ?        139.000         73.000                  0.000                  14.000          104.3        687.431           13.9        689.486           121.4        672.027         24.245         16.471         35.788         19.687          3.535          4.608          3.250          0.563          0.388         15.578          2.900          3.757          0.855          0.281          0.199          6.985          2.557          3.306            0.000
     11/11/1993           1993          9.000           37.853           28.857              2.665               0.682          4.376          2.578          30.811          25.597       1370.990        891.798         46.812         68.480        405.459        225.538        -16.791          8.230             0.000            13.710          175.4          166.2            195.0            167.8       2849.719       2439.358         31.000         5614.8        17716.8          16.65              ?        132.000         66.000                  0.000                  17.000           87.7        746.391           22.4        759.523            96.2        739.662         14.482         12.922         33.035         19.182          3.471          4.641          3.101          1.398          0.470         10.741          2.967          3.958          7.792          1.677          1.123          5.238          2.578          3.463            0.000
