ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.098           13.996             -0.493              -0.857         26.591         14.853           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -342.876       -294.249           300.000             4.678          105.2          124.1            141.9            126.2       3119.040       2718.180         28.000        15089.0        27418.1          30.80              ?        158.000         82.000                  3.000                  11.000           18.7        712.706           78.2        708.742           285.1        680.363          7.797          4.247          3.624          1.578          0.760          0.372         75.200         27.442          1.610          0.601          0.484          0.079         36.485         26.828         13.169          1.137          0.204          0.013            0.000
     11/11/1982           1982          9.000           61.157           54.492              2.354              -0.540         58.803         55.032           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -126.892       -195.446           300.000             6.647          107.4          120.5            133.0            123.2       2883.870       2640.960         15.000        15798.9        29834.6          31.52              ?        166.000         87.000                  2.000                  12.000           14.0        743.610           15.1        688.481           268.1        747.674          2.104          2.350          3.634          2.848          1.747          0.727          5.411          1.729          0.324          0.222          0.375          0.342         10.962          2.594          0.677          0.229          0.077          0.081            0.000
     11/11/1983           1983          9.000           71.287           55.169              4.046              -0.735         67.242         55.904           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -33.101       -135.875           300.000             9.406           85.6          102.9            130.8            105.6       3293.730       2791.800         61.000        12183.8        22562.4          24.95              ?        146.000         87.000                  6.000                   7.000           13.8        783.900           73.2        654.716           237.0        750.775          2.161          2.338          3.260          2.748          1.857          0.801         38.039         21.219         14.201          3.748          1.439          0.515         37.134         26.616          5.450          1.741          1.029          0.159            0.000
     11/11/1984           1984          9.000           76.073           67.413              2.120              -0.472         73.953         67.885           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -126.471       -158.624           300.000             7.574           65.5           80.1             97.1             82.8       3015.540       2711.250         31.000        13167.1        25129.4          24.79              ?        157.000         86.000                  0.000                  11.000           15.0        769.596           37.9        624.047           246.7        745.056          3.234          2.910          3.503          2.632          1.544          0.634         27.741          8.184          3.352          1.570          1.209          0.410         25.871          9.959          0.847          0.269          0.143          0.098            0.000
     11/11/1985           1985          9.000           11.108            3.888              0.815              -0.787         10.293          4.674           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -358.256       -378.065           300.000             5.090           76.6           90.3            108.1             92.8       3120.119       2790.000         30.000        16082.6        30751.4          32.73              ?        150.000         78.000                  0.000                   8.000           15.6        722.446           29.3        619.228           288.0        681.525          4.252          3.107          3.661          2.351          1.239          0.529         47.722          6.728          0.492          0.125          0.041          0.097         20.817          5.688          1.469          0.205          0.073          0.035            0.000
     11/11/1986           1986          9.000           80.556           72.882              1.638              -0.548         78.918         73.430           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        -14.797       -112.014           300.000             8.513          111.5          119.2            138.2            121.6       3262.950       2724.840         27.000        15607.3        27247.7          30.55              ?        154.000         79.000                  3.000                   8.000           16.8        761.375           16.7        717.960           239.5        779.462          4.740          3.411          3.553          2.566          1.413          0.612         20.427         18.154          7.956          2.171          1.159          0.391         12.077          2.341          0.585          0.346          0.414          0.133            0.000
     11/11/1987           1987          9.000           47.630           27.555              5.589              -0.457         42.041         28.012           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -194.325       -235.999           300.000             6.756          108.6          123.1            145.1            125.6       3446.911       2900.520         48.000        12119.2        24657.4          27.29              ?        143.000         72.000                  0.000                  14.000           16.9        748.395           94.2        771.152           288.8        677.950          5.298          4.356          3.747          1.812          0.945          0.430         63.603         24.160          3.072          0.896          0.522          0.120         21.766         31.873         32.589          7.158          0.678          0.066            0.000
     11/11/1988           1988          9.000           16.728            5.023              1.619              -0.918         15.109          5.942           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -384.433       -348.965           300.000             4.616           59.4           72.1            106.0             74.1       3582.810       2941.470         62.000        10883.2        23156.3          26.04              ?        140.000         76.000                  4.000                  18.000           16.6        703.633           83.5        619.040           288.2        672.502          4.765          3.367          3.736          2.351          1.431          0.510        109.982          5.394          0.824          0.241          0.028          0.108         30.609         28.430         20.995          2.311          0.226          0.037            0.000
     11/11/1989           1989          9.000           31.605           24.487              0.952              -0.823         30.652         25.310           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -352.183       -331.191           300.000             4.979           89.1          103.4            120.9            106.4       3103.650       2744.820         28.000        15447.3        28715.0          31.03              ?        157.000         83.000                  3.000                  18.000           15.5        707.050           40.9        652.924           282.6        699.972          4.758          2.877          3.357          2.284          1.284          0.510         48.150         10.465          1.342          0.344          0.190          0.138         20.369         15.226          4.051          0.339          0.094          0.018            0.000
