ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.242            8.771             -0.057              -2.145         18.300         10.916           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -158.001        -84.358             0.000             4.678          115.9          121.7            149.3            123.1       3119.040       2552.310         27.000        11226.9        21828.0          25.22              ?        130.000         65.000                  0.000                  11.000          369.5        607.511          209.6        570.214           392.6        601.187        309.415         28.948         16.414          7.411          4.281          1.692        106.637         76.835          8.903          3.547          2.969          0.903         76.969         83.054         39.870          4.956          2.896          0.559            0.000
     11/11/1982           1982          9.000           52.700           22.100             19.900              -1.807         32.800         23.908           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         12.706        -44.033             0.000             6.647          109.5          119.9            132.5            121.1       2883.870       2499.840         14.000        11622.7        23849.9          26.29              ?        142.000         73.000                  0.000                  12.000          295.0        658.375          144.8        548.038           339.1        673.457        217.790         24.121         18.071         14.790         12.014          4.504         51.841         42.443         22.555         10.056          9.249          3.208         54.734         48.202         21.911          8.604          7.132          1.939            0.000
     11/11/1983           1983          9.000          105.032           36.173             67.871              12.361         37.161         23.811           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        221.483         35.838             0.000             9.406           72.9           80.0            109.9             82.1       3293.730       2670.120         62.000         7336.5        18981.0          23.05              ?        117.000         69.000                  0.000                   7.000          233.7        667.038          105.9        540.003           331.8        664.235        145.734         26.416         19.804         15.097         14.019          6.782         27.650         14.185         16.635         17.670         16.726          6.871         31.899         22.628         13.891         13.483         13.981          4.791            0.000
     11/11/1984           1984          9.000           69.258           25.763             36.849               4.807         32.408         20.956           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         76.787         -1.431             0.000             7.574           62.4           72.6             90.2             74.5       3015.540       2597.760         31.000         7808.1        20586.5          24.82              ?        127.000         68.000                  0.000                  11.000          220.5        659.732           99.9        464.123           341.0        657.221        132.409         29.799         21.428         15.229         12.403          5.107         42.335         29.069         16.904          7.664          7.506          3.406         41.339         30.534         13.365          5.523          3.509          2.799            0.000
     11/11/1985           1985          9.000           42.637            2.580             24.924              -2.131         17.712          4.711           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -91.119        -96.997             0.000             5.090           91.9           89.7            111.5             90.9       3120.119       2538.090         31.000         7361.8        18433.3          23.56              ?        131.000         68.000                  0.000                   8.000          370.2        615.634          189.9        477.802           386.3        605.296        302.690         23.114         19.355         11.955          8.177          2.636        150.038         24.814          5.339          2.050          0.466          1.270        106.067         62.329         16.679          2.007          0.761          0.872            0.000
     11/11/1986           1986          9.000           98.539           25.140             51.725               0.768         46.814         24.371           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        108.415        -18.614             0.000             8.513          122.1          130.8            155.2            131.7       3262.950       2548.350         27.000        12511.5        23385.9          26.42              ?        131.000         65.000                  0.000                   8.000          329.6        685.529          154.8        648.644           347.4        638.650        187.265         78.829         30.132         16.046         10.604          3.748         43.724         47.742         32.324         13.416          9.608          3.118         35.192         54.000         42.888         10.962          7.669          1.924            0.000
     11/11/1987           1987          9.000           55.083           25.858             18.770              -0.561         36.313         26.419           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -58.708        -62.326             0.000             6.756          120.3          125.4            156.6            127.4       3446.911       2680.470         41.000        10332.0        21599.6          24.75              ?        125.000         67.000                  0.000                  14.000          374.7        619.030          189.8        668.286           377.3        635.356        301.212         33.975         19.585         10.266          5.955          2.003         74.112         58.558         17.766          6.133          4.579          1.166         37.720         50.266         66.236         28.040          5.814          0.824            0.000
     11/11/1988           1988          9.000           40.022            7.781             18.435              -3.102         21.588         10.883           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -53.048        -60.705             0.000             4.616          109.0           82.3            122.7             83.7       3582.810       2803.950         63.000         4511.8        12625.3          18.73              ?        117.000         63.000                  0.000                  18.000          355.2        609.325          225.8        519.451           381.8        617.844        289.519         22.710         17.591         11.203          9.001          2.822        136.571         61.349          3.595          1.290          1.051          1.609         82.891         73.967         56.812          7.391          1.464          1.311            0.000
     11/11/1989           1989          9.000           33.551           12.797             11.639              -1.589         21.912         14.386           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.154        -57.169             0.000             4.979           81.3           75.8             98.0             77.4       3103.650       2566.530         26.000         7275.2        18074.5          23.36              ?        131.000         66.000                  0.000                  18.000          325.8        618.124          159.3        477.439           363.2        635.420        256.853         24.799         18.704         11.884          8.643          2.697         98.399         49.514         11.338          4.779          2.874          1.569         71.395         60.326         18.602          4.021          1.968          1.239            0.000
