ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.918            1.552              0.537              -0.302          2.381          1.854           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           100.000             5.997          133.0          133.2            172.9            138.7       3119.040       2718.180         28.000        12372.5        22212.7          24.85              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           43.1        488.278           197.1        612.682         18.927         19.611         27.669         16.582          2.906          4.652         21.532          7.644          3.540          6.655          1.937          4.643         22.314          9.677          3.475          1.788          0.412          4.577            0.000
     11/11/1982           1982          9.000           10.590            7.235              2.179              -0.222          6.238          5.285           2.172           2.172        852.170        554.260         46.688         65.716         12.519         12.519         21.575          8.167           100.000             8.522          133.7          142.6            170.3            149.9       2883.870       2640.960         15.000        13630.7        27144.5          24.69              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           21.6        546.882           178.0        736.522          9.271         12.395         32.054         19.387          3.593          4.864          3.369          1.076          0.409          1.300          2.880          4.028         11.572          3.149          1.256          0.272          1.255          3.531            0.000
     11/11/1983           1983          9.000           20.147           13.823              3.543               0.526          6.663          4.960           9.941           8.337       1205.960        607.300         50.282         68.431        144.453        121.181         25.308          8.710           100.000            12.060          108.1          108.3            159.9            116.1       3293.730       2791.800         61.000        10830.9        22510.1          20.14              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           32.6        560.065           161.7        743.984          6.811         13.250         36.143         20.238          3.677          5.103          6.048          0.997          0.405         10.813          3.185          4.239         14.125          3.333          0.805          6.716          2.697          3.728            0.000
     11/11/1984           1984          9.000           17.105           12.751              3.000               0.760          6.191          5.574           7.914           6.417        971.040        558.030         47.181         66.880         60.238         37.004         41.116          6.864           100.000             9.710           89.8           94.6            127.6            102.0       3015.540       2711.250         31.000         9966.9        22813.6          20.47              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           21.4        501.457           180.4        724.077         12.935         18.395         29.885         17.107          3.071          4.709          4.301          1.088          0.449          7.151          3.391          4.515         11.102          1.784          0.567          0.864          2.553          3.902            0.000
     11/11/1985           1985          9.000            3.393            0.359              1.304              -0.018          2.090          0.377           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.487          2.863           100.000             6.525           83.0           80.9            122.1             88.1       3120.119       2790.000         30.000         7573.0        19620.2          19.64              ?        150.000         78.000                  0.000                   8.000           88.1        654.359           35.3        424.844           190.0        640.568         15.037         16.343         30.840         17.803          3.229          4.806          5.464          1.845          0.520          0.256          0.149          4.348         23.724          5.263          0.573          0.142          0.086          4.282            0.000
     11/11/1986           1986          9.000           13.288            7.055              1.816               0.681          7.838          6.375           3.633           0.000       1091.450        637.540         48.344         67.427         73.884         73.884         16.614          7.225           100.000            10.914          173.8          172.0            215.9            178.4       3262.950       2724.840         27.000        14884.4        26386.0          28.45              ?        154.000         79.000                  3.000                   8.000           89.9        697.680           27.6        602.850           184.2        756.261         13.627         16.741         33.486         18.089          3.188          4.747          3.249          1.070          0.448          3.802          3.307          4.469         14.160          3.362          2.114          0.397          2.593          3.860            0.000
     11/11/1987           1987          9.000            5.999            3.760              0.791              -0.013          5.128          3.773           0.080           0.000        866.160        616.980         51.669         70.181          0.762          0.000          9.367          1.590           100.000             8.662          133.4          130.6            186.3            136.9       3446.911       2900.520         48.000         9834.4        21471.7          22.78              ?        143.000         72.000                  0.000                  14.000           91.0        667.705           55.6        583.731           190.8        625.770         17.975         19.821         28.572         16.930          2.960          4.705          6.810          4.722          0.924          0.788          0.517          4.673         16.914         14.666         17.515          0.449          0.254          4.601            0.000
     11/11/1988           1988          9.000            4.943            1.551              0.329              -0.655          4.614          2.206           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.253          1.674           100.000             5.918          112.9           80.7            147.1             86.6       3582.810       2941.470         62.000         4900.7        12483.9          15.03              ?        140.000         76.000                  4.000                  18.000           89.7        626.919           93.3        498.410           190.6        613.814         17.623         18.817         28.508         17.020          3.034          4.735         41.340         10.484          6.673          6.522          2.529          4.601         30.908         30.171         17.450          6.639          2.254          4.536            0.000
     11/11/1989           1989          9.000            5.970            2.748              1.955               0.170          4.015          2.578           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.303          2.753           100.000             6.383           86.6           85.0            123.3             93.4       3103.650       2744.820         28.000         9644.2        22034.0          21.46              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           20.0        444.761           192.8        654.910         15.933         16.715         30.366         17.817          3.210          4.795          6.392          1.935          0.614          0.264          0.225          4.433         10.029          4.157          0.501          0.076          0.068          4.321            0.000
