ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.731            1.955              0.097              -0.047          2.635          2.002           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           150.000             5.997          126.8          121.6            174.6            127.1       3119.040       2598.210         25.000        11168.7        20884.2          22.95              ?        149.000         82.000                  3.000                  11.000           21.0        622.674           32.1        516.476           175.2        612.682          5.797          4.908          5.208          3.474          0.604          0.963         19.324          4.082          1.461          1.135          0.321          1.064         18.198          8.818          2.059          0.355          0.086          1.159            0.000
     11/11/1982           1982          9.000            8.774            7.589              0.387              -0.021          7.732          6.956           0.655           0.655        852.170        544.610         46.688         66.657         12.597         12.597         21.234          7.965           150.000             8.522          128.3          134.1            171.2            141.4       2883.870       2562.390         15.000        12409.6        26070.7          23.39              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           19.4        562.257           160.8        736.543          3.180          2.409          4.575          3.363          0.696          0.990          3.371          1.086          0.409          0.279          0.572          0.816         13.605          2.306          1.095          0.136          0.232          0.825            0.000
     11/11/1983           1983          9.000           15.108           10.911              0.816               0.123          7.720          6.609           6.573           4.180       1205.960        597.910         50.282         68.222        154.650        131.525         25.280          8.521           150.000            12.060          102.8           99.1            162.2            106.8       3293.730       2652.030         57.000        10207.0        21817.0          20.07              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           20.9        567.757           148.7        743.987          2.577          3.351          6.214          4.007          0.773          1.081          6.248          1.102          0.380          2.356          0.667          0.897         11.924          3.787          0.776          1.611          0.618          0.856            0.000
     11/11/1984           1984          9.000           13.314           10.662              0.870               0.181          7.473          6.999           4.970           3.482        971.040        525.520         47.181         67.105         59.916         37.098         41.072          6.734           150.000             9.710           86.6           88.1            130.3             95.5       3015.540       2592.720         29.000         9696.6        22445.1          19.83              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           11.9        483.167           158.2        724.098          3.831          3.264          4.417          3.280          0.623          0.980          4.354          1.168          0.427          1.572          0.714          0.960          7.981          0.983          0.568          0.296          0.596          0.913            0.000
     11/11/1985           1985          9.000            1.592            0.403              0.233              -0.006          1.359          0.409           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.400          2.824           150.000             6.525           74.3           69.2            123.4             76.4       3120.119       2644.650         26.000         6824.4        18873.4          18.39              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           18.8        444.104           169.2        640.566          5.262          3.423          4.900          3.488          0.665          1.004          5.322          1.260          0.453          0.078          0.034          0.979         12.598          2.780          0.487          0.080          0.029          1.049            0.000
     11/11/1986           1986          9.000           13.788            8.192              0.369               0.155          8.958          8.037           4.461           0.000       1091.450        617.980         48.344         67.739        101.571        101.571         16.892          7.051           150.000            10.914          163.4          161.3            216.1            167.7       3262.950       2595.510         27.000        13123.4        24753.8          26.60              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           22.2        618.385           161.9        756.299          6.060          4.535          5.601          3.407          0.634          0.960          3.225          1.054          0.427          0.822          0.690          0.925         14.282          3.060          2.029          0.196          0.598          0.893            0.000
     11/11/1987           1987          9.000            5.002            3.397              0.181              -0.002          4.751          3.399           0.069           0.000        866.160        611.390         51.669         70.533          0.732          0.000          9.188          1.548           150.000             8.662          128.6          120.4            186.8            126.7       3446.911       2765.970         47.000         9185.2        20836.4          21.88              ?        134.000         72.000                  0.000                  14.000           21.5        667.705           36.2        601.898           168.4        625.767          5.814          4.679          5.586          3.732          0.639          1.015          5.790          3.396          0.559          0.135          0.120          1.110         16.758         12.293          5.045          0.146          0.065          1.195            0.000
     11/11/1988           1988          9.000            4.758            1.633              0.206              -0.115          4.552          1.748           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.971          1.634           150.000             5.918          105.7           68.8            148.4             74.6       3582.810       2814.570         62.000         4656.2        12250.8          14.57              ?        132.000         76.000                  4.000                  18.000           20.2        626.919           69.2        517.485           169.3        613.812          5.493          4.419          5.082          3.583          0.647          1.024         47.371          4.853          1.946          0.830          0.464          1.088         27.365         33.230          5.016          0.916          0.391          1.162            0.000
     11/11/1989           1989          9.000            4.804            3.184              0.351               0.034          4.453          3.150           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.430          2.683           150.000             6.383           81.4           76.5            124.6             84.9       3103.650       2643.210         28.000         9134.2        21652.4          19.95              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           12.6        427.433           171.0        654.910          5.510          3.398          4.967          3.697          0.687          1.039          5.869          1.661          0.584          0.076          0.053          1.036          8.763          1.168          0.482          0.072          0.033          1.101            0.000
