ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.882            2.371             -0.004              -0.215          2.885          2.586           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           150.000             5.997          156.2          152.6            181.5            156.9       3119.040       2777.130         29.000        12867.9        23048.1          26.14              ?        164.000         76.000                  2.000                  11.000           34.9        615.685           41.8        495.915           191.0        602.874         10.535          7.965          8.937          5.190          0.893          1.414         24.738          8.928          2.934          1.266          0.939          1.516         23.535         10.466          4.136          0.865          0.651          1.672            0.000
     11/11/1982           1982          9.000            8.971            7.429              0.502              -0.164          7.916          7.040           0.553           0.553        852.170        535.720         46.688         67.135          9.086          9.086         22.674          7.812           150.000             8.522          147.3          151.2            173.4            157.0       2883.870       2728.890         15.000        14296.1        26948.0          26.02              ?        159.000         78.000                  0.000                  12.000           26.5        705.666           17.4        559.693           169.7        757.401          5.645          4.592          8.431          5.382          1.020          1.414          4.784          0.882          0.407          0.711          0.848          1.186         11.349          2.028          1.048          0.217          0.707          1.161            0.000
     11/11/1983           1983          9.000           21.014           17.983              1.085               0.004          8.398          7.057          11.531          10.922       1205.960        628.380         50.282         70.624        144.525        121.283         24.734          7.883           150.000            12.060          110.3          112.2            153.1            119.8       3293.730       2877.210         64.000        10369.3        21941.4          20.66              ?        139.000         76.000                  0.000                   7.000           28.3        735.435           24.0        548.440           159.9        723.645          5.335          4.382          9.836          6.056          1.126          1.523          6.803          1.477          0.517          3.614          0.954          1.280         15.846          2.457          0.789          2.199          0.850          1.205            0.000
     11/11/1984           1984          9.000           14.107           11.396              1.093               0.121          7.570          6.956           5.444           4.318        971.040        490.210         47.181         68.431         57.433         37.604         41.158          6.710           150.000             9.710           90.3           95.0            121.0            100.5       3015.540       2793.150         33.000         9637.8        22122.9          20.43              ?        150.000         76.000                  0.000                  11.000           28.9        729.372           16.9        511.764           167.8        725.683          5.342          6.786          9.165          5.196          0.945          1.431          5.772          1.346          0.442          1.902          1.012          1.365         11.812          2.006          0.543          0.299          0.783          1.277            0.000
     11/11/1985           1985          9.000            2.981            1.427              0.306              -0.103          2.675          1.531           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.766          2.825           150.000             6.525          102.4           99.8            129.8            104.5       3120.119       2749.140         31.000         8872.0        20237.0          20.83              ?        155.000         73.000                  0.000                   8.000           34.6        648.157           37.9        483.656           188.5        632.596         10.691          6.944          9.148          5.358          0.988          1.464         17.601          3.293          0.807          0.302          0.247          1.376         17.989         16.623          1.397          0.185          0.118          1.464            0.000
     11/11/1986           1986          9.000           12.401            8.598              0.658               0.135          9.689          8.463           2.055           0.000       1091.450        678.930         48.344         68.946         49.670         49.670         17.427          7.818           150.000            10.914          186.7          183.1            217.0            187.1       3262.950       2846.340         28.000        15279.9        25961.8          29.91              ?        150.000         72.000                  1.000                   8.000           34.0        712.249           24.6        671.632           176.3        728.398          9.293          7.131          9.611          5.491          1.017          1.471         16.108          9.571          4.788          3.305          1.004          1.324         11.244          5.745          3.416          0.467          0.852          1.233            0.000
     11/11/1987           1987          9.000           10.291            7.870              0.392              -0.110          9.828          7.980           0.071           0.000        866.160        655.590         51.669         70.912          0.763          0.000          9.762          1.693           150.000             8.662          164.6          157.2            206.9            162.9       3446.911       2906.820         47.000         8591.1        18316.3          19.62              ?        139.000         66.000                  0.000                  14.000           36.5        636.411          108.4        665.415           196.4        656.776         10.767          8.089          9.806          5.428          0.934          1.469         23.870         23.937          6.717          3.768          0.985          1.562         31.709         25.578         42.481          4.904          1.011          1.679            0.000
     11/11/1988           1988          9.000            6.703            2.694              0.799              -0.267          5.904          2.960           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.914          1.512           150.000             5.918          124.6           93.2            152.7             98.6       3582.810       3023.550         64.000         4750.2        11740.6          15.07              ?        131.000         65.000                  0.000                  18.000           32.7        622.319           97.8        496.480           188.4        618.816          8.898          7.157          8.860          5.338          0.948          1.482         66.130          7.268          3.412          1.530          0.934          1.527         41.609         32.134         18.606          1.983          0.893          1.621            0.000
     11/11/1989           1989          9.000            5.781            3.572              0.561              -0.006          5.219          3.578           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.422          2.758           150.000             6.383           99.2           97.0            128.8            102.1       3103.650       2713.951         26.000         9326.3        20789.9          21.57              ?        156.000         73.000                  1.000                  18.000           34.3        660.542           26.2        428.689           183.8        671.403         10.595          6.831          8.928          5.486          1.001          1.493          5.100          4.144          0.687          0.185          0.231          1.445         17.216          5.872          0.888          0.171          0.121          1.521            0.000
