ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.783            2.719             -0.713              -0.537          4.885          3.256           7.611           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           150.000             5.997          125.7          122.3            173.4            127.8       3119.040       2598.210         25.000        11162.5        20878.4          23.01              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           99.9        516.495           244.5        612.682         18.923         19.607         27.659         16.575          2.905          4.651         45.308         14.647          9.808         13.285          2.898          4.642         34.446         32.978         12.081         11.856          2.570          4.582            0.000
     11/11/1982           1982          9.000           28.213            9.640              1.337              -0.021          9.119          7.398          17.757           2.263        852.170        544.610         46.688         66.657        130.816         12.605        -20.228          7.928           150.000             8.522          124.4          130.1            167.5            137.4       2883.870       2562.390         15.000        13446.4        27351.4          27.88              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           22.0        543.265           223.9        736.546          9.271         12.394         32.053         19.383          3.592          4.864          3.393          1.132          0.418          1.185          2.874          4.028         13.491          1.921          0.937          0.182          0.815          3.561            0.000
     11/11/1983           1983          9.000           31.508           21.154              3.207               0.613          9.468          7.492          18.833          13.050       1205.960        597.910         50.282         68.222        295.185        129.371        -19.064          8.521           150.000            12.060          102.3           99.2            162.7            106.9       3293.730       2652.030         57.000        10207.7        21825.9          22.64              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           37.6        567.723           204.3        743.988          6.809         13.246         36.132         20.229          3.676          5.101          7.613          1.860          0.816         12.090          3.185          4.239         15.471          5.909          1.259          7.114          2.741          3.792            0.000
     11/11/1984           1984          9.000           26.731           16.665              0.360               0.914          8.494          7.853          17.877           7.899        971.040        525.520         47.181         67.105        212.004         37.113        -22.390          6.731           150.000             9.710           86.7           88.1            131.0             95.5       3015.540       2592.720         29.000         9688.0        22463.8          24.00              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           20.4        483.017           225.3        724.100         12.935         18.395         29.884         17.106          3.071          4.709          4.765          1.827          0.519          7.180          3.391          4.515          8.840          1.232          0.864          2.271          2.658          3.938            0.000
     11/11/1985           1985          9.000            6.068            0.893              0.233              -0.136          3.409          1.029           2.425           0.000        652.530        313.680         49.175         68.366        111.129          0.000        -27.849          2.824           150.000             6.525           78.9           69.3            123.1             76.5       3120.119       2644.650         26.000         6820.9        18874.3          21.67              ?        144.000         78.000                  0.000                   8.000           88.0        654.359           53.2        444.085           238.1        640.566         15.035         16.342         30.836         17.799          3.228          4.805         22.154          5.350          1.942          1.970          0.462          4.348         29.205         13.923          2.088          1.521          0.396          4.281            0.000
     11/11/1986           1986          9.000           40.678           10.887              2.815               0.953         12.341          9.935          25.521           0.000       1091.450        617.980         48.344         67.739        212.735        100.151        -20.673          7.049           150.000            10.914          159.9          161.6            216.0            168.0       3262.950       2595.510         27.000        13126.2        24765.0          27.48              ?        144.000         79.000                  3.000                   8.000           89.9        697.679           72.5        618.297           228.1        756.302         13.625         16.739         33.481         18.082          3.187          4.746         15.127         14.495          7.817         11.443          3.313          4.469         29.952         16.356         10.924          7.408          2.825          3.898            0.000
     11/11/1987           1987          9.000           18.233            5.073             -0.407              -0.212          7.487          5.285          11.153           0.000        866.160        611.390         51.669         70.533        110.744          0.000        -28.698          1.547           150.000             8.662          126.9          120.9            186.9            127.2       3446.911       2765.970         47.000         9184.2        20840.0          23.51              ?        134.000         72.000                  0.000                  14.000           90.9        667.704           86.9        601.870           237.7        625.766         17.972         19.817         28.564         16.927          2.959          4.704         22.281         16.099          5.651          4.870          1.371          4.672         25.437         30.402         19.570          5.004          1.388          4.599            0.000
     11/11/1988           1988          9.000           30.067            1.823             -0.502              -0.601          6.544          2.424          24.025           0.000        591.840        347.480         50.680         70.897        146.333          0.000        -28.200          1.634           150.000             5.918          108.0           69.3            148.0             75.1       3582.810       2814.570         62.000         4656.2        12250.8          15.06              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          132.9        517.485           238.6        613.811         17.623         18.817         28.509         17.020          3.034          4.735         72.091         15.058         12.439         12.360          2.904          4.601         40.906         54.837         16.946         11.998          2.660          4.532            0.000
     11/11/1989           1989          9.000           33.671            3.787              0.428               0.109          6.234          3.679          27.008           0.000        638.310        399.040         49.100         67.895        114.339          0.000        -27.931          2.683           150.000             6.383           79.4           76.6            124.6             85.0       3103.650       2643.210         28.000         9131.6        21665.1          23.78              ?        146.000         83.000                  3.000                  18.000           88.8        645.001           37.1        427.319           240.2        654.910         15.933         16.716         30.366         17.817          3.210          4.795         16.024          8.153          1.948          1.712          0.431          4.433         20.150          7.641          2.493          1.142          0.406          4.314            0.000
