ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.338            1.997             -0.356              -1.365          9.694          3.362           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.261       -167.668             0.000             4.678          122.5          126.2            152.9            127.6       3119.040       2552.310         27.000        11372.8        22251.6          24.24              ?        130.000         65.000                  0.000                  11.000          175.9        641.533           20.3        664.115           183.4        635.910        130.601         21.595         12.314          5.635          3.375          1.352          9.329          5.446          0.672          0.158          0.062          0.305         14.967          3.065          0.975          0.316          0.076          0.038            0.000
     11/11/1982           1982          9.000           35.224           10.783             16.101               0.221         19.123         10.562           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -56.493       -133.911             0.000             6.647          118.8          127.4            140.0            128.6       2883.870       2499.840         14.000        10925.1        22997.0          21.03              ?        142.000         73.000                  0.000                  12.000          150.1        699.820           15.2        668.367           141.5        706.586         88.557         19.623         15.258         11.914          8.680          3.332          5.178          0.853          0.164          0.063          0.108          1.666         10.657          2.180          0.719          0.270          0.139          0.247            0.000
     11/11/1983           1983          9.000           52.649           13.244             30.041               2.236         22.608         11.008           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        145.997        -45.660             0.000             9.406           80.8           89.1            118.5             91.1       3293.730       2670.120         62.000         7649.1        17657.7          15.57              ?        117.000         69.000                  0.000                   7.000          127.0        704.500           22.1        620.640           136.4        697.351         62.522         17.000         14.453         13.092         10.587          5.006          6.747          0.876          0.318          0.748          5.062          4.168         12.189          3.086          0.652          0.414          0.750          2.126            0.000
     11/11/1984           1984          9.000           41.981           12.377             21.772               1.594         20.209         10.783           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -34.268       -103.300             0.000             7.574           75.7           86.2            103.4             88.1       3015.540       2597.760         31.000         9199.6        21274.9          16.76              ?        127.000         68.000                  0.000                  11.000          128.3        695.768           15.7        564.482           144.3        694.816         64.877         18.690         15.647         12.909          9.281          3.808          5.135          0.621          0.166          0.092          0.143          1.844         11.110          2.745          0.357          0.251          0.134          0.246            0.000
     11/11/1985           1985          9.000           14.294           -1.362              5.503              -2.517          8.791          1.155           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -187.655       -194.183             0.000             5.090          106.7          105.8            128.3            107.0       3120.119       2538.090         31.000         8355.9        20182.6          20.95              ?        131.000         68.000                  0.000                   8.000          170.3        648.155           23.6        568.056           178.7        637.784        118.289         18.640         14.780          9.010          5.888          2.052         14.577          1.750          0.312          0.119          0.017          0.063         19.311          2.443          0.844          0.259          0.087          0.030            0.000
     11/11/1986           1986          9.000           39.475           11.380             13.457               0.859         26.018         10.521           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         76.588        -64.864             0.000             8.513          128.2          129.8            152.9            130.7       3262.950       2548.350         27.000        11861.3        22644.7          21.47              ?        131.000         65.000                  0.000                   8.000          154.9        729.528           17.1        728.002           148.3        678.293         64.884         39.872         23.863         13.685          7.445          2.817          4.493          0.753          0.155          0.229          1.847          2.183          7.487          4.339          1.729          0.382          0.286          1.052            0.000
     11/11/1987           1987          9.000           19.791            7.580              2.725              -1.269         17.065          8.849           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -112.496       -122.785             0.000             6.756          132.5          131.1            161.4            133.0       3446.911       2680.470         41.000        10709.0        22586.2          23.88              ?        125.000         67.000                  0.000                  14.000          172.8        649.522           14.6        729.147           173.6        664.882        119.841         23.119         14.924          7.715          4.261          1.627          8.528          0.856          0.226          0.079          0.046          0.554          9.992          2.414          0.802          0.309          0.014          0.142            0.000
     11/11/1988           1988          9.000           19.332           -0.263              7.295              -3.154         12.037          2.891           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -199.866       -176.259             0.000             4.616           99.1           93.2            131.9             94.6       3582.810       2803.950         63.000         5956.7        14920.9          16.43              ?        117.000         63.000                  0.000                  18.000          165.1        642.849           57.8        603.764           175.2        652.508        115.009         17.920         13.575          8.582          6.448          1.996         22.163          8.853          0.851          0.332          0.196          0.416         26.147         15.222         12.003          2.610          0.483          0.208            0.000
     11/11/1989           1989          9.000           20.333            4.708              6.392              -1.945         13.942          6.652           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -232.504       -183.275             0.000             4.979           93.6           97.0            119.2             98.6       3103.650       2566.530         26.000         9555.0        20720.7          19.85              ?        131.000         66.000                  0.000                  18.000          160.1        650.541           15.5        579.586           160.3        666.536        107.464         19.396         14.628          9.087          5.969          1.974          8.293          1.223          0.261          0.084          0.020          0.098         10.326          2.920          1.034          0.225          0.091          0.020            0.000
     11/11/1990           1990          9.000           43.870           24.070             14.557               8.041         29.312         16.029           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         57.582         55.668             0.000             7.789          117.5          129.2            153.9            130.4       3276.134       2696.654         40.000         8865.0        20464.0          18.36              ?        122.000         71.000                  0.000                  14.000          148.0        715.597           30.6        655.680           139.9        690.590         68.795         36.231         20.534         12.312          6.117          2.215          3.010          0.286          0.097          3.156          7.794          3.143         15.242          1.536          0.606          1.844          5.535          2.406            0.000
     11/11/1991           1991          9.000           47.790            6.330             20.263              -0.966         27.527          7.296           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000       -106.931       -122.152             0.000             6.407           81.9           86.9            117.0             88.0       3619.281       2785.151         49.000         9347.6        20639.7          16.54              ?        114.000         59.000                  0.000                  20.000          136.5        713.787           13.7        512.991           142.7        714.325         53.861         23.473         23.233         16.751         10.933          4.556         12.793          0.938          0.307          0.171          0.141          1.174         11.475          0.961          0.329          0.196          0.088          0.125            0.000
     11/11/1992           1992          9.000           30.562            0.463             15.915              -2.570         14.647          3.033           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         87.237        -18.943             0.000             6.863          108.4          114.2            125.6            115.8       2533.040       2210.363         11.000        11006.4        24757.7          20.46              ?        156.000         77.000                  0.000                  14.000          142.3        670.237            8.6        694.439           150.5        643.073         77.013         20.241         17.282         12.418          8.908          3.547          2.144          0.247          0.088          0.002          0.056          1.387          5.146          0.778          0.318          0.164          0.074          1.013            0.000
     11/11/1993           1993          9.000           57.147           22.454             30.649               6.262         26.498         16.193           0.000           0.000       1370.990        935.685         46.812         67.922          0.000          0.000        275.435         89.747             0.000            10.694          104.1          110.6            122.7            111.7       2849.719       2473.289         31.000         9468.5        18203.1          17.32              ?        138.000         74.000                  0.000                  17.000          133.6        745.090           23.3        742.622           132.5        713.646         59.775         26.978         15.977         12.170          9.954          4.701          3.599          0.341          0.561          4.837          8.018          4.452          7.392          2.901          0.913          0.920          4.149          3.414            0.000
     11/11/1994           1994          9.000           16.380            4.893              2.663              -1.449         13.717          6.342           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000       -197.282       -174.515             0.000             5.313          117.9          124.6            142.9            126.1       3004.924       2551.404         32.000        11707.9        25380.1          22.54              ?        132.000         66.000                  0.000                   7.000          160.1        656.199           16.6        639.712           169.0        674.678        111.311         19.002         14.488          7.611          4.609          1.712          5.913          0.826          0.225          0.067          0.028          0.247         12.432          2.717          0.654          0.232          0.062          0.032            0.000
     11/11/1995           1995          9.000           31.099            4.642             13.536              -0.366         17.564          5.007           0.000           0.000        751.645        342.185         48.086         68.256          0.000          0.000       -104.517       -141.719             0.000             5.863          119.2          130.8            142.2            132.2       2764.728       2550.041         35.000        10205.5        22821.5          20.78              ?        138.000         76.000                  0.000                  15.000          128.0        746.229           17.2        642.990           139.8        659.009         46.578         29.069         23.930         14.384          8.382          3.155          5.844          0.573          0.159          0.060          0.074          1.059         11.431          3.330          0.811          0.288          0.123          0.139            0.000
     11/11/1996           1996          9.000           29.772           15.944              7.747               2.162         22.025         13.782           0.000           0.000        848.413        529.107         46.596         67.234          0.000          0.000        -66.266        -89.002             0.000             6.618          104.6          114.3            123.3            116.2       2735.663       2456.845         20.000        10559.3        23297.1          20.17              ?        142.000         69.000                  0.000                  14.000          145.3        702.033           13.6        700.305           148.4        681.940         75.428         32.449         18.365         10.312          5.274          1.875          3.583          0.505          0.124          0.045          0.049          0.714          8.340          3.173          1.189          0.333          0.062          0.079            0.000
     11/11/1997           1997          9.000           27.152            1.440             16.125              -3.132         11.027          4.572           0.000           0.000        698.516        307.848         47.187         69.145          0.000          0.000       -130.787       -180.957             0.000             5.448           93.8          105.0            123.2            107.1       2964.064       2565.399         37.000        10592.4        22647.4          19.80              ?        134.000         70.000                  0.000                  12.000          134.0        671.578           15.5        585.103           149.3        650.823         75.719         18.164         13.388         11.412          8.726          3.583          5.935          0.775          0.223          0.069          0.033          0.242         11.855          2.000          0.552          0.230          0.068          0.034            0.000
     11/11/1998           1998          9.000           43.020           17.630             18.542               2.629         24.478         15.001           0.000           0.000        881.628        479.806         50.291         70.925          0.000          0.000        -20.011        -73.748             0.000             6.877          113.7          122.5            148.1            124.1       3285.676       2660.011         30.000         9969.4        22274.2          19.33              ?        127.000         68.000                  0.000                   7.000          148.4        667.527           17.9        586.450           149.1        727.406         90.237         16.839         14.764         11.627          8.601          3.471          7.301          0.578          0.180          0.262          0.893          2.897         11.913          1.623          0.707          0.326          0.425          1.271            0.000
     11/11/1999           1999          9.000           43.830           17.697             12.251               5.290         31.578         12.408           0.000           0.000        916.920        560.832         50.120         69.360          0.000          0.000        -48.744        -47.120             0.000             7.152          125.7          132.5            151.4            133.8       2964.396       2558.674         32.000        10463.6        22491.8          20.17              ?        132.000         68.000                  0.000                  12.000          145.1        746.896           16.0        674.765           141.0        751.813         48.142         38.883         32.513         15.020          6.394          2.281          6.340          0.641          0.180          0.104          0.169          2.096         10.757          2.070          0.759          0.294          0.163          0.658            0.000
