ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           46.085           28.250             -2.517              -2.742         48.602         30.992           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -341.513       -251.357           300.000             4.678          140.3          142.9            158.3            144.3       3119.040       2732.310         29.000        14967.9        25867.1          29.80              ?        154.000         65.000                  0.000                  11.000           63.9        677.628          132.7        718.664           357.9        672.366         33.455         11.193          9.326          5.047          2.805          1.165         96.063         66.101          6.643          2.299          1.639          0.338         65.086         47.180         17.006          2.500          0.787          0.077            0.000
     11/11/1982           1982          9.000           70.460           46.717              6.378              -5.082         64.082         51.799           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -141.131       -206.692           300.000             6.647          126.7          131.0            139.2            132.2       2883.870       2587.680         14.000        14489.5        26833.5          29.96              ?        161.000         73.000                  0.000                  12.000           52.4        738.391           76.9        727.031           295.6        736.905         11.131          8.485         11.876          9.650          6.461          2.610         50.452         29.264         11.146          4.735          3.850          1.229         35.200         27.881          9.400          2.614          1.415          0.282            0.000
     11/11/1983           1983          9.000           92.376           54.031             12.022              -4.252         80.354         58.283           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -39.884       -153.520           300.000             9.406           87.2           99.9            115.2            102.0       3293.730       2932.380         64.000        10000.6        20106.3          22.22              ?        137.000         69.000                  0.000                   7.000           47.7        737.630          118.9        691.527           305.8        721.207          8.464          6.694         10.237          9.623          7.031          3.062         61.364         22.473         12.720          7.724          4.934          1.816         45.799         44.332         19.501          4.946          2.739          0.557            0.000
     11/11/1984           1984          9.000           79.485           56.107              8.041              -3.736         71.444         59.843           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -194.701       -250.132           300.000             7.574           82.8           93.0            101.4             94.9       3015.540       2814.660         33.000        13803.8        26290.3          28.36              ?        149.000         68.000                  0.000                  11.000           49.1        729.945           48.1        653.224           307.6        733.744          9.444          7.130         11.259          9.882          6.384          2.688         45.466         16.098          7.552          4.283          3.603          1.404         26.026         17.473          2.661          0.583          0.350          0.223            0.000
     11/11/1985           1985          9.000           34.929            7.087              3.050              -3.692         31.878         10.779           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -312.052       -327.588           300.000             5.090          111.4          117.5            134.2            118.7       3120.119       2550.060         31.000        12180.8        24980.7          28.50              ?        141.000         68.000                  0.000                   8.000           60.8        681.818          134.8        715.506           357.3        672.097         24.560          9.899         11.186          7.593          4.494          1.723        122.080         13.472          1.970          0.619          0.638          0.378         46.322         57.199         28.460          2.477          0.465          0.071            0.000
     11/11/1986           1986          9.000           88.489           63.090              9.230              -1.425         79.259         64.515           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        -10.112        -92.737           300.000             8.513          128.5          133.2            145.1            134.0       3262.950       2760.930         28.000        14926.9        25811.6          29.81              ?        154.000         65.000                  0.000                   8.000           53.0        768.449           64.5        779.387           310.2        718.630         11.289          9.822         12.031          9.545          5.703          2.464         44.360         33.422         18.394          6.755          4.181          1.576         19.573         19.811         15.345          5.978          2.776          0.800            0.000
     11/11/1987           1987          9.000           56.072           36.916              1.128              -2.424         54.944         39.339           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -204.804       -177.548           300.000             6.756          141.2          143.7            162.0            145.6       3446.911       2882.970         41.000        14298.1        26387.3          29.79              ?        143.000         67.000                  0.000                  14.000           62.7        680.267          106.4        736.373           342.6        698.442         29.228         10.599         10.521          6.320          3.464          1.439         75.805         40.257         11.925          3.239          2.106          0.485         33.981         31.402         31.372          7.808          1.535          0.203            0.000
     11/11/1988           1988          9.000           37.710            9.290              3.968              -3.768         33.742         13.058           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -358.945       -327.866           300.000             4.616          108.6          112.0            132.8            113.4       3582.810       3080.340         66.000         9729.3        20350.3          23.53              ?        134.000         63.000                  0.000                  18.000           58.3        677.947          179.9        696.266           360.6        688.348         23.403          9.713         10.423          7.303          4.774          1.539        111.363         44.215          1.433          0.573          0.651          0.384         62.632         67.176         43.859          5.227          0.713          0.100            0.000
     11/11/1989           1989          9.000           43.191           21.191              2.071              -4.314         41.120         25.505           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -339.578       -324.826           300.000             4.979          118.8          123.3            133.9            124.8       3103.650       2728.801         26.000        12395.3        23849.8          26.81              ?        157.000         66.000                  0.000                  18.000           56.2        686.033          139.7        698.648           325.1        705.528         19.778         10.154         11.237          7.516          4.589          1.639         98.420         35.616          4.580          1.985          1.685          0.485         79.049         45.354         13.159          1.602          0.557          0.066            0.000
