ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.697            1.159              1.150              -0.501         11.547          1.660           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -165.709       -170.895             0.000             4.678           59.2           93.5            107.2            104.1       3119.040       2627.100         27.000        11318.4        22339.3          19.75              ?        144.000         73.000                  2.000                  11.000          145.7        669.913           14.2        673.430           140.6        640.688        109.403         16.687         10.250          5.582          1.883          1.032          8.209          0.828          0.241          0.062          0.022          0.218         10.920          1.564          0.615          0.226          0.044          0.008            0.000
     11/11/1982           1982          9.000           34.892           14.109             14.515               1.166         20.376         12.943           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         64.701        -84.946             0.000             6.647           57.9           82.0             98.5             94.7       2883.870       2604.870         15.000        10008.2        21096.6          17.70              ?        151.000         78.000                  0.000                  12.000           99.0        705.978           15.1        681.404           123.0        741.220         59.711         10.938          9.083          8.140          6.155          2.692          3.692          0.338          0.110          0.034          0.042          1.623          9.943          2.379          0.777          0.251          0.139          0.553            0.000
     11/11/1983           1983          9.000           44.278           13.651             22.727               2.164         21.551         11.487           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        249.975        -17.908             0.000             9.406           48.3           65.4            100.8             80.2       3293.730       2758.230         62.000         8252.2        18056.1          15.32              ?        131.000         76.000                  0.000                   7.000           89.2        712.154           20.3        651.527           110.1        685.344         47.538          9.773         10.170          8.419          6.702          3.455          7.503          0.526          0.157          0.473          4.093          2.991         11.394          2.986          0.937          0.425          0.744          1.551            0.000
     11/11/1984           1984          9.000           41.714           20.024             18.339               4.072         23.375         15.952           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        113.813        -40.729             0.000             7.574           35.4           56.2             77.0             68.2       3015.540       2665.260         31.000         9022.8        19123.9          14.69              ?        141.000         76.000                  0.000                  11.000           92.0        780.737           17.7        620.920           119.0        726.362         43.082         21.026         10.017          7.324          5.679          2.626          5.657          0.466          0.129          0.169          0.771          2.418         10.634          3.228          0.740          0.339          0.408          1.009            0.000
     11/11/1985           1985          9.000           15.068           -1.051              6.756              -1.735          8.312          0.684           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -120.285       -200.492             0.000             5.090           37.7           69.7             77.6             80.5       3120.119       2674.080         29.000         9600.0        21777.0          17.32              ?        141.000         72.000                  0.000                   8.000          142.6        677.373           17.1        578.342           139.6        643.083        107.713         10.995          9.241          6.810          4.652          1.759          7.041          0.857          0.252          0.093          0.015          0.071         13.371          1.564          0.564          0.177          0.055          0.013            0.000
     11/11/1986           1986          9.000           42.909           18.762             13.698               3.233         29.212         15.529           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        198.100         -6.258             0.000             8.513           66.5           96.4            111.4            106.1       3262.950       2688.840         27.000        10444.2        20594.4          17.54              ?        143.000         72.000                  1.000                   8.000          132.4        749.267           16.1        755.339           113.0        722.009         71.384         30.926         13.411          7.703          5.108          2.106          4.422          0.341          0.098          0.038          0.215          1.958          9.029          3.342          0.743          0.229          0.206          1.112            0.000
     11/11/1987           1987          9.000           20.844            5.736              4.814              -0.832         16.030          6.568           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -17.705       -130.063             0.000             6.756           58.9           87.0            111.6            100.1       3446.911       2767.230         47.000         9590.5        21098.2          18.87              ?        129.000         66.000                  0.000                  14.000          142.0        682.120           13.5        731.070           141.9        685.791         98.848         18.802         11.262          6.943          3.663          1.336          2.933          0.591          0.222          0.060          0.018          0.107          8.923          2.188          1.009          0.275          0.043          0.016            0.000
     11/11/1988           1988          9.000           15.498           -0.586              6.571              -1.899          8.926          1.313           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -170.462       -170.582             0.000             4.616            8.5           30.1             67.6             41.8       3582.810       2894.940         62.000         7468.2        17407.1          14.46              ?        123.000         65.000                  0.000                  18.000          125.5        666.567           16.4        567.875           137.7        650.052         89.913         12.578          9.180          6.499          4.435          1.600         16.882          1.559          0.327          0.177          0.029          0.095          8.448          4.187          2.631          0.246          0.038          0.023            0.000
     11/11/1989           1989          9.000           22.142            7.309              6.726              -0.827         15.416          8.136           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -155.491       -182.936             0.000             4.979           38.4           68.4             81.0             79.4       3103.650       2627.190         26.000         9396.9        20887.1          16.90              ?        144.000         73.000                  1.000                  18.000          132.8        692.731           15.8        618.432           132.4        690.425         95.362         14.939          8.995          6.460          4.275          1.552          3.617          0.738          0.221          0.066          0.017          0.100         10.055          3.267          1.313          0.261          0.082          0.018            0.000
