ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.921            1.010              0.407              -0.045          1.514          1.054           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           100.000             5.997          127.2          122.3            175.0            127.8       3119.040       2598.210         25.000        11156.6        20871.7          21.96              ?        149.000         82.000                  3.000                  11.000           50.6        622.674           23.1        516.696           157.4        612.682         11.320         11.207         14.835          9.104          1.593          2.544          7.770          1.974          0.599          0.555          0.421          2.597         13.095          5.017          0.820          0.103          0.056          2.620            0.000
     11/11/1982           1982          9.000            8.134            6.113              0.941              -0.147          5.934          5.001           1.259           1.259        852.170        544.610         46.688         66.657         12.511         12.511         21.585          8.143           100.000             8.522          136.1          140.9            178.9            148.3       2883.870       2562.390         15.000        11659.0        24424.6          21.71              ?        152.000         87.000                  2.000                  12.000           43.7        706.107           22.7        584.984           141.9        736.519          5.791          6.690         16.353         10.241          1.941          2.651          3.329          1.023          0.393          0.885          1.572          2.193         13.808          2.655          1.383          0.218          1.301          1.994            0.000
     11/11/1983           1983          9.000           14.599            8.718              1.989               0.344          5.922          4.520           6.687           3.854       1205.960        597.910         50.282         68.222        160.102        137.368         25.133          8.545           100.000            12.060          105.2          102.5            164.4            110.2       3293.730       2652.030         57.000         9997.5        21400.7          17.95              ?        140.000         87.000                  6.000                   7.000           46.9        772.678           26.3        573.250           130.0        743.984          4.393          7.598         19.055         10.984          2.022          2.807          5.947          0.951          0.362          5.638          1.749          2.331         12.475          4.189          0.824          3.798          1.532          2.117            0.000
     11/11/1984           1984          9.000           12.798            9.490              1.816               0.515          5.546          5.027           5.436           3.949        971.040        525.520         47.181         67.105         59.854         36.992         41.180          6.804           100.000             9.710           90.8           92.6            134.4            100.0       3015.540       2592.720         29.000         9861.4        22177.9          18.27              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           14.9        486.702           142.1        724.074          7.734          9.752         15.339          9.227          1.676          2.579          4.199          1.025          0.429          4.009          1.868          2.485          8.387          1.001          0.600          0.616          1.486          2.208            0.000
     11/11/1985           1985          9.000            1.859            0.257              0.698              -0.010          1.161          0.267           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.360          2.822           100.000             6.525           71.8           69.6            121.9             76.8       3120.119       2644.650         26.000         6886.4        18890.9          16.88              ?        144.000         78.000                  0.000                   8.000           48.5        654.359           19.6        444.353           150.6        640.569          9.443          8.964         16.025          9.642          1.768          2.634          4.508          1.160          0.445          0.133          0.082          2.424         12.212          2.596          0.478          0.091          0.038          2.434            0.000
     11/11/1986           1986          9.000           12.648            6.377              1.013               0.428          7.038          5.949           4.597           0.000       1091.450        617.980         48.344         67.739        105.686        105.686         16.970          7.055           100.000            10.914          163.4          161.7            216.0            168.1       3262.950       2595.510         27.000        12932.4        24451.0          24.36              ?        144.000         79.000                  3.000                   8.000           50.6        697.680           24.5        622.382           146.4        756.255          9.282          9.766         17.554          9.714          1.732          2.583          3.177          0.914          0.413          2.067          1.815          2.445         14.298          3.066          2.028          0.272          1.485          2.181            0.000
     11/11/1987           1987          9.000            3.683            2.146              0.459               0.008          3.155          2.138           0.069           0.000        866.160        611.390         51.669         70.533          0.737          0.000          9.217          1.548           100.000             8.662          130.0          120.8            186.8            127.0       3446.911       2765.970         47.000         9187.7        20823.1          21.37              ?        134.000         72.000                  0.000                  14.000           51.2        667.705           23.0        602.019           151.2        625.770         10.984         11.168         15.441          9.402          1.636          2.596          4.874          2.469          0.550          0.262          0.285          2.637         11.857          5.465          2.143          0.095          0.058          2.653            0.000
     11/11/1988           1988          9.000            3.546            0.880              0.276              -0.237          3.270          1.116           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.127          1.634           100.000             5.918          104.8           69.1            148.4             74.9       3582.810       2814.570         62.000         4656.3        12250.8          14.36              ?        132.000         76.000                  4.000                  18.000           50.0        626.919           52.0        517.483           151.0        613.814         10.649         10.589         15.125          9.355          1.673          2.614         27.017          4.428          1.657          1.314          1.127          2.593         19.265         23.182          3.923          1.129          0.651          2.605            0.000
     11/11/1989           1989          9.000            4.315            2.355              0.884               0.091          3.431          2.264           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.446          2.683           100.000             6.383           81.5           77.4            124.6             85.8       3103.650       2643.210         28.000         9111.0        21557.2          18.37              ?        146.000         83.000                  3.000                  18.000           49.1        645.001           13.9        428.411           153.3        654.909          9.965          9.106         15.855          9.761          1.771          2.648          5.630          1.430          0.582          0.137          0.126          2.492          8.760          1.080          0.480          0.073          0.043          2.475            0.000
     11/11/1990           1990          9.000           17.624           14.514              1.927               0.451          8.023          6.674           7.674           7.389        998.533        728.218         49.689         68.062         86.387         86.387         14.207          8.859           100.000             9.985          168.0          165.1            228.7            170.8       3276.134       2620.632         33.000        11758.4        22812.0          22.72              ?        142.000         81.000                  4.000                  14.000           45.0        702.990           30.2        729.415           135.8        785.512          5.335          6.865         16.991         11.012          2.041          2.795          2.250          0.588          0.329          6.892          1.712          2.310         16.212          3.123          1.857          3.354          1.522          2.062            0.000
     11/11/1991           1991          9.000           13.745           11.780              0.941              -0.057          5.567          4.732           7.237           7.105        821.349        328.853         50.164         70.341         83.446         70.883         13.261          7.368           100.000             8.213          103.3          106.3            158.6            112.2       3619.281       2755.709         48.000         9700.1        21389.1          18.58              ?        134.000         74.000                  0.000                  20.000           48.7        806.673           20.1        490.570           137.7        754.574          4.435          7.538         20.350         11.480          2.075          2.830          6.838          1.228          0.470          4.135          1.758          2.377         12.558          1.227          0.661          0.982          1.433          2.147            0.000
     11/11/1992           1992          9.000            4.117            2.011              1.658               0.266          2.459          1.746           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         27.750          7.278           100.000             8.798          142.4          145.9            168.7            151.8       2533.040       2401.452         12.000        12155.8        25080.5          23.03              ?        174.000         87.000                  2.000                  14.000           48.8        680.538           20.7        670.117           142.0        687.485          7.133          8.472         17.824         10.602          1.968          2.792          1.704          0.639          0.367          0.044          0.044          2.233         11.977          2.822          2.457          0.190          0.060          2.205            0.000
     11/11/1993           1993          9.000           13.233            9.180              1.945               0.534          7.768          6.303           3.519           2.343       1370.990       1026.237         46.812         66.654        274.579        274.579         39.791          9.487           100.000            13.710          151.2          153.0            188.3            161.1       2849.719       2558.032         31.000        11592.2        22862.7          22.51              ?        152.000         87.000                  2.000                  17.000           43.9        734.415           27.6        769.050           129.3        748.483          5.180          6.682         16.866         10.407          2.008          2.769          3.051          0.471          0.201          7.214          1.708          2.293         12.262          3.437          2.155          5.078          1.503          2.027            0.000
     11/11/1994           1994          9.000            2.966            1.344              0.876               0.027          2.091          1.317           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000          7.129          2.869           100.000             6.812          130.1          128.0            172.2            135.9       3004.924       2632.034         33.000        13013.0        25831.4          22.32              ?        154.000         84.000                  1.000                   7.000           49.5        660.467           19.2        479.010           146.8        633.281         10.608          9.121         15.799          9.566          1.761          2.629          4.806          1.087          0.451          0.077          0.074          2.433         12.499          1.933          0.640          0.093          0.044          2.397            0.000
     11/11/1995           1995          9.000            4.880            3.848              1.419               0.847          3.461          3.001           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         25.365          6.937           100.000             7.516          135.6          139.3            174.1            146.2       2764.728       2500.882         35.000        11413.6        24037.7          22.43              ?        154.000         91.000                  1.000                  15.000           48.1        694.519           19.4        514.459           133.7        720.456          7.045         10.568         16.778          9.461          1.690          2.601          3.937          0.983          0.383          0.408          1.596          2.458         12.100          2.301          1.523          0.160          0.097          2.227            0.000
     11/11/1996           1996          9.000           29.027            2.169              1.960               0.140         22.682          2.030           4.384           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.293          1.719           100.000             8.484          192.2            8.3            202.3             13.1       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           45.7        655.591          152.3        722.153           133.7        720.456          8.392          7.984         15.376          9.478          1.791          2.640          3.937          0.983          0.383          0.408          1.596          2.458         84.367         32.010         21.167         10.027          1.808          2.535            0.000
     11/11/1997           1997          9.000            9.014            2.303              2.683               0.393          5.871          1.910           0.460           0.000        698.516        346.330         47.187         66.032          0.000          0.000         39.017          5.579           100.000             6.985           93.8           98.3            140.7            105.6       2964.064       2481.672         35.000        11360.9        23504.9          19.68              ?        152.000         86.000                  5.000                  12.000           46.6        680.236           14.8        431.664           148.0        693.934          7.403          8.765         16.361          9.662          1.786          2.649          6.430          1.392          0.507          0.150          0.208          2.336          9.751          1.164          0.631          0.092          0.051          2.220            0.000
     11/11/1998           1998          9.000           12.523           10.829              1.255               0.188          5.081          4.454           6.187           6.187        881.628        520.014         50.291         68.061         71.043         71.043         19.687          8.762           100.000             8.816          141.2          149.3            195.5            154.7       3285.676       2679.641         27.000        11940.0        24687.2          21.78              ?        147.000         85.000                  0.000                   7.000           45.6        743.118           24.6        548.583           141.6        705.300          4.582          7.224         18.130         10.873          2.052          2.764          4.883          0.898          0.375          4.619          1.716          2.284         13.580          1.791          1.323          3.661          1.494          2.051            0.000
     11/11/1999           1999          9.000           17.509           16.133              1.611               0.794          6.498          5.939           9.399           9.399        916.920        719.328         50.120         67.101         80.365         80.365         11.221          8.702           100.000             9.169          174.5          171.2            219.1            177.2       2964.396       2584.055         32.000        12135.9        24593.3          22.99              ?        148.000         84.000                  2.000                  12.000           49.8        716.329           28.4        677.470           129.1        748.209          6.830          9.735         18.742         10.068          1.781          2.647          3.980          0.982          0.373          4.769          1.783          2.367         14.492          4.149          2.254          2.837          1.565          2.135            0.000
