ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.022            1.217              0.333               0.007          1.688          1.210           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.096          2.076           150.000             5.997           78.8           78.4            160.0            108.6       3119.040       2516.670         25.000        10441.0        20770.4          20.22              ?        135.000         73.000                  2.000                  11.000           28.4        643.681           20.8        549.568           158.8        625.965          3.794          7.442          9.463          5.365          0.942          1.428          5.377          1.806          0.653          0.415          0.739          1.451         12.182          4.655          0.922          0.154          0.050          1.491            0.000
     11/11/1982           1982          9.000           13.581           10.384              0.524              -0.055          7.833          6.891           5.223           3.547        852.170        498.120         46.688         68.360        114.842         61.524         18.894          7.713           150.000             8.522           82.9           88.3            159.7            123.8       2883.870       2518.290         15.000        10228.0        22099.9          19.14              ?        137.000         78.000                  0.000                  12.000           20.8        738.762           20.6        604.932           129.0        758.256          2.049          3.497          7.949          4.925          0.983          1.385          3.954          0.756          0.380          1.012          0.822          1.161         13.106          2.839          1.598          0.207          0.724          1.115            0.000
     11/11/1983           1983          9.000           25.071           15.783              1.089               0.099          6.842          5.684          17.141          10.001       1205.960        593.080         50.282         70.826        335.180        207.862         18.602          7.627           150.000            12.060           44.2           43.3            138.2             81.4       3293.730       2592.990         57.000         7702.0        18615.6          14.95              ?        124.000         76.000                  0.000                   7.000           22.0        732.424           20.6        587.334           127.6        725.791          2.301          2.977          8.474          5.689          1.078          1.469          4.443          1.208          0.455          3.418          0.913          1.234         10.705          3.685          0.899          2.085          0.840          1.160            0.000
     11/11/1984           1984          9.000           22.310           17.556              0.627              -0.060          6.207          5.549          15.476          12.066        971.040        416.810         47.181         69.184        225.168        142.067         19.425          7.443           150.000             9.710           35.5           38.8            113.7             73.2       3015.540       2546.730         29.000         8665.1        19882.0          15.30              ?        132.000         76.000                  0.000                  11.000           24.2        799.928           11.9        493.167           133.5        751.562          1.741          3.748         10.180          5.882          1.101          1.510          4.833          1.018          0.414          1.909          0.931          1.273          7.286          1.034          0.664          0.450          0.789          1.190            0.000
     11/11/1985           1985          9.000            2.359            0.412              0.614              -0.076          1.431          0.487           0.314           0.000        652.530        290.310         49.175         69.248         15.340          0.000          9.878          5.482           150.000             6.525           36.6           39.4            113.6             70.1       3120.119       2540.790         28.000         8478.1        20440.5          16.65              ?        132.000         72.000                  0.000                   8.000           27.0        691.018           19.3        443.378           155.5        665.834          3.287          6.174          9.308          5.611          1.097          1.491          4.518          1.603          0.592          0.174          0.170          1.235         13.465          2.316          0.473          0.073          0.029          1.274            0.000
     11/11/1986           1986          9.000           18.388           10.474              0.848               0.058          7.583          6.400           9.957           4.017       1091.450        559.300         48.344         69.009        218.018        203.388         19.044          8.040           150.000            10.914          110.5          112.4            195.1            141.4       3262.950       2551.770         27.000        11527.6        22408.6          21.48              ?        134.000         72.000                  1.000                   8.000           25.1        784.264           23.9        643.083           135.6        743.040          1.733          5.160         10.273          5.465          1.049          1.458          4.990          0.760          0.359          1.907          0.893          1.236         13.417          3.570          2.217          1.239          0.820          1.167            0.000
     11/11/1987           1987          9.000            8.205            5.564              0.897               0.235          6.699          5.329           0.609           0.000        866.160        604.530         51.669         71.691         12.075          0.000         15.417          5.385           150.000             8.662           90.0           82.1            183.1            115.8       3446.911       2624.670         46.000         7251.0        17593.1          18.14              ?        121.000         66.000                  0.000                  14.000           29.9        681.507           42.8        690.916           161.7        697.952          4.336          6.274         10.818          5.949          1.052          1.520          2.510          1.353          0.523          0.272          0.651          1.409         11.015         12.976         15.967          0.431          0.153          1.365            0.000
     11/11/1988           1988          9.000            6.617            0.414              0.126              -0.189          2.442          0.602           4.049           0.000        591.840        330.970         50.680         74.071         44.908          0.000         11.795          1.797           150.000             5.918           51.2           19.2            129.6             49.6       3582.810       2768.130         62.000         4556.2        12179.5          14.05              ?        115.000         66.000                  0.000                  18.000           27.0        641.856           32.2        537.038           154.6        636.418          3.649          6.623          8.893          5.406          0.970          1.483         19.599          3.295          0.897          0.669          0.849          1.482         13.063         13.403          1.939          0.766          0.644          1.511            0.000
     11/11/1989           1989          9.000            6.409            3.783              0.785               0.124          4.819          3.659           0.805           0.000        638.310        380.750         49.100         68.811         11.028          0.000         16.306          6.075           150.000             6.383           33.0           33.8            110.4             66.0       3103.650       2518.380         26.000         8468.2        20219.6          16.57              ?        133.000         73.000                  1.000                  18.000           27.0        694.323           13.4        491.209           149.3        712.387          3.575          6.292          9.012          5.550          1.060          1.526          2.648          1.597          0.515          0.166          0.388          1.290          8.577          2.330          0.563          0.092          0.041          1.265            0.000
