ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.326            2.424             -0.546              -1.199          7.871          3.622           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -215.548       -133.337             0.000             4.678          139.8          130.4            158.0            131.4       3119.040       2510.460         29.000         9375.8        19549.5          16.91              ?        136.000         62.000                  0.000                  11.000           87.2        639.130           12.6        676.198           100.4        641.305         50.617         15.363         11.025          5.025          3.133          1.150          2.881          0.450          0.166          0.059          0.024          0.315          9.046          1.870          0.676          0.273          0.072          0.035            0.000
     11/11/1982           1982          9.000           23.213            0.895             15.361              -1.234          7.852          2.130           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -8.201        -94.761             0.000             6.647          135.0          131.4            147.5            131.9       2883.870       2374.110         14.000         8222.9        17878.8          14.93              ?        144.000         68.000                  0.000                  12.000           65.1        722.398           10.0        697.295            68.3        660.233         13.175         10.480         14.108         12.807          8.507          3.294          5.133          0.413          0.135          0.061          0.078          1.992          5.769          1.619          0.556          0.230          0.158          0.857            0.000
     11/11/1983           1983          9.000           38.386            4.022             28.653               0.927          9.733          3.095           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        170.705        -48.722             0.000             9.406          118.7          120.8            145.7            122.1       3293.730       2729.610         64.000         6354.7        13365.3          11.96              ?        115.000         60.000                  0.000                   7.000           54.5        696.627           21.6        699.206            61.5        672.264         10.201          6.317          9.006         10.485          9.467          4.759          7.946          0.627          0.185          0.366          2.727          3.771          9.652          5.372          1.747          0.470          0.586          2.027            0.000
     11/11/1984           1984          9.000           28.993            3.310             21.026               0.801          7.967          2.509           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         -3.155       -118.361             0.000             7.574          106.5          108.8            124.6            109.8       3015.540       2588.760         33.000         6707.3        15387.9          12.03              ?        130.000         63.000                  0.000                  11.000           60.7        721.111           15.6        662.696            64.2        735.888         11.539          9.566         12.188         12.137          8.694          3.583          7.705          0.654          0.170          0.068          0.130          2.345          9.220          3.126          0.802          0.343          0.334          0.693            0.000
     11/11/1985           1985          9.000           10.468           -1.008              4.778              -2.328          5.690          1.320           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -152.743       -179.572             0.000             5.090          130.2          111.8            146.6            112.8       3120.119       2292.300         31.000         7509.0        17491.6          16.01              ?        124.000         68.000                  0.000                   8.000           85.0        642.023            1.1        684.640            99.1        674.300         41.675         13.811         13.068          7.803          5.410          1.771          5.982          0.692          0.258          0.092          0.016          0.061          0.709          0.304          0.132          0.053          0.009          0.004            0.000
     11/11/1986           1986          9.000           24.805            3.542             13.369              -0.134         11.436          3.676           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        108.502        -14.643             0.000             8.513          141.1          134.7            155.3            135.1       3262.950       2581.020         28.000         8089.6        18170.5          15.38              ?        137.000         61.000                  0.000                   8.000           68.7        712.445           12.0        774.988            76.0        664.064         17.354         11.238         14.499         12.442          7.719          2.992          2.462          0.632          0.139          0.070          0.143          2.019          6.314          3.203          0.755          0.101          0.011          0.734            0.000
     11/11/1987           1987          9.000           12.885            2.867              2.677              -0.957         10.207          3.824           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -89.511        -72.786             0.000             6.756          151.5          135.4            169.8            136.2       3446.911       2595.420         39.000         9735.0        20113.0          17.43              ?        126.000         59.000                  0.000                  14.000           86.3        695.163           11.0        710.199           102.1        660.510         36.821         21.787         14.197          6.971          4.007          1.411          9.522          0.851          0.263          0.110          0.092          0.691          8.395          1.197          0.494          0.177          0.001          0.039            0.000
     11/11/1988           1988          9.000           12.614           -1.131              7.338              -2.382          5.275          1.252           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -208.927       -175.509             0.000             4.616          117.7          103.9            142.4            105.0       3582.810       2774.159         61.000         7609.2        17277.1          13.88              ?        118.000         59.000                  0.000                  18.000           82.8        641.495           17.2        631.418           100.9        641.842         41.058         13.170         12.201          7.605          5.784          1.693          8.591          1.101          0.370          0.135          0.041          0.260         10.638          4.177          1.065          0.306          0.101          0.044            0.000
     11/11/1989           1989          9.000           13.570            0.190              6.452              -1.673          7.118          1.863           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -182.659       -182.884             0.000             4.979          123.1          116.4            138.4            117.2       3103.650       2450.431         24.000         7801.2        17399.5          14.49              ?        142.000         65.000                  0.000                  18.000           74.6        680.792           12.2        658.825            84.4        688.267         26.748         15.655         14.389          9.007          5.633          1.737          7.157          0.711          0.252          0.078          0.031          0.247          9.407          1.599          0.629          0.269          0.084          0.025            0.000
