ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.495            0.740             -1.290              -2.162         12.786          2.902           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -300.000       -272.494           100.000             4.678          106.0          116.7            139.5            118.8       3119.040       2598.210         25.000        12310.5        24313.7          22.05              ?        149.000         82.000                  3.000                  11.000           58.7        712.706           13.6        740.069           153.6        680.369         21.866         12.708         11.889          6.056          3.219          1.638          7.597          0.636          0.149          0.042          0.030          0.331          9.052          2.704          0.713          0.115          0.017          0.061            0.000
     11/11/1982           1982          9.000           37.796           16.330              8.433              -3.202         29.363         19.532           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -27.939       -129.374           100.000             6.647           99.2          110.5            127.2            113.1       2883.870       2562.390         15.000        10277.5        21965.6          18.64              ?        152.000         87.000                  2.000                  12.000           50.1        743.598           15.6        735.345           133.1        747.572          5.333          7.252         13.482         11.247          7.088          3.031          2.957          0.430          0.100          0.176          1.980          1.530         11.294          1.280          0.426          0.220          0.393          0.663            0.000
     11/11/1983           1983          9.000           38.132           12.414              9.565              -4.306         28.567         16.720           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000          7.870       -106.778           100.000             9.406           93.7          102.1            135.0            104.8       3293.730       2652.030         57.000         9771.9        19665.1          17.36              ?        140.000         87.000                  6.000                   7.000           47.8        783.900           25.1        679.416           118.9        750.710          4.418          6.898         11.870         10.859          7.546          3.335          6.552          0.374          0.194          2.227          4.773          2.142         11.740          6.106          1.157          1.237          2.167          0.890            0.000
     11/11/1984           1984          9.000           40.290           21.652              8.737              -1.179         31.553         22.832           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -76.252       -116.402           100.000             7.574           86.5           95.0            118.7             97.8       3015.540       2592.720         29.000        10032.6        20805.4          16.95              ?        148.000         86.000                  0.000                  11.000           51.8        769.596           17.4        625.787           126.2        744.885          7.008          8.977         13.721         10.727          6.333          2.658          4.218          0.366          0.176          0.546          3.431          1.769         12.769          1.399          0.605          0.300          0.417          0.646            0.000
     11/11/1985           1985          9.000           15.057           -0.992              3.180              -3.212         11.877          2.220           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -282.104       -323.909           100.000             5.090           82.7           95.9            119.4             98.5       3120.119       2644.650         26.000        11009.3        24503.1          19.51              ?        144.000         78.000                  0.000                   8.000           52.5        722.446           14.8        673.297           144.7        681.542         10.822          9.330         13.389          9.494          5.155          2.273          7.199          0.618          0.170          0.051          0.040          0.426         10.916          1.729          0.575          0.153          0.057          0.059            0.000
     11/11/1986           1986          9.000           43.842           25.787              7.313              -0.688         36.529         26.475           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         44.400        -60.471           100.000             8.513           99.4          107.9            131.9            110.3       3262.950       2595.510         27.000        10657.8        21230.9          18.25              ?        144.000         79.000                  3.000                   8.000           53.9        761.375           14.8        747.184           126.1        779.432          8.831          9.669         14.119         10.537          5.824          2.572          2.815          0.421          0.082          0.135          2.918          1.748          9.288          2.130          0.417          0.096          0.520          0.957            0.000
     11/11/1987           1987          9.000           20.309            5.693              1.348              -2.283         18.961          7.976           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -180.851       -233.845           100.000             6.756          110.9          119.3            144.6            121.8       3446.911       2765.970         47.000        10606.4        22939.8          21.31              ?        134.000         72.000                  0.000                  14.000           54.5        748.395           14.2        783.900           144.7        677.977         13.908         12.637         13.208          7.451          3.909          1.866          5.832          0.727          0.182          0.072          0.054          0.488          8.579          4.156          1.185          0.227          0.036          0.091            0.000
     11/11/1988           1988          9.000           15.981           -2.508              5.120              -3.876         10.862          1.368           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -334.260       -320.748           100.000             4.616           64.1           70.2            108.8             72.2       3582.810       2814.570         62.000         9264.5        21315.4          17.44              ?        132.000         76.000                  4.000                  18.000           52.4        703.633           14.7        642.211           143.1        672.620         11.991          9.369         12.245          9.008          5.884          2.181         14.934          0.917          0.284          0.123          0.050          0.343          5.897          5.301          2.313          0.152          0.063          0.028            0.000
     11/11/1989           1989          9.000           22.981            6.048              3.919              -3.596         19.062          9.644           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -277.438       -284.873           100.000             4.979          103.4          113.5            134.8            116.5       3103.650       2643.210         28.000        11165.0        23523.2          20.00              ?        146.000         83.000                  3.000                  18.000           51.9        707.050           19.0        669.571           143.9        699.965         11.737          9.014         12.442          9.203          5.413          2.221          8.292          0.658          0.173          0.079          0.071          0.653         13.548          3.214          0.582          0.197          0.091          0.140            0.000
