ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.960            1.031              0.485              -0.661          3.476          1.692           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.694        -73.396             0.000             4.678           86.4           93.2            131.6             95.2       3119.040       2451.600         24.000        10758.9        22327.4          23.09              ?        140.000         82.000                  3.000                  11.000          147.1        617.887           16.9        519.346           197.0        609.005        115.130         13.246          9.769          4.622          2.424          1.069         11.624          1.874          0.300          0.114          0.011          0.019         12.013          2.869          0.653          0.166          0.035          0.009            0.000
     11/11/1982           1982          9.000           28.009           12.873             14.057               2.689         13.952         10.184           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          5.731        -30.085             0.000             6.647           90.4          102.9            127.8            105.6       2883.870       2422.890         15.000        11098.3        24954.0          21.70              ?        145.000         87.000                  2.000                  12.000           74.0        655.704           17.7        530.197           172.9        666.396         33.699          8.975         11.234          8.822          6.687          2.552          3.575          0.753          0.190          0.048          0.005          0.007         12.451          3.288          0.583          0.215          0.050          0.007            0.000
     11/11/1983           1983          9.000           40.474           14.248             26.419               6.238         14.055          8.009           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        235.999         56.692             0.000             9.406           72.4           76.8            121.7             79.5       3293.730       2500.020         53.000         9456.2        20913.6          18.70              ?        134.000         87.000                  6.000                   7.000           71.8        732.589           18.7        494.441           153.8        675.750         16.550         15.685         14.507         10.882          7.995          3.390          7.593          0.536          0.151          0.052          0.052          2.470         12.658          0.773          0.300          0.214          0.203          1.359            0.000
     11/11/1984           1984          9.000           32.510           17.907             18.615               6.630         13.896         11.276           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.589         29.899             0.000             7.574           61.5           69.6             99.1             72.3       3015.540       2449.620         26.000        10008.8        22879.6          19.21              ?        140.000         86.000                  0.000                  11.000           67.6        684.950            8.1        445.242           165.3        677.704         28.910         10.160         10.116          7.987          6.136          2.366          5.742          0.632          0.181          0.066          0.046          0.534          6.561          0.631          0.241          0.123          0.051          0.068            0.000
     11/11/1985           1985          9.000           10.197           -0.850              6.613              -1.260          3.585          0.410           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -172.300       -207.494             0.000             5.090           52.4           60.8             98.3             63.3       3120.119       2491.290         23.000        10287.1        23615.5          19.62              ?        138.000         78.000                  0.000                   8.000          100.4        629.369           15.7        523.998           185.4        613.874         63.513         10.096         11.244          7.618          4.812          1.678          7.868          1.126          0.236          0.104          0.010          0.006         10.023          3.860          0.723          0.100          0.006          0.005            0.000
     11/11/1986           1986          9.000           32.730           17.570             14.407               3.904         18.322         13.666           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        163.189        -10.367             0.000             8.513          109.3          116.4            154.2            118.8       3262.950       2460.600         27.000        11615.7        23262.7          23.39              ?        135.000         79.000                  3.000                   8.000          124.8        672.492           15.8        600.756           173.9        707.059         78.352         17.311         12.002          8.435          5.296          1.894          3.383          0.683          0.205          0.055          0.008          0.046         12.109          1.670          0.694          0.232          0.054          0.007            0.000
     11/11/1987           1987          9.000           16.427            5.508              7.561              -0.321          8.866          5.829           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          0.208        -55.494             0.000             6.756           82.9           85.9            130.8             88.4       3446.911       2629.980         45.000         9043.8        21133.9          21.54              ?        125.000         72.000                  0.000                  14.000          118.3        664.781           17.8        533.096           186.7        614.960         79.358         17.020         10.595          5.831          3.354          1.170          8.558          2.862          0.412          0.124          0.012          0.012          9.328          5.282          1.818          0.122          0.025          0.011            0.000
     11/11/1988           1988          9.000           16.598           -1.012              9.716              -1.933          6.883          0.921           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.500       -124.756             0.000             4.616           66.1           60.1            112.8             62.1       3582.810       2637.360         59.000         5156.5        14340.2          16.43              ?        125.000         76.000                  4.000                  18.000          130.7        615.541           48.4        446.261           182.5        602.458         93.964         10.374         10.611          6.994          5.423          1.812         35.659          2.634          0.568          0.387          0.042          0.076         35.688         10.664          0.980          0.396          0.108          0.035            0.000
     11/11/1989           1989          9.000           15.220            4.783              6.785              -0.735          8.435          5.518           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -98.930       -110.116             0.000             4.979           54.4           63.5             96.8             66.5       3103.650       2501.820         28.000        10012.2        22961.7          19.58              ?        139.000         83.000                  3.000                  18.000           96.9        620.702           14.6        433.682           184.6        630.871         60.888          9.761         10.594          7.429          5.110          1.709          8.842          1.175          0.286          0.097          0.009          0.011         12.207          0.832          0.264          0.112          0.018          0.010            0.000
