ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.055            2.162             -0.038              -0.159          6.093          2.320           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -268.448       -243.591           100.000             4.678          114.1          122.9            141.3            125.0       3119.040       2718.180         28.000        11338.1        22348.5          19.11              ?        158.000         82.000                  3.000                  11.000           12.9        712.706           12.0        739.288           110.6        680.372          5.854          3.010          2.405          0.915          0.395          0.185          6.864          0.535          0.136          0.035          0.009          0.036          9.885          1.398          0.215          0.005          0.000          0.006            0.000
     11/11/1982           1982          9.000           22.702           17.808              1.194              -0.378         21.508         18.186           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -4.571       -109.608           100.000             6.647          104.5          115.1            127.8            117.8       2883.870       2640.960         15.000         9800.8        20327.9          16.75              ?        166.000         87.000                  2.000                  12.000            8.8        743.628           11.3        741.978            96.7        747.625          1.751          1.640          2.184          1.610          0.957          0.386          2.833          0.396          0.059          0.022          0.366          0.192          8.699          1.776          0.301          0.038          0.056          0.080            0.000
     11/11/1983           1983          9.000           21.910           14.797              1.648              -0.486         20.262         15.283           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         18.013       -109.871           100.000             9.406          106.2          116.0            141.3            118.7       3293.730       2791.800         61.000         9315.5        18956.9          16.72              ?        146.000         87.000                  6.000                   7.000            8.8        783.900           18.9        698.705            86.1        750.708          1.833          1.671          1.993          1.552          1.015          0.425          6.023          0.363          0.129          0.385          0.658          0.269         12.517          3.288          0.942          0.524          0.546          0.097            0.000
     11/11/1984           1984          9.000           25.223           20.023              1.225              -0.221         23.999         20.244           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -67.285       -126.849           100.000             7.574          101.1          111.4            127.8            114.2       3015.540       2711.250         31.000         9552.6        19589.7          15.76              ?        157.000         86.000                  0.000                  11.000            9.6        769.596           18.8        674.701            90.5        744.877          2.686          2.022          1.998          1.437          0.835          0.333          3.870          0.330          0.125          0.193          0.545          0.214         13.198          3.788          0.707          0.243          0.124          0.062            0.000
     11/11/1985           1985          9.000            6.448            1.556              0.534              -0.307          5.914          1.863           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -262.369       -320.059           100.000             5.090          104.7          116.0            133.2            118.6       3120.119       2790.000         30.000        10481.0        22447.8          18.09              ?        150.000         78.000                  0.000                   8.000           10.2        722.446           14.3        694.937           105.3        681.545          3.318          2.198          2.231          1.295          0.657          0.268          6.979          0.568          0.142          0.036          0.010          0.044         11.699          1.227          0.395          0.125          0.011          0.003            0.000
     11/11/1986           1986          9.000           29.566           24.199              0.928              -0.131         28.638         24.330           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         72.125        -32.792           100.000             8.513          104.0          111.3            130.6            113.8       3262.950       2724.840         27.000        10062.5        19745.5          16.13              ?        154.000         79.000                  3.000                   8.000           11.4        761.375           12.3        757.409            90.0        779.431          4.157          2.497          1.996          1.388          0.759          0.320          2.656          0.369          0.026          0.020          0.584          0.218          9.187          1.785          0.240          0.033          0.261          0.124            0.000
     11/11/1987           1987          9.000           10.756            6.386              0.259              -0.221         10.498          6.607           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -158.054       -199.082           100.000             6.756          118.6          126.1            148.9            128.6       3446.911       2900.520         48.000        10177.4        21620.5          19.09              ?        143.000         72.000                  0.000                  14.000           11.4        748.395            9.0        771.470           105.0        677.998          4.068          3.149          2.355          0.978          0.505          0.217          5.413          0.636          0.160          0.054          0.016          0.056          6.530          1.527          0.273          0.022          0.002          0.013            0.000
     11/11/1988           1988          9.000            6.683            0.985              0.784              -0.398          5.899          1.384           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -305.347       -335.235           100.000             4.616           75.8           86.1            115.9             88.2       3582.810       2941.470         62.000         8603.2        19612.1          15.17              ?        140.000         76.000                  4.000                  18.000           11.4        703.633           19.7        690.261           105.0        672.648          3.793          2.490          2.485          1.369          0.773          0.263         11.467          0.743          0.264          0.086          0.014          0.067         10.234          4.851          3.157          0.506          0.056          0.017            0.000
     11/11/1989           1989          9.000           12.435            8.072              0.592              -0.379         11.843          8.451           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -246.036       -269.767           100.000             4.979          116.5          125.5            142.2            128.5       3103.650       2744.820         28.000        10527.4        21699.4          18.38              ?        157.000         83.000                  3.000                  18.000           10.1        707.050           15.4        715.077           105.8        699.964          3.756          1.980          2.022          1.263          0.672          0.256          8.257          0.610          0.144          0.056          0.026          0.068          9.191          3.680          1.472          0.295          0.034          0.009            0.000
