ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.928            5.046             -0.036              -0.071          5.970          5.117           0.995           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           150.000             5.997          184.5          171.0            202.6            174.7       3119.040       2748.780         29.000         7072.5        15583.0          18.79              ?        159.000         76.000                  0.000                  11.000           33.1        612.589          132.7        584.003           201.0        610.988         12.236          7.860          7.641          3.789          0.630          0.992         36.667         38.018          9.375          3.941          0.720          1.131         55.258         44.758         25.435          4.540          0.835          1.342            0.000
     11/11/1982           1982          9.000           24.024            7.026              0.013              -0.108          9.358          6.852          14.653           0.282        852.170        498.370         46.688         65.777        126.622          7.123        -18.632          7.949           150.000             8.522          166.7          162.5            184.4            165.9       2883.870       2587.680         14.000        14450.3        26703.8          27.63              ?        161.000         73.000                  0.000                  12.000           26.1        729.262           11.2        563.321           171.4        758.887          9.376          5.308          6.194          3.570          0.677          0.952          5.660          1.968          0.494          0.910          0.567          0.797          6.677          1.573          1.163          0.217          0.520          0.862            0.000
     11/11/1983           1983          9.000           26.506           22.649              0.264              -0.063          9.565          8.152          16.678          14.560       1205.960        601.460         50.282         71.249        301.897        135.751        -20.052          7.095           150.000            12.060          120.3          117.3            151.9            123.1       3293.730       2932.380         64.000         9185.4        20250.5          20.47              ?        137.000         69.000                  0.000                   7.000           24.7        754.005           23.2        557.460           171.3        751.015          7.008          4.836          7.084          3.986          0.766          1.036          4.981          1.802          0.659          1.945          0.654          0.882         11.970          5.829          1.020          1.639          0.614          0.906            0.000
     11/11/1984           1984          9.000           19.560           10.630             -0.059              -0.073          7.958          7.257          11.660           3.446        971.040        494.780         47.181         68.705        207.403         34.680        -22.366          6.553           150.000             9.710           98.2           98.0            121.5            103.1       3015.540       2814.660         33.000         9771.1        22223.5          20.66              ?        149.000         68.000                  0.000                  11.000           24.3        695.712           13.8        487.474           174.7        720.859          6.536          5.096          6.965          3.959          0.722          1.030          4.154          1.393          0.453          0.646          0.682          0.933          8.704          2.059          0.574          0.241          0.549          0.953            0.000
     11/11/1985           1985          9.000            6.143            2.454             -0.168              -0.186          4.971          2.640           1.340           0.000        652.530        365.260         49.175         67.840        112.835          0.000        -27.353          2.641           150.000             6.525          128.5          112.7            150.9            115.8       3120.119       2550.060         31.000         5671.4        14907.3          19.05              ?        141.000         68.000                  0.000                   8.000           35.2        642.940           73.6        533.528           197.0        643.231         14.697          7.388          7.584          3.843          0.691          1.019         37.590          5.541          1.342          0.930          0.522          0.995         31.267         34.253          5.117          1.184          0.511          1.090            0.000
     11/11/1986           1986          9.000           25.219            8.022              0.493               0.098          9.612          7.925          15.113           0.000       1091.450        710.430         48.344         67.646        142.126         29.652        -19.422          8.513           150.000            10.914          199.3          189.9            220.1            192.1       3262.950       2760.930         28.000        14872.5        25573.6          29.53              ?        154.000         65.000                  0.000                   8.000           33.7        731.393           35.7        742.768           187.7        715.793         10.574          8.632          8.694          3.990          0.737          1.049         19.623         13.819          5.283          3.210          0.687          0.904         10.242         10.650         10.857          2.174          0.664          0.899            0.000
     11/11/1987           1987          9.000           15.299            8.415             -0.167              -0.068          9.216          8.482           6.250           0.000        866.160        650.760         51.669         70.129        112.234          0.000        -28.038          1.837           150.000             8.662          195.4          176.8            220.3            181.7       3446.911       2882.970         41.000        11821.6        22191.7          24.44              ?        143.000         65.000                  0.000                  14.000           40.3        629.937           81.4        617.685           200.0        648.271         17.527          8.432          8.602          4.003          0.676          1.053         31.106         23.033          8.151          3.592          0.775          1.171         30.042         18.851         26.208          3.454          0.757          1.347            0.000
     11/11/1988           1988          9.000           24.918            4.810             -0.350              -0.160          7.329          4.971          17.939           0.000        591.840        379.220         50.680         73.070        149.472          0.000        -27.902          1.517           150.000             5.918          156.5          130.1            178.8            134.2       3582.810       3068.370         66.000         4704.3        10921.7          13.88              ?        133.000         63.000                  0.000                  18.000           32.8        620.691          147.8        560.336           197.4        627.095         12.472          7.326          7.410          3.871          0.675          1.059         73.177         22.931          2.827          3.064          0.743          1.147         56.140         54.291         30.703          3.696          0.801          1.307            0.000
     11/11/1989           1989          9.000           27.821            3.729             -0.110              -0.057          6.775          3.786          21.156           0.000        638.310        397.520         49.100         67.016        117.977          0.000        -27.293          2.799           150.000             6.383          121.2          110.3            140.2            114.7       3103.650       2728.801         26.000         7828.5        17781.2          20.32              ?        157.000         66.000                  0.000                  18.000           31.2        643.133           51.9        468.940           185.5        664.133         11.854          6.555          7.085          3.955          0.712          1.066         18.956          8.568          1.546          0.926          0.507          1.069         31.741         14.981          2.756          0.684          0.276          1.203            0.000
