ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.842            6.621              0.695              -3.172         27.147          9.792           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.996       -198.578             0.000             4.678           79.3          103.0            136.0            105.0       3119.040       2451.600         24.000        11329.1        23501.3          25.84              ?        140.000         82.000                  3.000                  11.000          208.7        656.466          162.5        643.666           362.7        643.833        159.719         20.941         14.448          6.789          3.655          1.743         87.922         37.237          3.444          1.506          1.684          0.639         56.967         70.186         30.390          2.406          1.220          0.242            0.000
     11/11/1982           1982          9.000           54.778           26.166             13.450              -2.617         41.329         28.783           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.889       -122.992             0.000             6.647           84.3          108.4            131.9            111.1       2883.870       2422.890         15.000        11921.3        26444.0          28.73              ?        145.000         87.000                  2.000                  12.000          109.3        700.842           87.7        623.461           297.5        708.371         46.899         13.944         17.613         14.985          9.265          3.602         26.351         24.623          8.853          3.687          3.577          1.885         43.546         28.094          8.659          2.713          2.199          0.758            0.000
     11/11/1983           1983          9.000           86.435           31.516             43.403               4.743         43.032         26.773           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        150.927        -11.636             0.000             9.406           71.1           84.4            130.3             87.1       3293.730       2500.020         53.000        10214.0        21388.7          23.14              ?        134.000         87.000                  6.000                   7.000          103.1        772.649          111.8        544.826           260.6        713.009         24.036         23.338         20.354         15.157         11.106          4.922         33.731         23.176         25.484         14.093          9.798          4.643         48.482         20.437         19.130         10.209          7.443          2.507            0.000
     11/11/1984           1984          9.000           62.968           36.445             19.497               1.697         43.470         34.748           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.489        -45.986             0.000             7.574           56.2           79.1            108.1             81.9       3015.540       2449.620         26.000        11700.9        24341.2          25.90              ?        140.000         86.000                  0.000                  11.000           99.9        731.190           78.3        516.582           278.2        710.266         38.496         15.377         16.374         14.365          8.908          3.458         34.913         20.158         14.431          8.189          7.407          3.362         42.541         16.157          7.736          4.535          4.608          1.472            0.000
     11/11/1985           1985          9.000           27.794            0.171             12.453              -2.806         15.340          2.977           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.511       -197.367             0.000             5.090           43.5           57.5             92.1             60.1       3120.119       2491.290         23.000        10157.9        24434.1          27.33              ?        138.000         78.000                  0.000                   8.000          141.3        674.347           93.1        537.143           338.2        647.234         84.762         16.341         17.556         11.620          6.419          2.480         84.129         17.070          2.779          1.089          0.442          0.458         47.744         37.419          5.248          0.990          0.490          0.255            0.000
     11/11/1986           1986          9.000           88.884           43.282             29.683               0.804         59.201         42.478           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.273        -53.485             0.000             8.513           93.8          113.8            145.9            116.2       3262.950       2460.600         27.000        11778.4        23628.7          26.08              ?        135.000         79.000                  3.000                   8.000          184.3        720.233          112.0        671.055           308.1        749.974        111.426         27.222         19.269         13.897          7.297          2.796         31.709         38.813         26.141          8.309          6.103          2.275         39.558         33.171         25.093          7.062          4.355          1.182            0.000
     11/11/1987           1987          9.000           78.072           16.955             42.045              -2.988         36.027         19.943           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -70.183       -158.862             0.000             6.756           92.7          103.3            141.9            105.8       3446.911       2629.980         45.000         9519.4        21922.8          25.15              ?        125.000         72.000                  0.000                  14.000          165.4        704.411          151.8        641.077           344.8        646.374        103.601         27.818         16.613          9.250          4.545          1.944         79.778         40.399          9.246          2.552          2.519          0.839         39.217         57.664         46.908          4.306          2.314          0.366            0.000
     11/11/1988           1988          9.000           31.832           -0.885              9.063              -4.139         22.769          3.254           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.655       -174.390             0.000             4.616           56.8           57.2            103.6             59.2       3582.810       2637.360         59.000         6755.1        17488.6          21.01              ?        125.000         76.000                  4.000                  18.000          181.5        651.588          162.8        448.720           344.7        636.814        127.264         16.199         15.579         10.378          7.466          2.575        144.166         13.235          3.838          2.025          0.820          0.358        109.818         45.007          4.221          2.003          1.014          0.328            0.000
     11/11/1989           1989          9.000           30.995           12.450              4.962              -3.433         26.033         15.884           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -249.037       -174.803             0.000             4.979           53.6           74.8            106.2             77.7       3103.650       2501.820         28.000        12008.0        25345.6          27.11              ?        139.000         83.000                  3.000                  18.000          131.1        657.299          100.4        472.166           329.4        663.878         77.168         15.658         16.448         10.806          6.501          2.441         76.020         26.205          5.620          1.977          1.695          0.728         62.180         27.268          5.932          1.949          1.285          0.349            0.000
     11/11/1990           1990          9.000           91.161           64.223             23.904              13.651         67.258         50.573           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        106.291         67.627             0.000             7.789           87.8          104.1            149.2            106.2       3276.134       2454.006         28.000        11319.2        22361.5          24.26              ?        136.000         81.000                  4.000                  14.000          126.8        706.770           91.3        705.545           280.1        770.142         63.715         19.909         19.092         12.960          6.536          2.507         17.301         22.089         27.921         17.504         10.268          3.579         28.375         17.992         16.653         12.141          9.176          3.176            0.000
