ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.496            0.615              0.253               0.048          1.243          0.567           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.222          2.143           100.000             5.997           73.8           69.3            165.7            103.8       3119.040       2451.600         24.000         8093.0        17340.8          14.36              ?        140.000         82.000                  3.000                  11.000           18.3        660.060           19.3        573.647           101.0        637.976          2.744          4.885          5.514          3.527          0.626          0.970          5.126          1.046          0.439          0.085          0.094          1.028         11.568          3.658          1.507          0.136          0.036          1.078            0.000
     11/11/1982           1982          9.000            9.456            7.673              0.499               0.065          5.524          4.422           3.433           3.186        852.170        515.910         46.688         66.499         94.266         81.923         25.170          9.027           100.000             8.522           87.1           86.7            170.4            125.8       2883.870       2422.890         15.000         6655.1        17331.6          14.66              ?        145.000         87.000                  2.000                  12.000           13.2        750.320           21.5        665.614            81.3        774.378          1.420          2.173          4.738          3.185          0.675          0.974          2.676          0.774          0.363          0.752          0.555          0.802         12.436          4.260          2.004          0.183          0.520          0.729            0.000
     11/11/1983           1983          9.000           17.487            7.163              0.784               0.123          5.053          3.554          11.650           3.485       1205.960        516.890         50.282         67.904        346.283        283.499         26.883          8.356           100.000            12.060           73.6           64.5            174.4            103.2       3293.730       2500.020         53.000         7199.8        16873.9          13.14              ?        134.000         87.000                  6.000                   7.000           15.4        795.209           20.2        583.475            81.9        751.257          1.252          2.322          6.046          3.953          0.766          1.051          4.381          0.792          0.322          2.144          0.637          0.865         11.729          2.120          1.469          1.780          0.596          0.794            0.000
     11/11/1984           1984          9.000           13.341           10.588              1.007               0.225          3.908          3.459           8.426           6.903        971.040        498.090         47.181         67.061        167.448        145.739         43.926          8.518           100.000             9.710           65.1           63.6            150.7            101.8       3015.540       2449.620         26.000         7560.1        17419.3          13.33              ?        140.000         86.000                  0.000                  11.000           14.8        739.850           12.5        549.326            83.7        768.644          1.470          2.919          5.185          3.502          0.687          1.022          3.212          0.950          0.345          1.665          0.649          0.893          6.740          1.728          1.186          1.057          0.601          0.830            0.000
     11/11/1985           1985          9.000            1.649            0.245              0.487               0.058          1.163          0.187           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.400          5.981           100.000             6.525           36.3           33.0            126.6             71.3       3120.119       2491.290         23.000         6734.6        16754.2          11.55              ?        138.000         78.000                  0.000                   8.000           16.1        702.298           16.0        522.227            88.8        678.309          2.215          3.227          5.241          3.656          0.738          1.071          3.766          0.860          0.400          0.040          0.036          0.900          9.537          3.566          0.726          0.094          0.035          0.929            0.000
     11/11/1986           1986          9.000           17.149            8.683              0.609               0.123          6.570          5.404           9.970           3.157       1091.450        594.360         48.344         67.922        278.769        278.769         20.598          8.419           100.000            10.914          103.3          101.4            201.1            136.8       3262.950       2460.600         27.000         8632.3        18353.8          16.09              ?        135.000         79.000                  3.000                   8.000           17.2        756.653           20.1        717.756            84.0        780.004          2.170          3.563          6.023          3.696          0.731          1.031          2.654          0.729          0.351          1.377          0.617          0.863         12.447          2.490          1.783          0.739          0.573          0.775            0.000
     11/11/1987           1987          9.000            5.110            1.816              0.641               0.242          2.807          1.573           1.662           0.000        866.160        437.910         51.669         70.923         40.591         39.967         16.105          4.777           100.000             8.662           83.1           72.2            182.9            109.3       3446.911       2629.980         45.000         7247.9        17481.1          14.42              ?        125.000         72.000                  0.000                  14.000           18.7        712.836           20.9        611.272            98.1        667.401          2.400          4.299          6.326          3.947          0.685          1.032          3.145          1.001          0.466          0.088          0.128          1.024          9.677          6.079          2.403          0.142          0.034          1.020            0.000
     11/11/1988           1988          9.000            1.335            0.156              0.340              -0.033          0.904          0.189           0.092           0.000        591.840        205.490         50.680         70.650          1.069          0.000         23.939          1.962           100.000             5.918           37.4           15.6            127.4             48.7       3582.810       2637.360         59.000         4989.6        13249.1          10.89              ?        125.000         76.000                  4.000                  18.000           17.6        649.888            8.5        397.469            95.7        629.170          2.868          4.298          5.152          3.622          0.663          1.034          3.253          1.261          0.591          0.236          0.272          1.065          5.161          1.453          0.547          0.081          0.028          1.108            0.000
     11/11/1989           1989          9.000            3.535            2.363              0.525               0.155          3.010          2.209           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         21.195          6.720           100.000             6.383           56.9           55.9            145.6             95.6       3103.650       2501.820         28.000         7772.8        17749.8          13.36              ?        139.000         83.000                  3.000                  18.000           16.9        673.440           17.1        494.900            93.2        687.534          3.291          3.021          5.047          3.720          0.726          1.065          4.875          1.173          0.501          0.070          0.173          0.925         12.081          1.626          0.936          0.123          0.032          0.917            0.000
     11/11/1990           1990          9.000           16.723           13.675              0.687               0.150          6.532          5.045           9.504           8.480        998.533        718.820         49.689         67.634        260.420        235.780         14.594          8.482           100.000             9.985          102.3           91.8            201.4            130.2       3276.134       2454.006         28.000         8045.6        17054.4          14.64              ?        136.000         81.000                  4.000                  14.000           14.8        747.842           21.5        770.194            80.3        788.656          1.221          2.614          5.503          3.708          0.739          1.026          1.765          0.504          0.240          2.732          0.615          0.847         12.046          2.875          1.402          1.906          0.554          0.767            0.000
     11/11/1991           1991          9.000           10.325            7.513              0.416               0.041          4.795          3.997           5.115           3.476        821.349        328.853         50.164         70.064        183.440        102.679         13.611          7.704           100.000             8.213           80.1           69.3            171.6            104.8       3619.281       2598.263         44.000         7898.9        17669.9          13.40              ?        128.000         74.000                  0.000                  20.000           16.1        810.262           19.4        558.988            83.3        760.939          1.193          2.905          6.592          3.635          0.745          1.057          5.496          1.083          0.398          2.003          0.628          0.885         12.565          1.738          1.274          1.563          0.601          0.863            0.000
     11/11/1992           1992          9.000            5.873            3.555              0.844               0.067          2.637          1.771           2.392           1.717        879.812        560.604         49.338         63.501        150.102        150.102         33.078         10.074           100.000             8.798           70.1           76.4            140.5            113.9       2533.040       2288.696         12.000         7828.8        18628.8          14.65              ?        162.000         87.000                  2.000                  14.000           17.2        750.369           16.1        763.018            89.7        713.807          1.648          3.105          6.607          4.082          0.765          1.037          1.177          0.527          0.295          0.041          0.050          0.838          8.964          3.580          2.222          0.072          0.001          0.694            0.000
     11/11/1993           1993          9.000           13.830           10.487              0.694               0.151          6.267          5.166           6.870           5.170       1370.990       1001.853         46.812         66.821        482.237        482.237         39.732          8.859           100.000            13.710           88.1           86.7            168.4            127.2       2849.719       2415.184         29.000         6496.0        16544.4          14.70              ?        142.000         87.000                  2.000                  17.000           14.4        771.665           21.8        771.523            74.9        753.952          2.162          2.158          4.857          3.499          0.732          1.032          2.565          0.458          0.277          2.890          0.608          0.851          9.428          4.874          2.566          2.692          0.546          0.769            0.000
     11/11/1994           1994          9.000            2.367            1.164              0.489               0.108          1.878          1.056           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000          9.859          5.545           100.000             6.812           92.9           88.9            177.7            128.0       3004.924       2483.487         30.000         8998.9        19743.6          15.86              ?        148.000         84.000                  1.000                   7.000           16.3        681.992           20.9        595.936            86.8        660.373          3.192          3.089          4.838          3.482          0.687          1.030          3.905          0.929          0.377          0.039          0.031          0.946         11.589          4.959          1.807          0.141          0.035          0.937            0.000
     11/11/1995           1995          9.000            7.013            6.215              0.530               0.228          3.460          2.965           3.022           3.022        751.645        432.716         48.086         65.955         78.144         78.144         27.061          8.579           100.000             7.516           90.4           90.0            173.9            128.0       2764.728       2372.343         34.000         7258.0        17394.7          15.02              ?        144.000         91.000                  1.000                  15.000           15.9        750.169           20.5        617.483            78.2        737.145          1.139          2.870          6.245          3.923          0.714          1.038          2.747          0.733          0.332          0.551          0.660          0.908         12.596          3.043          1.943          0.161          0.610          0.887            0.000
     11/11/1996           1996          9.000           26.243            2.579              0.681               0.081         15.252          2.498          10.309           0.000        848.413        172.669         46.596         55.542        104.571        104.571         16.430          2.450           100.000             8.484          125.5          -20.4            168.7             -2.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.3        691.734           95.5        778.237            78.2        737.145          2.120          2.467          4.592          3.409          0.709          1.004          2.747          0.733          0.332          0.551          0.660          0.908         47.350         29.582         13.205          4.032          0.700          0.934            0.000
     11/11/1997           1997          9.000            6.400            2.063              1.015              -0.037          5.044          2.100           0.342           0.000        698.516        322.683         47.187         66.011          0.000          0.000         42.925          8.049           100.000             6.985           69.7           68.1            157.4            106.4       2964.064       2350.381         34.000         7936.0        17880.4          14.14              ?        144.000         86.000                  5.000                  12.000           14.8        737.992           15.8        552.188            94.2        749.300          1.448          2.816          5.193          3.596          0.728          1.027          4.121          1.045          0.395          0.645          0.601          0.848          9.629          2.438          1.559          0.165          0.540          0.839            0.000
