ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.159            0.692              0.252               0.014          0.907          0.678           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.481          2.248           100.000             5.997          101.5          104.1            167.8            134.8       3119.040       2749.590         29.000        10393.1        19930.6          17.61              ?        154.000         73.000                  2.000                  11.000           21.0        643.770           19.4        564.992           103.1        626.170          3.306          5.804          6.537          3.750          0.652          0.988          4.768          1.228          0.585          0.297          0.528          1.038         11.922          3.115          1.912          0.198          0.056          1.152            0.000
     11/11/1982           1982          9.000            9.042            7.071              0.442              -0.003          5.477          4.651           3.124           2.423        852.170        535.720         46.688         67.135         94.766         61.672         24.564          9.223           100.000             8.522          113.2          117.2            172.3            153.0       2883.870       2728.890         15.000        10137.7        19771.9          17.67              ?        159.000         78.000                  0.000                  12.000           14.4        738.826           17.9        668.507            79.4        758.267          1.858          2.840          4.973          3.084          0.658          0.947          3.547          0.645          0.338          0.988          0.551          0.792         10.758          2.712          1.920          0.267          0.513          0.796            0.000
     11/11/1983           1983          9.000           14.456            7.411              0.777               0.077          4.590          3.354           9.089           3.980       1205.960        628.380         50.282         70.624        300.703        217.903         26.445          8.516           100.000            12.060           84.3           85.9            161.5            124.5       3293.730       2877.210         64.000         8242.6        17735.2          14.44              ?        139.000         76.000                  0.000                   7.000           15.7        732.427           22.5        622.635            78.8        725.849          2.046          2.418          5.691          3.817          0.746          1.018          4.654          1.126          0.393          2.708          0.630          0.855         13.856          3.175          1.646          1.582          0.599          0.819            0.000
     11/11/1984           1984          9.000           14.264           11.277              0.894              -0.014          4.059          3.413           9.311           7.879        971.040        490.210         47.181         68.431        173.905        142.256         43.833          8.419           100.000             9.710           67.0           72.8            131.4            107.6       3015.540       2793.150         33.000         8268.8        17685.8          13.47              ?        150.000         76.000                  0.000                  11.000           16.9        799.943           17.8        584.493            82.7        751.600          1.536          2.986          6.673          3.902          0.755          1.047          4.771          1.021          0.368          1.495          0.641          0.881         11.145          2.957          1.136          0.837          0.576          0.857            0.000
     11/11/1985           1985          9.000            1.616            0.483              0.455              -0.023          1.160          0.505           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.316          5.808           100.000             6.525           69.0           72.8            130.3            103.9       3120.119       2749.140         31.000         8144.1        18257.1          14.54              ?        155.000         72.000                  0.000                   8.000           19.7        691.089           18.5        557.665           100.1        665.896          2.911          4.964          6.200          3.814          0.757          1.036          3.417          1.111          0.519          0.098          0.126          0.877          7.945          7.362          1.838          0.143          0.055          0.977            0.000
     11/11/1986           1986          9.000           12.316            7.593              0.609               0.108          5.772          4.697           5.936           2.788       1091.450        678.930         48.344         68.946        204.128        204.020         20.849          9.361           100.000            10.914          131.5          134.0            198.0            163.3       3262.950       2846.340         28.000        11544.5        21028.5          19.36              ?        150.000         72.000                  1.000                   8.000           18.2        784.346           21.1        751.700            86.1        743.088          1.581          4.368          6.989          3.573          0.713          1.002          4.562          0.698          0.323          1.314          0.606          0.847         10.078          4.285          2.918          0.919          0.580          0.721            0.000
     11/11/1987           1987          9.000            4.271            2.935              0.580               0.181          3.638          2.754           0.054           0.000        866.160        655.590         51.669         70.912          0.729          0.000         15.205          5.684           100.000             8.662          112.4          110.3            188.9            144.6       3446.911       2906.820         47.000         9268.4        19119.0          18.05              ?        139.000         66.000                  0.000                  14.000           22.6        681.616           20.2        704.841           105.0        698.057          3.918          5.024          7.622          4.204          0.741          1.072          2.333          0.842          0.479          0.201          0.479          1.005         12.867          2.930          1.989          0.221          0.049          1.048            0.000
     11/11/1988           1988          9.000            1.399            0.284              0.226              -0.075          1.173          0.359           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.775          1.889           100.000             5.918           56.0           42.6            127.6             74.6       3582.810       3023.550         64.000         5067.5        12575.3          12.10              ?        131.000         65.000                  0.000                  18.000           19.4        641.928           16.8        500.931            97.2        636.517          2.933          4.986          6.003          3.790          0.679          1.046          3.668          1.506          0.637          0.486          0.610          1.075          9.842          2.792          1.958          0.111          0.065          1.161            0.000
     11/11/1989           1989          9.000            3.425            2.453              0.558               0.110          2.866          2.343           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.946          6.666           100.000             6.383           65.9           71.6            131.6            104.2       3103.650       2713.951         26.000         8758.8        18877.5          14.79              ?        156.000         73.000                  1.000                  18.000           19.5        694.378           13.7        506.596            94.8        712.599          3.097          4.866          5.894          3.820          0.739          1.070          2.342          1.035          0.471          0.121          0.365          0.909          9.051          2.136          0.882          0.184          0.052          0.966            0.000
     11/11/1990           1990          9.000           17.589           15.762              0.689               0.148          5.348          4.672          11.552          10.942        998.533        708.356         49.689         69.919        209.510        184.870         14.717          8.859           100.000             9.985          129.3          132.4            203.8            167.5       3276.134       2836.501         40.000         9254.8        18781.8          17.51              ?        142.000         76.000                  1.000                  14.000           17.2        748.885           25.5        716.597            76.7        733.606          2.333          3.733          5.853          3.574          0.718          0.994          2.993          0.537          0.245          2.553          0.600          0.827         15.671          3.542          2.220          1.727          0.522          0.725            0.000
     11/11/1991           1991          9.000            9.346            4.334              0.440              -0.015          4.036          3.507           4.870           0.842        821.349        259.511         50.164         73.068        183.364         27.680         15.099          7.376           100.000             8.213           62.6           63.0            137.2             94.2       3619.281       3054.333         55.000         8720.0        18524.3          13.77              ?        132.000         63.000                  0.000                  20.000           15.1        770.355           13.0        516.464            92.1        738.793          0.954          2.460          6.404          3.500          0.723          1.022          5.272          1.212          0.462          1.795          0.618          0.872          7.360          1.217          1.110          1.535          0.599          0.884            0.000
     11/11/1992           1992          9.000            3.408            0.674              0.838               0.050          0.927          0.519           1.642           0.105        879.812        500.074         49.338         63.530        123.290         75.374         33.819         10.618           100.000             8.798           90.6           93.8            146.4            128.5       2533.040       2363.340         11.000        10123.5        20642.4          17.31              ?        170.000         80.000                  0.000                  14.000           16.2        752.185            3.5        736.211            94.1        707.237          1.076          2.565          6.881          3.928          0.742          1.002          1.278          0.399          0.190          0.021          0.587          0.816          1.516          0.482          0.372          0.002          0.309          0.666            0.000
     11/11/1993           1993          9.000           12.121           10.114              0.674               0.157          6.031          5.248           5.417           4.710       1370.990       1031.901         46.812         67.142        422.032        399.728         39.868          9.864           100.000            13.710          112.4          116.7            168.8            152.4       2849.719       2708.439         31.000        10116.1        19572.6          17.58              ?        158.000         79.000                  0.000                  17.000           14.9        764.952           18.9        755.290            78.1        762.645          1.800          2.950          5.024          3.381          0.714          1.002          2.542          0.606          0.480          2.753          0.597          0.837          9.153          3.080          2.100          2.425          0.503          0.711            0.000
     11/11/1994           1994          9.000            2.547            1.565              0.491               0.086          2.056          1.479           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000         10.771          5.622           100.000             6.812          110.7          114.1            176.2            148.0       3004.924       2725.182         32.000        10577.2        21434.5          17.96              ?        156.000         73.000                  0.000                   7.000           18.9        684.852           21.7        598.449            95.1        657.098          3.234          4.616          5.701          3.634          0.698          1.031          4.465          1.019          0.413          0.093          0.166          0.950         11.795          5.422          2.454          0.199          0.049          0.964            0.000
     11/11/1995           1995          9.000            5.291            3.890              0.438              -0.042          2.400          1.912           2.454           2.020        751.645        433.365         48.086         66.269         78.446         59.651         27.907          8.883           100.000             7.516          114.7          118.9            173.4            154.2       2764.728       2656.781         35.000        10257.0        20240.7          17.76              ?        161.000         81.000                  0.000                  15.000           16.3        775.206           20.2        615.923            84.1        723.740          0.940          2.624          6.734          4.130          0.791          1.085          4.050          0.833          0.348          0.876          0.657          0.899         11.526          3.881          2.463          0.312          0.587          0.901            0.000
     11/11/1996           1996          9.000           10.570            9.430              0.536               0.082          5.213          4.625           4.822           4.723        848.413        607.468         46.596         65.218         79.889         79.889         16.271         10.293           100.000             8.484          109.4          112.0            159.1            148.8       2735.663       2610.500         20.000        10265.6        20087.1          17.02              ?        169.000         77.000                  0.000                  14.000           16.4        693.400           15.8        685.348            80.1        745.872          2.447          3.507          5.167          3.555          0.724          0.975          2.417          0.736          0.342          1.284          0.619          0.818          9.414          2.061          1.885          0.289          0.564          0.798            0.000
     11/11/1997           1997          9.000            3.087            1.711              0.396              -0.100          2.638          1.810           0.053           0.000        698.516        329.413         47.187         67.622          0.000          0.000         48.071          7.817           100.000             6.985           86.6           89.4            146.3            126.7       2964.064       2742.873         39.000         9727.3        19499.9          15.85              ?        155.000         77.000                  1.000                  12.000           16.7        749.398           18.0        547.362            90.2        722.190          2.650          3.403          5.434          3.586          0.693          0.978          3.003          1.154          0.459          0.665          0.583          0.821         11.308          2.284          1.421          0.191          0.520          0.848            0.000
     11/11/1998           1998          9.000           12.864           10.928              0.500               0.077          4.818          4.213           7.545           6.638        881.628        508.762         50.291         69.831        142.028        105.613         21.359          8.916           100.000             8.816          114.6          117.1            186.5            151.2       3285.676       2897.754         31.000        10392.7        20359.6          17.38              ?        146.000         75.000                  0.000                   7.000           16.7        746.866           18.1        579.588            90.1        762.405          1.978          3.276          6.019          3.673          0.728          0.994          4.474          0.890          0.363          2.094          0.613          0.834         10.300          2.381          1.855          1.509          0.592          0.807            0.000
     11/11/1999           1999          9.000           13.213           10.477              0.705               0.169          4.460          4.278           8.048           6.030        916.920        653.798         50.120         66.972        180.594        110.806         13.928          9.864           100.000             9.169          139.6          139.0            202.2            171.7       2964.396       2717.978         32.000        10930.8        21127.8          18.89              ?        158.000         76.000                  0.000                  12.000           16.0        756.169           18.6        694.715            81.7        739.190          1.007          2.468          6.673          4.046          0.774          1.063          4.524          0.913          0.383          1.931          0.650          0.885         10.089          2.891          2.372          1.468          0.635          0.743            0.000
     11/11/2000           2000          9.000            4.158            3.288              0.630               0.130          3.528          3.158           0.000           0.000        560.980        327.838         51.136         68.402          0.000          0.000         14.598          7.353           100.000             5.610           85.1           86.9            155.9            121.9       3235.177       2839.837         33.000         9694.9        20860.9          16.50              ?        154.000         74.000                  0.000                  10.000           20.5        665.871           12.0        479.004           101.9        720.206          3.125          4.863          6.658          4.014          0.761          1.103          3.182          0.973          0.411          0.082          0.357          0.920          7.636          1.505          1.109          0.228          0.059          0.979            0.000
     11/11/2001           2001          9.000            7.649            6.687              0.269              -0.121          5.399          4.827           1.981           1.981        726.898        441.706         46.582         68.245         65.208         65.208         15.027          7.417           100.000             7.269           75.7           78.4            135.3            110.8       3084.816       2759.790         40.000         8428.5        17701.5          14.29              ?        151.000         75.000                  0.000                   9.000           16.1        751.674           17.1        590.670            83.6        761.749          2.053          3.507          5.561          3.275          0.680          0.977          4.397          1.053          0.446          0.602          0.571          0.822          9.383          3.590          1.894          0.236          0.511          0.857            0.000
