ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.783            4.472              0.554              -0.248          5.229          4.721           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          187.1          165.8            205.8            168.4       3119.040       2529.990         29.000         9538.2        19857.1          23.17              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          109.7        544.778           233.5        642.436         32.298         24.039         31.275         16.930          2.971          4.657         24.412         30.500         21.122         13.737          2.869          4.739         33.741         30.961         23.647         13.299          2.799          4.831            0.000
     11/11/1982           1982          9.000           14.492            6.405              2.962              -0.139          8.181          5.501           3.349           1.044        852.170        404.120         46.688         66.156         27.974          6.503         20.268          7.779           100.000             8.522          166.7          152.7            184.2            154.1       2883.870       2374.110         14.000        11892.1        23851.8          26.69              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           22.2        580.678           197.5        720.133         15.019         16.119         37.819         19.041          3.336          4.462          8.093          2.272          0.587          6.165          2.816          3.759          9.019          2.950          1.847          2.634          2.282          3.297            0.000
     11/11/1983           1983          9.000           40.546           28.987              2.023              -0.650         10.011          7.400          28.512          22.236       1205.960        597.400         50.282         71.259        207.065        107.039         16.640          6.317           100.000            12.060          138.6          133.3            161.8            137.0       3293.730       2939.940         65.000         8999.2        18989.0          20.25              ?        136.000         60.000                  0.000                   7.000           83.7        735.923           37.7        596.919           191.0        728.704         12.231         11.825         32.078         19.377          3.518          4.698          6.160          1.806          0.591          5.650          2.976          4.048         14.306         13.105          2.738          1.446          2.294          3.601            0.000
     11/11/1984           1984          9.000           18.961            9.958              1.511              -0.978          6.535          4.939          10.914           5.998        971.040        440.410         47.181         67.802        101.976         30.461         18.100          6.270           100.000             9.710          116.5          106.3            132.3            109.1       3015.540       2671.200         33.000         8962.0        20143.4          21.55              ?        146.000         63.000                  0.000                  11.000          100.1        736.833           30.1        540.642           198.6        751.187         15.114         18.629         37.559         20.011          3.780          4.989          9.764          3.565          0.907          3.632          3.141          4.281         11.404          9.847          1.780          0.850          2.244          3.785            0.000
     11/11/1985           1985          9.000            6.733            2.278              0.705              -0.746          5.781          3.024           0.247           0.000        652.530        353.060         49.175         68.208         16.608          0.000          6.812          2.361           100.000             6.525          145.1          118.0            169.6            120.6       3120.119       2292.300         31.000         5931.8        15102.0          18.81              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          113.7        545.970           234.7        662.900         34.797         22.462         34.546         18.087          3.272          4.692         52.443         18.507          9.638         11.087          2.817          4.240         36.188         46.143         13.162         11.305          2.559          4.168            0.000
     11/11/1986           1986          9.000           21.386           10.686              3.798               0.221         11.427          8.461           6.162           2.005       1091.450        643.130         48.344         68.522         47.071         33.258         17.837          8.000           100.000            10.914          196.9          178.4            217.8            179.6       3262.950       2581.020         28.000        11928.2        23843.7          26.46              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           59.5        734.169           216.8        708.719         19.938         17.725         38.713         21.177          3.707          4.878         11.773         10.040          5.391         10.732          3.160          4.144         12.336         15.369         17.513          7.799          2.714          3.611            0.000
     11/11/1987           1987          9.000            9.865            6.327              1.113              -0.111          7.447          6.438           1.305           0.000        866.160        571.010         51.669         70.563         13.689          0.000          9.678          1.802           100.000             8.662          209.3          175.9            234.4            177.9       3446.911       2595.420         39.000        13597.6        23947.5          27.70              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           85.3        585.772           247.0        646.475         34.871         29.985         34.991         17.561          3.120          4.744         37.455         23.873         17.663         14.803          3.316          4.773         22.495         15.837         27.237         11.062          3.153          4.736            0.000
     11/11/1988           1988          9.000           12.061            3.619              0.631              -0.815          5.440          4.434           5.990           0.000        591.840        383.530         50.680         69.669         48.300          0.000         11.678          1.457           100.000             5.918          170.9          137.9            184.8            141.0       3582.810       2909.249         61.000         8321.5        16275.4          18.03              ?        145.000         62.000                  0.000                  18.000          120.3        618.383          146.1        487.357           245.5        615.233         37.940         24.608         32.653         17.336          3.096          4.704         61.655         28.899         17.558         14.232          3.103          4.669         47.265         45.498         32.086         13.374          2.861          4.705            0.000
     11/11/1989           1989          9.000            9.549            2.243              1.700              -0.386          6.119          2.629           1.730           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           100.000             6.383          134.7          113.2            154.2            115.4       3103.650       2450.431         24.000         8758.0        18976.0          22.13              ?        142.000         65.000                  0.000                  18.000          112.8        674.341           69.3        463.475           228.2        689.557         25.952         24.399         36.358         18.125          3.239          4.687         37.242         16.225          7.415          5.394          2.565          4.348         30.542         20.816          7.627          4.293          1.724          4.184            0.000
