ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.801            6.458              0.180              -0.135          7.621          6.592           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          4.303          2.089           300.000             5.997           97.1           97.2            163.6            124.4       3119.040       2667.240         29.000        11963.2        22179.3          25.40              ?        139.000         65.000                  0.000                  11.000           31.1        637.764          136.5        530.023           306.5        626.305          4.162          8.462         10.512          5.523          0.965          1.440         77.082         36.203         10.366          5.560          0.992          1.458         57.986         50.591         18.118          5.824          1.005          1.542            0.000
     11/11/1982           1982          9.000           22.836           16.035              0.795              -0.064         15.225         12.701           6.817           3.399        852.170        482.880         46.688         66.491        116.520         62.696         19.552          7.928           300.000             8.522           99.2          103.4            152.8            131.5       2883.870       2573.190         14.000        13245.4        25586.3          27.95              ?        155.000         73.000                  0.000                  12.000           23.0        768.618           81.8        572.147           271.7        759.678          2.337          5.074          8.479          4.795          0.964          1.353         29.560         28.522         14.206          3.748          0.807          1.136         31.404         31.297         13.471          3.343          0.755          1.128            0.000
     11/11/1983           1983          9.000           59.397           44.020              1.224              -0.049         17.737         14.139          40.436          29.930       1205.960        556.000         50.282         72.243        307.028        167.960         17.367          6.924           300.000            12.060           47.4           52.5            124.7             85.2       3293.730       2804.580         64.000         8433.8        19571.8          21.26              ?        126.000         69.000                  0.000                   7.000           22.6        759.117           68.2        542.949           279.4        753.790          1.896          3.925          8.813          5.514          1.054          1.430         11.581         12.741         15.976          4.239          0.900          1.218         33.039         17.410         10.774          4.199          0.812          1.179            0.000
     11/11/1984           1984          9.000           42.427           26.533              0.949              -0.186         13.794         12.199          27.684          14.519        971.040        478.780         47.181         70.119        221.767        105.182         19.071          6.596           300.000             9.710           31.5           38.4             96.3             70.5       3015.540       2725.650         33.000         8662.8        21131.3          23.40              ?        135.000         68.000                  0.000                  11.000           23.3        736.576           49.1        505.266           272.2        747.350          2.036          3.601          9.466          5.681          1.072          1.466         14.198         15.965          6.959          2.460          0.897          1.248         26.040         13.415          5.009          2.459          0.760          1.203            0.000
     11/11/1985           1985          9.000           10.016            4.472              0.412              -0.299          8.681          4.771           0.923           0.000        652.530        365.260         49.175         67.840         16.220          0.000         10.796          5.466           300.000             6.525           67.3           64.6            123.5             88.7       3120.119       2550.060         31.000         6561.4        16791.1          22.07              ?        141.000         68.000                  0.000                   8.000           29.9        680.264          133.0        541.745           307.3        662.895          3.741          7.515         10.409          5.670          1.069          1.448        101.841         15.424          5.606          3.007          0.820          1.220         50.132         65.459         12.283          3.062          0.745          1.280            0.000
     11/11/1986           1986          9.000           42.120           17.234              1.173               0.105         18.743         15.118          22.204           2.010       1091.450        626.100         48.344         69.518        161.047        107.009         19.466          8.450           300.000            10.914          126.3          129.7            192.2            151.0       3262.950       2693.430         28.000        14066.4        24851.9          28.34              ?        138.000         65.000                  0.000                   8.000           25.2        773.627          113.9        707.591           292.1        730.177          1.859          4.702         10.887          5.332          1.031          1.429         40.403         46.747         22.492          4.619          0.881          1.217         30.185         39.410         36.365          4.777          0.822          1.123            0.000
     11/11/1987           1987          9.000           20.914           15.380              0.924               0.002         16.889         15.378           3.101           0.000        866.160        645.680         51.669         70.673         12.757          0.000         14.539          6.163           300.000             8.662          124.1          119.9            190.7            150.3       3446.911       2811.510         41.000        11266.3        22133.2          24.39              ?        136.000         67.000                  0.000                  14.000           34.2        670.830          156.4        661.464           301.0        691.953          6.021          7.683         11.805          6.066          1.103          1.567         49.924         49.614         18.868          6.130          1.059          1.375         37.712         39.388         68.589          6.893          1.032          1.379            0.000
     11/11/1988           1988          9.000           27.110            6.707              0.388              -0.199         11.852          6.906          14.870           0.000        591.840        332.990         50.680         73.579         48.185          0.000         12.176          1.880           300.000             5.918           90.6           66.1            145.9             91.6       3582.810       2947.410         64.000         4349.6        11076.1          15.65              ?        125.000         62.000                  0.000                  18.000           30.2        637.955          209.2        542.836           314.0        643.691          4.251          8.049          9.927          5.519          0.984          1.489        116.428         40.003          4.709          4.749          1.002          1.501         79.062         70.250         50.651          5.406          0.990          1.578            0.000
     11/11/1989           1989          9.000           16.574            7.876              0.636              -0.202         12.276          8.078           3.662           0.000        638.310        381.770         49.100         68.193         12.318          0.000         17.119          5.955           300.000             6.383           52.2           52.0            112.7             81.2       3103.650       2642.311         26.000         8645.0        19093.6          22.03              ?        144.000         66.000                  0.000                  18.000           29.0        674.984          116.5        482.387           286.9        706.126          3.433          7.016         10.337          5.684          1.071          1.507         59.194         37.357         11.296          4.606          0.970          1.278         52.524         45.514         11.869          3.993          0.846          1.300            0.000
     11/11/1990           1990          9.000           36.521           32.543              0.957               0.190         18.214         16.660          17.349          15.693        998.533        628.422         49.689         71.063        195.530        150.482         13.270          8.293           300.000             9.985          130.3          135.7            201.2            165.2       3276.134       2802.270         40.000        10849.3        22828.4          24.79              ?        133.000         71.000                  0.000                  14.000           23.6        773.030          118.5        652.728           273.8        728.570          1.661          4.270          9.949          5.266          1.026          1.409         17.975         19.407         24.976          4.979          0.863          1.182         58.256         27.108         25.303          5.175          0.778          1.044            0.000
