ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.756            1.582              0.232              -0.174          2.524          1.755           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -116.393        -65.654             0.000             4.678          137.6          127.4            155.9            128.4       3119.040       2510.460         29.000         7240.3        15343.8          12.50              ?        136.000         62.000                  0.000                  11.000           35.7        604.852           13.6        649.453            50.5        606.672         23.236          5.993          3.784          1.570          0.799          0.209          2.720          0.416          0.187          0.074          0.010          0.012          9.702          2.083          0.780          0.356          0.092          0.022            0.000
     11/11/1982           1982          9.000            7.685            1.448              4.894               0.326          2.791          1.123           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         55.414        -29.864             0.000             6.647          139.5          133.8            151.9            134.3       2883.870       2374.110         14.000         7103.0        15464.0          12.61              ?        144.000         68.000                  0.000                  12.000           27.1        684.826            9.0        653.892            35.2        627.463          9.915          5.594          4.627          3.207          2.308          0.864          5.338          0.443          0.148          0.054          0.010          0.061          6.076          1.734          0.636          0.279          0.070          0.018            0.000
     11/11/1983           1983          9.000           15.706            4.192             11.557               2.307          4.149          1.885           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        272.130         36.788             0.000             9.406          123.2          123.1            150.4            124.4       3293.730       2729.610         64.000         5405.3        11823.3          10.26              ?        115.000         60.000                  0.000                   7.000           21.8        659.768           18.7        657.568            32.0        637.680          7.830          3.563          3.261          2.554          2.386          1.177          7.870          0.700          0.192          0.121          0.231          1.143          9.562          5.464          1.843          0.444          0.158          0.460            0.000
     11/11/1984           1984          9.000            9.436            2.335              6.489               0.978          2.947          1.357           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.815        -16.792             0.000             7.574          104.7          104.5            122.8            105.6       3015.540       2588.760         33.000         5403.4        12672.2           9.41              ?        130.000         63.000                  0.000                  11.000           24.6        686.420           13.7        591.692            33.2        697.990          8.562          5.333          4.094          2.810          2.229          0.902          7.649          0.704          0.192          0.059          0.010          0.056          8.824          2.986          0.908          0.335          0.102          0.016            0.000
     11/11/1985           1985          9.000            3.194            0.343              1.849              -0.380          1.346          0.723           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -43.807        -77.848             0.000             5.090          127.9          108.9            144.7            109.8       3120.119       2292.300         31.000         6183.3        14113.7          12.23              ?        124.000         68.000                  0.000                   8.000           39.8        610.011            1.2        626.358            55.6        640.428         25.240          5.987          4.180          2.201          1.466          0.390          5.508          0.666          0.270          0.109          0.013          0.010          0.727          0.343          0.181          0.077          0.014          0.004            0.000
     11/11/1986           1986          9.000            9.226            2.871              4.776               0.654          4.450          2.218           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        169.493         27.054             0.000             8.513          146.6          138.4            161.2            138.9       3262.950       2581.020         28.000         7125.3        16007.4          13.21              ?        137.000         61.000                  0.000                   8.000           30.7        667.353           12.1        744.092            42.6        627.418         13.150          5.895          5.044          3.216          2.134          0.729          2.509          0.706          0.164          0.056          0.010          0.065          5.713          3.860          1.888          0.417          0.080          0.022            0.000
     11/11/1987           1987          9.000            4.812            2.000              1.350               0.089          3.462          1.911           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          8.028         -2.344             0.000             6.756          154.7          137.0            173.2            137.8       3446.911       2595.420         39.000         8068.4        16981.1          14.15              ?        126.000         59.000                  0.000                  14.000           41.4        663.291           11.4        673.151            60.0        631.557         22.393         10.640          4.793          2.002          1.076          0.259          9.417          0.859          0.272          0.089          0.017          0.065          8.684          1.265          0.575          0.281          0.083          0.008            0.000
     11/11/1988           1988          9.000            4.312            0.562              2.433              -0.427          1.879          0.990           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -69.755        -75.201             0.000             4.616          120.5          103.4            143.8            104.5       3582.810       2774.159         61.000         6005.7        13923.9          10.44              ?        118.000         59.000                  0.000                  18.000           39.7        607.653           17.3        583.427            59.6        607.457         25.557          5.761          3.947          2.117          1.591          0.430          8.273          1.027          0.376          0.140          0.021          0.054         10.579          4.190          1.155          0.369          0.117          0.029            0.000
     11/11/1989           1989          9.000            4.321            0.634              2.291              -0.205          2.030          0.840           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -55.000        -74.089             0.000             4.979          123.0          113.4            137.9            114.2       3103.650       2450.431         24.000         6293.0        13907.0          11.07              ?        142.000         65.000                  0.000                  18.000           32.5        649.064           12.3        590.632            45.2        658.398         16.216          7.052          4.479          2.408          1.616          0.448          7.134          0.736          0.264          0.086          0.012          0.017          9.410          1.549          0.719          0.354          0.122          0.025            0.000
