ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.481           15.795             -0.300              -0.282         18.780         16.077           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.426       -217.453           150.000             4.678          144.8          133.1            158.8            134.1       3119.040       2529.990         29.000        12736.7        23565.0          26.37              ?        142.000         62.000                  0.000                  11.000           35.5        674.255            2.8        722.076           195.5        676.534         25.119          4.918          3.067          1.431          0.610          0.204         11.088          5.928          1.073          0.187          0.149          0.055          1.989          0.341          0.130          0.040          0.002          0.013            0.000
     11/11/1982           1982          9.000           22.621           15.487              2.103              -0.843         20.518         16.329           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -130.573       -196.020           150.000             6.647          127.1          124.1            138.7            124.6       2883.870       2374.110         14.000        11917.4        23911.5          23.91              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            0.9        717.451           164.4        685.576          8.869          5.062          4.065          2.494          1.551          0.614          5.792          0.432          0.118          0.100          0.285          0.243          0.722          0.130          0.050          0.021          0.007          0.068            0.000
     11/11/1983           1983          9.000           35.815           26.282              2.957              -0.723         32.858         27.005           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -81.013       -206.233           150.000             9.406          115.3          117.7            130.1            119.1       3293.730       2939.940         65.000        10321.2        19718.9          21.18              ?        136.000         60.000                  0.000                   7.000           19.7        735.946           14.7        750.091           167.7        701.237          7.612          3.650          3.225          2.298          1.664          0.708         11.404          1.199          0.217          0.227          0.714          0.370          7.727          4.798          1.628          0.308          0.076          0.078            0.000
     11/11/1984           1984          9.000           32.417           25.586              2.291              -0.489         30.126         26.075           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -192.487       -263.556           150.000             7.574          106.1          105.9            116.2            106.9       3015.540       2671.200         33.000        10860.8        22700.8          20.89              ?        146.000         63.000                  0.000                  11.000           22.4        754.183            5.2        734.694           150.7        760.815          8.199          5.447          4.008          2.234          1.459          0.578          8.484          0.695          0.174          0.067          0.044          0.247          3.112          1.308          0.504          0.103          0.013          0.016            0.000
     11/11/1985           1985          9.000           10.613            5.096              0.767              -0.494          9.847          5.590           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.461       -266.355           150.000             5.090          129.6          116.2            146.6            117.2       3120.119       2292.300         31.000         9283.2        21741.4          24.41              ?        124.000         68.000                  0.000                   8.000           38.7        675.490           12.7        713.952           197.6        710.192         26.332          5.077          3.697          2.038          0.970          0.313          8.564          0.821          0.243          0.066          0.014          0.055          6.161          4.493          1.503          0.261          0.048          0.015            0.000
     11/11/1986           1986          9.000           30.553           23.024              1.496              -0.899         29.057         23.923           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -8.004       -100.011           150.000             8.513          134.5          128.4            146.2            128.9       3262.950       2581.020         28.000        12081.1        24127.0          23.84              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            0.6        779.406           171.4        700.931         10.726          4.591          3.199          2.224          1.383          0.584          2.678          0.699          0.126          0.150          0.721          0.292          0.307          0.008          0.000          0.002          0.082          0.120            0.000
     11/11/1987           1987          9.000           19.572           15.574              0.196              -0.400         19.376         15.974           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.448       -123.924           150.000             6.756          150.1          132.6            166.0            133.4       3446.911       2595.420         39.000        13861.7        24444.1          26.67              ?        126.000         59.000                  0.000                  14.000           39.4        729.642            2.0        705.466           198.3        691.274         22.409          9.648          4.250          1.891          0.755          0.258         26.619          4.133          0.751          0.288          0.437          0.098          1.636          0.181          0.104          0.051          0.020          0.052            0.000
     11/11/1988           1988          9.000           10.376            5.402              1.278              -0.442          9.098          5.844           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.097       -315.959           150.000             4.616          141.6          123.2            151.8            124.3       3582.810       2909.249         61.000        11923.5        22875.6          24.97              ?        145.000         59.000                  0.000                  18.000           38.8        676.205           19.8        701.506           204.0        676.833         26.601          5.138          3.577          1.962          1.018          0.280         31.965          5.545          0.483          0.106          0.034          0.070         13.816          3.933          1.355          0.384          0.075          0.009            0.000
     11/11/1989           1989          9.000           12.455            7.436              0.980              -0.442         11.475          7.878           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.757       -280.473           150.000             4.979          124.8          119.3            139.4            120.1       3103.650       2450.431         24.000        10334.8        22059.7          24.29              ?        142.000         65.000                  0.000                  18.000           30.7        715.686            9.1        693.216           182.9        721.486         16.302          6.505          4.348          2.067          0.981          0.304         13.275          1.165          0.232          0.062          0.021          0.078          7.150          1.198          0.415          0.158          0.035          0.012            0.000
