ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.877            9.234             -1.893              -2.151         30.770         11.385           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -290.902       -210.570             0.000             4.678          119.5          128.6            152.0            130.0       3119.040       2552.310         27.000        11553.8        22623.3          24.64              ?        130.000         65.000                  0.000                  11.000          202.8        677.628           39.8        707.856           213.1        672.367        160.835         22.022          9.998          5.066          2.805          1.165         24.747         14.837          1.642          0.648          0.722          0.338         25.448          9.502          3.130          0.624          0.228          0.122            0.000
     11/11/1982           1982          9.000           53.910           22.783              7.924              -3.559         45.986         26.342           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000       -108.034       -174.758             0.000             6.647          115.0          124.2            135.5            125.5       2883.870       2499.840         14.000        11391.8        23522.3          22.46              ?        142.000         73.000                  0.000                  12.000          170.5        738.391           14.4        711.725           158.2        736.821        110.609         25.296         13.428          9.896          6.506          2.613          4.802          0.740          0.157          0.484          2.513          1.234          9.981          1.974          0.605          0.281          0.239          0.395            0.000
     11/11/1983           1983          9.000           63.189           23.841             10.840              -3.622         52.349         27.463           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         -7.939       -112.623             0.000             9.406           75.4           84.5            112.5             86.6       3293.730       2670.120         62.000         7473.3        17571.7          17.67              ?        117.000         69.000                  0.000                   7.000          144.2        737.630           20.2        652.143           163.1        721.233         86.097         21.655         13.493         10.150          7.132          3.074          7.764          0.951          0.294          0.707          4.237          1.829         12.333          3.117          0.704          0.480          0.837          0.845            0.000
     11/11/1984           1984          9.000           60.720           27.737              9.174              -2.439         51.547         30.175           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000       -146.465       -188.935             0.000             7.574           75.8           87.1            103.2             89.0       3015.540       2597.760         31.000        10254.4        22433.3          18.39              ?        127.000         68.000                  0.000                  11.000          139.3        729.945           17.0        617.590           168.7        733.647         88.556         16.762         12.644          9.999          6.394          2.688          5.187          0.546          0.144          0.227          0.728          1.406         11.400          3.030          0.625          0.314          0.265          0.397            0.000
     11/11/1985           1985          9.000           24.454            0.797              2.668              -2.867         21.786          3.665           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -291.311       -301.110             0.000             5.090          112.6          115.0            133.1            116.1       3120.119       2538.090         31.000        10216.9        23273.1          24.35              ?        131.000         68.000                  0.000                   8.000          200.6        681.818           25.0        643.657           209.6        672.097        154.661         18.848         11.813          7.649          4.498          1.721         13.234          1.118          0.254          0.083          0.033          0.285         20.581          2.408          0.870          0.274          0.098          0.049            0.000
     11/11/1986           1986          9.000           68.408           24.865              5.578              -3.590         62.830         28.455           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000          5.135       -102.999             0.000             8.513          118.6          122.5            140.8            123.3       3262.950       2548.350         27.000        11842.8        22654.5          21.40              ?        131.000         65.000                  0.000                   8.000          172.5        768.449           15.0        779.681           155.3        718.533         92.810         45.040         14.713          9.621          5.707          2.463          4.173          0.552          0.408          2.415          4.168          1.578          6.968          3.757          0.970          0.619          1.364          0.682            0.000
     11/11/1987           1987          9.000           36.596           14.178              0.952              -2.188         35.644         16.367           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -169.219       -167.597             0.000             6.756          129.8          132.4            157.8            134.4       3446.911       2680.470         41.000        11032.8        23309.9          24.93              ?        125.000         67.000                  0.000                  14.000          202.4        680.267           25.4        770.446           199.8        698.462        154.857         22.983         12.145          6.372          3.464          1.439         13.834          2.342          0.594          0.288          0.387          0.485         13.179          6.894          3.694          0.719          0.155          0.217            0.000
     11/11/1988           1988          9.000           28.675            1.514              4.306              -3.302         24.369          4.816           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -319.637       -287.430             0.000             4.616           90.5           95.2            129.2             96.6       3582.810       2803.950         63.000         7786.0        18425.6          19.49              ?        117.000         63.000                  0.000                  18.000          195.7        677.947           57.2        658.134           207.6        688.348        151.130         18.432         11.219          7.396          4.789          1.539         26.797          9.444          0.655          0.235          0.169          0.346         26.092         16.517         11.892          1.217          0.368          0.143            0.000
     11/11/1989           1989          9.000           34.677           10.585              3.668              -2.732         31.008         13.317           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -313.944       -276.043             0.000             4.979          104.3          110.8            129.7            112.4       3103.650       2566.530         26.000        10374.1        22019.5          23.24              ?        131.000         66.000                  0.000                  18.000          183.0        686.033           19.4        668.154           187.0        705.494        135.859         20.231         11.808          7.551          4.591          1.639          8.495          1.071          0.191          0.070          0.045          0.388         12.414          4.245          1.367          0.299          0.103          0.059            0.000
