ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.831            2.416              0.215              -0.097          3.105          2.513           4.511           0.000        599.700        444.750         50.511         67.763         85.534          0.000        -28.211          2.212           100.000             5.997          126.5          124.4            182.6            145.3       3119.040       2525.490         29.000         9429.2        19235.0          20.92              ?        141.000         63.000                  0.000                  11.000           54.8        631.563           35.9        579.187           149.6        668.563          6.877         14.173         19.426          9.955          1.764          2.592          3.366          1.893          0.809          1.449          1.589          2.550         20.397          7.011          4.361          0.591          0.530          2.601            0.000
     11/11/1982           1982          9.000           16.921            4.279              1.140              -0.019          4.798          3.234          10.983           1.064        852.170        404.120         46.688         66.156        225.721         13.305        -16.899          8.165           100.000             8.522          106.6          109.1            158.2            126.5       2883.870       2374.110         14.000         9615.9        21035.2          18.44              ?        144.000         68.000                  0.000                  12.000           36.3        758.470           16.1        617.232           119.3        721.775          2.004          5.002         15.908          9.222          1.763          2.407          4.446          0.976          0.371          3.286          1.485          2.029          7.789          2.234          1.754          0.993          1.265          1.853            0.000
     11/11/1983           1983          9.000           36.141           21.092              0.889              -0.131          6.570          4.950          28.682          16.274       1205.960        516.110         50.282         73.567        417.923        130.359        -18.537          6.378           100.000            12.060           74.0           77.3            146.2            103.2       3293.730       2729.610         64.000         6795.8        15964.3          13.57              ?        115.000         60.000                  0.000                   7.000           35.3        742.072           22.8        596.623           119.5        738.884          2.079          4.413         14.471          9.966          1.864          2.508          4.349          1.240          0.522          3.250          1.603          2.163         10.738          6.180          1.279          0.880          1.355          2.003            0.000
     11/11/1984           1984          9.000           25.221           10.692              0.443              -0.358          4.377          3.406          20.401           7.643        971.040        377.930         47.181         69.702        320.940         78.226        -19.993          6.384           100.000             9.710           55.0           60.8            113.7             83.0       3015.540       2588.760         33.000         7618.5        18230.1          14.25              ?        130.000         63.000                  0.000                  11.000           39.6        771.652           14.8        521.079           112.3        754.671          1.821          5.258         17.605         10.445          1.927          2.584          4.827          1.097          0.495          1.650          1.613          2.217          7.840          2.059          0.681          0.352          1.271          2.040            0.000
     11/11/1985           1985          9.000            4.851            1.331              0.777              -0.146          2.700          1.478           1.374           0.000        652.530        353.060         49.175         68.208        111.510          0.000        -22.043          5.304           100.000             6.525           83.4           79.1            144.3             98.6       3120.119       2292.300         31.000         6323.7        15740.7          16.73              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           32.4        567.192           150.2        695.952          7.804         12.745         20.110         10.286          1.904          2.549          4.065          1.716          0.515          0.298          0.471          2.124         14.539         12.603          2.430          0.351          0.135          2.098            0.000
     11/11/1986           1986          9.000           22.950            7.140              1.477               0.084          5.836          4.508          15.638           2.548       1091.450        643.130         48.344         68.522        264.564         74.897        -17.297          8.083           100.000            10.914          136.5          139.5            194.1            152.9       3262.950       2581.020         28.000         9966.0        21910.0          20.79              ?        137.000         61.000                  0.000                   8.000           39.5        748.645           23.1        758.276           127.2        722.020          2.468          5.459         17.212          9.936          1.870          2.544          2.552          1.160          0.375          3.340          1.587          2.159          7.434          5.961          4.949          1.201          1.382          1.997            0.000
     11/11/1987           1987          9.000            7.561            2.670              0.715              -0.040          3.477          2.710           3.370           0.000        866.160        571.010         51.669         70.563        112.850          0.000        -21.515          6.296           100.000             8.662          145.6          140.0            206.0            155.9       3446.911       2595.420         39.000        11214.3        21932.3          23.66              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           21.5        662.387           159.8        688.704          5.249         13.979         22.341         10.735          1.991          2.772          7.940          2.008          0.681          2.156          1.833          2.375         11.665          2.739          2.209          0.281          1.611          2.226            0.000
     11/11/1988           1988          9.000            5.747            1.799             -0.556              -0.443          2.993          2.242           3.310           0.000        591.840        355.340         50.680         73.570        149.717          0.000        -27.128          1.741           100.000             5.918           87.3           76.4            150.7             96.6       3582.810       2757.689         61.000         6614.7        14783.7          15.34              ?        117.000         60.000                  0.000                  18.000           57.9        634.151           52.7        524.748           159.4        632.070          8.917         15.106         19.538          9.949          1.771          2.624         17.797          8.642          2.608          2.751          1.765          2.584         21.514         15.350          8.044          2.808          1.580          2.604            0.000
     11/11/1989           1989          9.000           10.024            1.856              0.781               0.055          2.999          1.801           6.244           0.000        638.310        305.830         49.100         66.682        121.518          0.000        -21.660          5.859           100.000             6.383           74.7           76.2            131.0             93.6       3103.650       2450.431         24.000         9064.2        19702.1          17.69              ?        142.000         65.000                  0.000                  18.000           52.0        715.598           13.6        489.244           142.6        726.724          4.036         10.820         22.030         10.602          1.943          2.590          4.400          1.618          0.594          0.624          1.494          2.190          8.455          1.946          0.644          0.212          0.113          2.118            0.000
