ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.114            2.543             -0.223              -0.178          3.566          2.721           1.771           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           150.000             5.997          143.0          138.9            184.0            143.2       3119.040       2581.650         27.000        10357.6        20653.0          22.64              ?        141.000         76.000                  2.000                  11.000           34.9        615.685           62.4        519.206           191.0        602.874         10.529          7.960          8.927          5.185          0.892          1.413         26.544          9.161          3.076          1.369          0.941          1.515         30.834         20.775          6.049          1.605          0.855          1.610            0.000
     11/11/1982           1982          9.000           16.982            7.460              0.091              -0.089          8.273          6.996           8.618           0.553        852.170        498.120         46.688         68.360        128.438          9.086        -19.525          7.491           150.000             8.522          132.5          135.7            175.0            141.6       2883.870       2518.290         15.000        11968.2        24914.4          24.31              ?        137.000         78.000                  0.000                  12.000           26.5        705.666           19.5        559.999           169.6        757.400          5.642          4.589          8.425          5.375          1.018          1.413          4.783          0.881          0.406          0.712          0.847          1.185         13.358          2.082          1.135          0.195          0.729          1.137            0.000
     11/11/1983           1983          9.000           25.873           18.170              0.810               0.071          8.450          7.178          16.614          10.920       1205.960        593.080         50.282         70.826        316.876        151.617        -19.109          7.503           150.000            12.060           96.9           92.2            156.0             99.7       3293.730       2592.990         57.000         8203.3        19735.4          19.08              ?        124.000         76.000                  0.000                   7.000           28.2        735.435           22.0        566.293           159.9        723.645          5.334          4.380          9.831          6.053          1.126          1.523          6.802          1.476          0.517          3.613          0.954          1.279         11.885          3.858          0.728          2.170          0.868          1.205            0.000
     11/11/1984           1984          9.000           19.276           11.400             -0.025               0.209          7.505          6.871          11.796           4.320        971.040        416.810         47.181         69.184        212.622         37.603        -22.365          6.484           150.000             9.710           81.6           81.9            125.5             87.5       3015.540       2546.730         29.000         8509.1        20851.4          19.80              ?        132.000         76.000                  0.000                  11.000           28.9        729.372           12.4        475.406           167.8        725.682          5.344          6.789          9.172          5.202          0.946          1.432          5.773          1.347          0.442          1.902          1.013          1.366          7.794          1.026          0.569          0.303          0.821          1.265            0.000
     11/11/1985           1985          9.000            4.808            0.961             -0.020              -0.100          2.943          1.061           1.886           0.000        652.530        290.310         49.175         69.248        111.268          0.000        -27.601          2.696           150.000             6.525           96.2           86.6            137.2             91.3       3120.119       2540.790         28.000         7304.5        18772.9          19.48              ?        132.000         73.000                  0.000                   8.000           34.6        648.157           39.3        434.539           188.5        632.596         10.691          6.944          9.147          5.357          0.988          1.464         17.600          3.292          0.807          0.302          0.247          1.376         26.954          7.917          0.787          0.191          0.085          1.417            0.000
     11/11/1986           1986          9.000           30.721            8.533              0.826               0.211         10.318          8.322          19.578           0.000       1091.450        559.300         48.344         69.009        217.912        105.064        -19.671          7.486           150.000            10.914          165.9          163.2            215.7            167.2       3262.950       2551.770         27.000        11795.6        22663.5          24.98              ?        134.000         72.000                  1.000                   8.000           34.0        712.248           52.2        623.445           176.2        728.398          9.289          7.128          9.604          5.485          1.016          1.470         17.061         10.348          5.299          3.470          1.003          1.323         26.993         12.919          6.604          2.100          0.890          1.231            0.000
     11/11/1987           1987          9.000           20.020            7.799              0.690              -0.072          9.943          7.871           9.387           0.000        866.160        604.530         51.669         71.691        110.558          0.000        -27.717          1.579           150.000             8.662          150.8          134.0            206.2            139.7       3446.911       2624.670         46.000         6423.4        16127.9          18.26              ?        121.000         66.000                  0.000                  14.000           36.5        636.410           99.9        665.506           196.4        656.776         10.764          8.085          9.799          5.426          0.934          1.469         25.133         24.968          6.981          3.963          0.996          1.561         19.053         29.096         44.086          4.265          0.999          1.629            0.000
     11/11/1988           1988          9.000           32.445            1.255             -0.627              -0.218          5.969          1.473          27.104           0.000        591.840        330.970         50.680         74.103        143.713          0.000        -28.116          1.425           150.000             5.918          118.1           70.6            155.7             75.8       3582.810       2747.700         62.000         4236.1        11274.8          14.24              ?        114.000         65.000                  0.000                  18.000           32.7        622.319           87.6        536.895           188.4        618.816          8.900          7.158          8.862          5.339          0.948          1.483         67.260          7.577          3.751          1.799          0.945          1.528         58.609         19.479          4.907          2.157          0.900          1.580            0.000
     11/11/1989           1989          9.000           23.886            3.523             -0.016              -0.007          5.633          3.530          18.268           0.000        638.310        380.750         49.100         68.811        112.434          0.000        -27.677          2.632           150.000             6.383           91.3           82.9            132.1             88.0       3103.650       2518.380         26.000         7810.0        19250.7          20.74              ?        133.000         73.000                  1.000                  18.000           34.3        660.539           21.8        469.533           183.8        671.399         10.597          6.832          8.930          5.487          1.001          1.493          5.101          4.145          0.687          0.185          0.232          1.446         13.884          4.496          1.087          0.193          0.111          1.473            0.000
     11/11/1990           1990          9.000           22.690           18.800              0.945               0.218         12.728         10.667           9.016           7.914        998.533        692.404         49.689         69.908        153.351         76.643        -16.868          7.979           150.000             9.985          174.2          167.0            230.9            172.0       3276.134       2556.177         34.000         9830.7        21308.2          22.81              ?        128.000         76.000                  1.000                  14.000           29.6        707.904           57.1        711.158           161.6        731.716          6.644          5.343          9.220          5.801          1.092          1.496          4.744          1.411          0.805          4.898          0.918          1.246         33.154         10.186          4.973          4.356          0.833          1.131            0.000
