ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.971            0.399              0.422               0.014          0.549          0.385           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.022          2.414             0.000             5.997          140.7          134.3            195.7            156.8       3119.040       2529.990         29.000         7704.5        14971.2          14.44              ?        142.000         64.000                  0.000                  11.000           35.6        631.732            3.2        648.925            47.3        670.082          5.586         10.109         11.834          5.640          0.983          1.449          2.217          0.686          0.434          0.508          0.912          1.480          1.035          0.346          0.228          0.034          0.022          1.582            0.000
     11/11/1982           1982          9.000            6.902            1.598              0.987               0.165          1.153          0.365           4.762           1.068        852.170        404.120         46.688         66.156        137.786         25.553         22.485          8.984             0.000             8.522          130.6          129.9            181.7            148.1       2883.870       2374.110         14.000         7153.5        13659.3          12.39              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        704.374            27.9        722.831          1.821          4.195         10.024          4.640          0.940          1.315          3.521          0.677          0.302          3.145          0.789          1.106          0.740          0.276          0.195          1.749          0.752          0.947            0.000
     11/11/1983           1983          9.000           17.572            7.701              1.169               0.121          2.061          0.810          14.342           6.770       1205.960        597.400         50.282         71.259        391.159        206.871         20.571          8.340             0.000            12.060          133.9          134.1            190.4            160.4       3293.730       2939.940         65.000         6059.0        11088.3          11.01              ?        136.000         60.000                  0.000                   7.000           22.4        742.158           22.0        751.974            28.4        739.631          1.895          3.695          9.066          5.320          1.026          1.389          4.021          1.157          0.418          3.151          0.884          1.197          7.430          6.011          4.262          2.096          0.849          1.106            0.000
     11/11/1984           1984          9.000           12.376            4.420              0.892              -0.010          1.193          0.348          10.291           4.081        971.040        440.410         47.181         67.802        222.705         79.294         21.639          8.134             0.000             9.710          113.8          114.8            163.3            137.8       3015.540       2671.200         33.000         5550.0        11427.7          10.33              ?        146.000         63.000                  0.000                  11.000           24.5        771.744           10.2        684.813            25.9        755.352          1.542          4.218         10.749          5.528          1.053          1.434          4.290          1.073          0.373          2.017          0.902          1.227          3.240          1.940          1.676          1.158          0.810          1.170            0.000
     11/11/1985           1985          9.000            1.581            0.153              0.780              -0.021          0.633          0.174           0.168           0.000        652.530        353.060         49.175         68.208         10.877          0.000         11.437          5.758             0.000             6.525          112.5          102.9            172.0            123.4       3120.119       2292.300         31.000         5405.5        12673.9          11.45              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        641.945            45.3        696.804          6.583          9.749         12.143          5.676          1.048          1.416          2.348          0.962          0.473          0.161          0.298          1.218          0.555          0.424          0.342          0.039          0.011          1.243            0.000
     11/11/1986           1986          9.000            7.955            2.794              1.001               0.195          1.328          0.683           5.626           1.915       1091.450        643.130         48.344         68.522        262.186        170.946         19.837          8.545             0.000            10.914          148.6          146.2            204.3            160.2       3262.950       2581.020         28.000         7826.3        15061.7          14.14              ?        137.000         61.000                  0.000                   8.000           25.5        748.943            4.0        773.990            32.3        722.930          2.166          4.634         11.052          5.197          1.013          1.398          1.890          0.813          0.326          3.109          0.858          1.184          0.519          0.266          0.144          1.444          0.728          1.014            0.000
     11/11/1987           1987          9.000            2.024            0.769              0.921               0.156          1.001          0.607           0.102           0.006        866.160        571.010         51.669         70.563         21.460         10.470         18.795          7.854             0.000             8.662          159.8          148.7            217.7            165.2       3446.911       2595.420         39.000         9441.8        17262.1          15.71              ?        126.000         59.000                  0.000                  14.000           38.0        716.363            4.5        729.961            52.5        689.382          4.149         10.833         14.162          6.115          1.126          1.575          6.167          1.347          0.530          1.774          1.074          1.348          1.955          0.421          0.219          0.014          0.839          1.163            0.000
     11/11/1988           1988          9.000            1.421           -0.113              0.017              -0.308          0.810          0.195           0.595           0.000        591.840        383.530         50.680         69.669         46.402          0.000         12.423          1.978             0.000             5.918          125.8          113.6            173.9            135.1       3582.810       2909.249         61.000         6605.9        13244.0          11.32              ?        145.000         59.000                  0.000                  18.000           38.3        634.288           17.9        572.256            51.1        632.674          7.235         10.933         12.017          5.649          0.998          1.499          3.983          1.407          0.659          1.251          1.042          1.533          8.647          2.908          2.837          0.405          1.018          1.714            0.000
     11/11/1989           1989          9.000            1.971            0.129              0.591              -0.089          1.178          0.218           0.202           0.000        638.310        305.830         49.100         66.682         15.123          0.000         19.822          7.004             0.000             6.383          117.0          114.3            172.5            132.9       3103.650       2450.431         24.000         5873.5        13086.0          11.86              ?        142.000         65.000                  0.000                  18.000           33.0        716.497            3.7        604.076            39.1        727.940          3.308          8.002         13.263          5.918          1.089          1.461          3.210          1.104          0.478          0.504          0.969          1.239          1.105          0.420          0.271          0.044          0.852          1.251            0.000
     11/11/1990           1990          9.000           12.646            5.288              0.987               0.210          1.220          0.716          10.438           4.361        998.533        545.444         49.689         68.371        257.196        114.059         12.977          9.236             0.000             9.985          159.0          157.9            210.4            179.8       3276.134       2793.439         42.000         7298.2        13875.9          13.16              ?        148.000         63.000                  0.000                  14.000           21.2        749.963           19.5        698.686            24.8        760.565          1.581          2.827          9.290          5.108          1.002          1.371          2.675          0.561          0.777          4.083          0.845          1.158          7.991          2.910          2.525          4.112          0.700          0.963            0.000
     11/11/1991           1991          9.000           10.433            0.787              0.703              -0.073          1.683          0.480           8.047           0.379        821.349        217.540         50.164         70.381        210.137          9.298         16.085          7.202             0.000             8.213          113.3          102.3            171.7            119.0       3619.281       2687.662         46.000         5564.2        11832.2          10.22              ?        130.000         56.000                  0.000                  20.000           29.1        745.550            6.4        590.588            35.2        740.982          6.882          5.608          9.228          4.979          0.999          1.386          2.034          1.110          0.495          1.597          0.849          1.184          2.401          0.765          0.602          0.193          0.782          1.195            0.000
     11/11/1992           1992          9.000            9.083            4.220              1.086               0.206          1.301          0.395           6.696           3.619        879.812        475.944         49.338         64.242        272.326        177.422         23.478          8.670             0.000             8.798          109.7          107.7            165.8            134.3       2533.040       2032.169         10.000         4517.2        12055.6          10.17              ?        139.000         72.000                  0.000                  14.000           27.3        713.041            6.2        736.483            35.1        693.190          3.592          5.757         10.225          5.356          1.011          1.359          2.212          0.490          0.714          4.395          0.826          1.108          0.645          0.226          0.188          3.623          0.726          0.975            0.000
     11/11/1993           1993          9.000           15.790           10.042              1.135               0.188          1.581          0.905          13.074           8.949       1370.990        891.798         46.812         68.480        506.720        358.893         23.991          8.230             0.000            13.710          124.4          123.7            176.3            143.7       2849.719       2439.358         31.000         4044.9        12320.4          11.30              ?        132.000         66.000                  0.000                  17.000           23.0        761.786            7.0        751.315            25.9        744.308          1.715          4.576          9.333          4.957          1.001          1.379          2.321          0.967          0.447          3.986          0.851          1.174          1.692          0.352          0.199          3.201          0.739          1.026            0.000
     11/11/1994           1994          9.000            1.616            0.592              0.845               0.162          0.770          0.430           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         13.560          6.590             0.000             6.812          137.6          132.3            188.1            155.8       3004.924       2480.769         29.000         7848.5        15618.9          14.01              ?        149.000         65.000                  0.000                   7.000           33.3        659.548            2.3        683.837            40.3        716.201          5.260          8.710         11.238          5.617          1.028          1.447          2.540          0.731          0.363          0.106          0.261          1.274          0.665          0.243          0.205          0.032          0.009          1.242            0.000
     11/11/1995           1995          9.000            5.719            0.450              1.001               0.175          1.030          0.275           3.689           0.000        751.645        323.135         48.086         67.377        109.667          0.000         21.836          8.984             0.000             7.516          137.1          136.3            186.0            161.3       2764.728       2553.003         35.000         6140.7        11835.2          11.65              ?        144.000         66.000                  0.000                  15.000           23.0        741.358           19.7        672.257            29.1        721.262          1.645          3.747          9.360          5.704          1.084          1.468          2.756          1.027          0.390          2.614          0.924          1.249         10.017          2.967          2.439          1.955          0.838          1.056            0.000
     11/11/1996           1996          9.000            6.517            3.503              1.062               0.234          1.121          0.569           4.334           2.700        848.413        487.382         46.596         65.166        156.659        120.715         16.482          9.487             0.000             8.484          124.6          125.4            169.6            148.0       2735.663       2387.708         17.000         6339.1        12697.1          11.74              ?        152.000         65.000                  0.000                  14.000           25.5        777.303            5.3        782.472            27.4        764.179          1.398          4.180         11.755          5.800          1.015          1.344          2.553          0.534          0.254          3.459          0.869          1.142          1.223          0.372          0.191          1.715          0.725          0.957            0.000
     11/11/1997           1997          9.000            1.985            0.312              0.897               0.051          0.787          0.261           0.301           0.000        698.516        334.416         47.187         68.295         65.323          0.000         24.135          8.742             0.000             6.985          126.5          125.6            173.0            154.3       2964.064       2702.203         42.000         7167.1        13503.2          12.05              ?        145.000         64.000                  0.000                  12.000           27.1        741.300            9.8        652.822            31.3        751.390          3.179          6.175         10.141          5.214          0.986          1.360          2.196          0.705          0.307          1.642          0.839          1.158          3.458          2.054          1.478          0.669          0.758          1.095            0.000
     11/11/1998           1998          9.000            9.049            5.932              0.808              -0.000          1.207          0.576           7.034           5.356        881.628        521.708         50.291         66.362        157.334        104.197         19.630          8.879             0.000             8.816          148.5          144.5            195.0            162.3       3285.676       2675.926         29.000         7597.7        14335.0          13.10              ?        158.000         70.000                  0.000                   7.000           28.4        758.681           11.2        662.385            29.3        750.201          3.047          6.664         11.157          5.186          1.008          1.364          5.077          1.017          0.376          1.903          0.843          1.142          4.555          1.872          1.641          1.089          0.787          1.145            0.000
     11/11/1999           1999          9.000            9.987            2.709              1.001               0.196          0.928          0.557           8.058           1.956        916.920        519.686         50.120         68.526        181.905         43.333         11.916          7.916             0.000             9.169          141.6          131.8            199.0            153.9       2964.396       2386.645         32.000         7474.3        13819.4          12.63              ?        127.000         62.000                  0.000                  12.000           23.9        736.493            4.7        720.654            27.1        750.363          3.069          3.490          9.319          5.562          1.055          1.428          2.556          0.712          0.357          3.051          0.897          1.212          0.833          0.303          0.186          1.614          0.778          1.058            0.000
     11/11/2000           2000          9.000            1.947            0.300              0.869               0.104          1.078          0.196           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         14.820          6.766             0.000             5.610          103.2           91.1            166.4            116.5       3235.177       2444.223         31.000         6370.4        13732.5          10.47              ?        129.000         68.000                  0.000                  10.000           36.7        720.724            4.0        513.395            42.6        711.515          4.006         10.186         14.104          5.854          1.079          1.477          3.915          1.160          0.506          0.329          0.966          1.242          1.777          0.739          0.353          0.043          0.107          1.253            0.000
     11/11/2001           2001          9.000            4.342            0.671              0.724              -0.020          0.809          0.258           2.809           0.433        726.898        322.318         46.582         67.614         82.349          9.328         17.371          7.863             0.000             7.269          122.8          120.4            173.7            137.9       3084.816       2507.469         37.000         7065.4        12851.9          12.02              ?        140.000         62.000                  0.000                   9.000           25.3        772.266            3.1        679.048            30.4        723.411          2.474          5.261         10.460          4.826          0.961          1.348          4.209          1.310          0.453          1.722          0.825          1.160          0.573          0.260          0.196          0.242          0.755          1.132            0.000
