ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.335            3.438             -0.181              -0.399         12.516          3.837           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -317.939       -282.633             0.000             4.678          114.0          124.8            141.9            126.9       3119.040       2718.180         28.000        13412.4        25554.4          23.42              ?        158.000         82.000                  3.000                  11.000          110.8        712.706           13.1        724.579           163.4        680.364         93.012         10.880          3.943          1.580          0.760          0.372          7.639          0.647          0.149          0.037          0.012          0.066         10.457          1.587          0.473          0.056          0.003          0.007            0.000
     11/11/1982           1982          9.000           36.445           25.028              2.348              -0.575         34.097         25.602           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -55.259       -153.606             0.000             6.647          106.5          119.1            130.5            121.8       2883.870       2640.960         15.000        11608.8        23950.8          20.40              ?        166.000         87.000                  2.000                  12.000           47.4        743.598           12.4        729.620           138.1        747.590         30.141          6.172          4.898          3.103          1.782          0.731          3.058          0.451          0.103          0.085          0.289          0.353          9.237          1.955          0.535          0.089          0.049          0.114            0.000
     11/11/1983           1983          9.000           36.247           18.831              2.507              -1.222         33.740         20.053           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         -8.658       -125.486             0.000             9.406           98.4          108.6            134.7            111.3       3293.730       2791.800         61.000        10727.0        20922.2          19.37              ?        146.000         87.000                  6.000                   7.000           42.8        783.900           19.7        677.374           120.3        750.713         19.671         10.632          5.815          3.227          1.937          0.811          6.653          0.376          0.147          0.746          1.317          0.526         12.848          3.512          0.940          0.510          0.615          0.175            0.000
     11/11/1984           1984          9.000           39.771           29.886              2.273              -0.267         37.497         30.153           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -93.960       -140.403             0.000             7.574           87.1           98.2            114.0            100.9       3015.540       2711.250         31.000        10922.2        22194.9          17.97              ?        157.000         86.000                  0.000                  11.000           43.3        769.596           17.6        650.213           130.9        744.923         26.419          7.396          4.068          2.684          1.548          0.634          4.609          0.399          0.145          0.238          0.921          0.411         12.076          3.516          0.726          0.244          0.127          0.114            0.000
     11/11/1985           1985          9.000           12.418            1.993              0.870              -0.670         11.549          2.662           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -298.461       -340.656             0.000             5.090           88.9          102.3            118.2            104.8       3120.119       2790.000         30.000        12144.6        26007.7          20.89              ?        150.000         78.000                  0.000                   8.000           69.2        722.446           15.5        660.042           153.2        681.533         53.666          6.604          4.263          2.407          1.242          0.528          7.360          0.639          0.175          0.046          0.014          0.085         12.778          1.277          0.385          0.121          0.031          0.007            0.000
     11/11/1986           1986          9.000           49.717           36.318              1.868              -0.137         47.850         36.455           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         28.927        -74.880             0.000             8.513          107.3          116.4            133.7            118.8       3262.950       2724.840         27.000        11884.9        22653.1          19.43              ?        154.000         79.000                  3.000                   8.000           92.5        761.375           12.9        750.094           128.9        779.438         70.646         12.628          4.068          2.597          1.414          0.611          2.860          0.431          0.091          0.063          0.677          0.395          9.564          1.921          0.389          0.062          0.078          0.180            0.000
     11/11/1987           1987          9.000           19.321           10.174              0.419              -0.474         18.903         10.649           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -188.978       -231.835             0.000             6.756          115.9          124.7            146.1            127.2       3446.911       2900.520         48.000        11731.9        24195.8          23.01              ?        143.000         72.000                  0.000                  14.000           84.2        748.395            9.3        771.143           153.6        677.959         59.734         16.564          4.426          1.814          0.944          0.429          6.153          0.806          0.180          0.059          0.021          0.101          6.211          1.867          0.517          0.074          0.006          0.012            0.000
     11/11/1988           1988          9.000           13.438            1.178              1.363              -0.849         12.075          2.027           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -360.556       -349.799             0.000             4.616           65.8           77.2            108.2             79.2       3582.810       2941.470         62.000        10044.1        22148.8          18.39              ?        140.000         76.000                  4.000                  18.000           94.4        703.633           19.1        645.382           154.0        672.544         76.884          8.241          4.468          2.457          1.446          0.511         17.546          0.980          0.271          0.100          0.021          0.110         10.174          4.522          3.004          0.388          0.067          0.013            0.000
     11/11/1989           1989          9.000           21.671           11.498              1.037              -0.773         20.633         12.271           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -301.484       -314.542             0.000             4.979          108.1          119.1            134.3            122.1       3103.650       2744.820         28.000        12298.1        25028.6          21.61              ?        157.000         83.000                  3.000                  18.000           62.3        707.050           16.1        699.221           151.6        699.967         47.938          6.035          3.769          2.313          1.285          0.510          8.407          0.675          0.175          0.061          0.025          0.126          9.501          3.992          1.508          0.281          0.046          0.011            0.000
     11/11/1990           1990          9.000           45.237           35.415              1.578               0.689         43.660         34.726           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         22.664         12.165             0.000             7.789           95.9          106.7            132.9            108.8       3276.134       2791.983         37.000        10571.0        19573.5          18.19              ?        148.000         81.000                  4.000                  14.000           44.7        736.367           17.8        738.617           123.4        783.900         31.223          5.682          3.994          1.980          0.934          0.458          1.573          0.112          0.435          2.171          0.954          0.347         12.299          1.280          0.397          1.170          0.836          0.288            0.000
     11/11/1991           1991          9.000           49.358           30.471              1.992              -0.183         47.366         30.654           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000       -120.713       -108.167             0.000             6.407           86.4           98.2            123.9            100.2       3619.281       2917.007         52.000        10224.8        21371.0          17.01              ?        140.000         74.000                  0.000                  20.000           92.9        783.900           15.0        612.334           121.1        756.624         60.399         19.631          6.922          3.178          1.560          0.634          7.783          0.479          0.189          0.330          1.133          0.435         12.249          1.033          0.446          0.162          0.137          0.154            0.000
