ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.618            9.559              0.736              -0.894         20.881         10.453           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.444       -158.828             0.000             4.678           84.2          117.5            117.8            125.0       3119.040       2529.990         29.000        12106.4        22802.0          25.50              ?        142.000         62.000                  0.000                  11.000          202.1        644.916           15.1        668.849           201.8        643.640        162.661         22.822          8.898          4.084          2.054          0.845         11.384          7.740          1.614          0.353          0.228          0.351         10.896          2.616          0.752          0.288          0.087          0.041            0.000
     11/11/1982           1982          9.000           45.305           10.047             14.168              -0.546         31.137         10.593           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -0.553       -142.006             0.000             6.647           71.8          109.1             98.7            113.9       2883.870       2374.110         14.000        11618.6        23538.1          22.41              ?        144.000         68.000                  0.000                  12.000          174.7        739.095            1.2        672.720           159.8        663.964         79.067         51.744         23.993          9.006          5.991          2.670          6.177          0.551          0.154          0.067          0.086          1.163          0.908          0.162          0.064          0.029          0.006          0.038            0.000
     11/11/1983           1983          9.000           61.542           17.451             24.796               1.907         36.746         15.544           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        176.168        -92.296             0.000             9.406           45.7           79.5             81.4             88.4       3293.730       2882.520         65.000         9167.4        18840.1          17.52              ?        124.000         60.000                  0.000                   7.000          164.1        720.501           17.8        634.165           158.9        682.387         87.543         34.291         19.285          9.510          6.698          3.526          7.369          0.891          0.384          0.692          1.927          2.734         10.391          2.728          0.882          0.381          0.456          1.031            0.000
     11/11/1984           1984          9.000           54.128           19.196             18.470               2.174         35.658         17.022           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         19.146       -147.468             0.000             7.574           35.5           70.4             60.5             77.8       3015.540       2671.200         33.000         9856.1        21391.5          17.65              ?        145.000         63.000                  0.000                  11.000          173.6        741.358           11.7        667.633           153.4        753.922         83.700         49.889         21.342          7.979          5.576          2.737          7.650          0.743          0.225          0.081          0.076          0.774          6.127          3.565          1.386          0.253          0.096          0.054            0.000
     11/11/1985           1985          9.000           19.836            2.259              6.472              -1.908         13.364          4.166           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.258       -183.604             0.000             5.090           58.6           92.1             94.0             99.0       3120.119       2292.300         31.000         8050.4        19383.7          21.21              ?        124.000         68.000                  0.000                   8.000          203.1        645.952           36.1        657.633           204.5        676.002        162.598         19.853          8.556          5.439          4.167          1.415         11.909          1.756          0.303          0.113          0.017          0.049         16.121         14.026          4.905          0.588          0.199          0.059            0.000
     11/11/1986           1986          9.000           55.729           12.143             13.716               1.029         42.014         11.113           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        135.868        -51.509             0.000             8.513           84.8          123.4            117.8            127.7       3262.950       2581.020         28.000        11403.5        23401.1          22.37              ?        137.000         61.000                  0.000                   8.000          164.3        727.491            5.4        757.740           153.7        672.311         70.308         46.027         27.595         10.282          5.617          2.433          2.817          0.857          0.159          0.069          0.085          1.658          2.834          1.117          0.246          0.022          0.001          0.489            0.000
     11/11/1987           1987          9.000           31.228           12.454              4.619              -0.601         26.609         13.055           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -58.846        -81.482             0.000             6.756           93.8          124.8            128.0            131.3       3446.911       2595.420         39.000        13145.1        23979.7          26.08              ?        126.000         59.000                  0.000                  14.000          196.7        703.633            6.0        667.231           198.0        665.675        118.901         53.513         13.350          5.570          3.401          1.103         20.521          4.116          1.065          0.311          0.176          0.588          4.242          0.497          0.204          0.087          0.031          0.126            0.000
     11/11/1988           1988          9.000           19.560            3.381              6.367              -1.584         13.192          4.965           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -182.493       -204.305             0.000             4.616           64.7           92.8             95.7            100.8       3582.810       2863.259         61.000         9668.5        19688.8          21.03              ?        132.000         59.000                  0.000                  18.000          201.6        646.249           42.3        635.013           207.1        644.336        161.929         19.470          8.675          5.291          3.961          1.260         37.350         10.374          1.106          0.319          0.065          0.203         20.004         13.429          7.115          0.981          0.243          0.056            0.000
     11/11/1989           1989          9.000           28.682            5.985              6.485              -1.031         22.197          7.016           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.706       -196.149             0.000             4.979           48.9           85.3             79.9             91.4       3103.650       2450.431         24.000        10020.8        21463.1          21.86              ?        142.000         65.000                  0.000                  18.000          190.3        693.123            5.9        617.106           182.5        694.772        117.975         45.595         13.731          6.651          3.993          1.294         12.129          1.872          0.362          0.102          0.024          0.121          4.673          0.653          0.238          0.104          0.031          0.012            0.000
     11/11/1990           1990          9.000           58.132           22.013             14.512               5.429         43.619         16.584           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        103.340         25.730             0.000             7.789           82.7          122.2            117.5            128.6       3276.134       2776.913         42.000         9758.7        21112.1          19.63              ?        134.000         63.000                  0.000                  14.000          166.4        746.411           23.1        658.031           148.8        744.116         67.757         47.650         31.092         10.892          5.322          2.047          3.364          0.292          0.245          2.176          7.748          2.800         11.592          2.830          0.946          1.388          3.234          1.603            0.000
     11/11/1991           1991          9.000           60.090            4.364             18.524              -2.132         41.566          6.496           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        -36.232       -176.395             0.000             6.407           42.4           78.2             80.9             83.2       3619.281       2687.662         46.000         9155.1        19022.4          17.75              ?        130.000         56.000                  0.000                  20.000          158.5        706.442           11.8        590.429           153.3        681.749         83.145         29.960         19.085         11.670          7.944          3.608         31.272          1.393          0.330          0.167          0.088          0.676          8.643          1.626          0.636          0.307          0.130          0.072            0.000
     11/11/1992           1992          9.000           43.157           11.198             18.136               1.935         25.021          9.263           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        186.733         15.050             0.000             6.863           55.1           87.5             87.7             96.9       2533.040       2032.169         10.000         9086.4        22616.2          20.07              ?        139.000         72.000                  0.000                  14.000          180.8        659.222            7.4        677.427           177.2        641.722        128.067         21.367         12.643          7.820          5.943          2.685          3.026          0.277          0.179          1.369          5.317          2.475          0.797          0.114          0.060          0.124          3.278          1.766            0.000
     11/11/1993           1993          9.000           69.473           29.997             23.166               5.827         46.307         24.170           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        287.311         66.542             0.000            10.694           57.1           91.3             82.6             96.4       2849.719       2439.358         31.000         8894.6        18957.4          19.06              ?        132.000         66.000                  0.000                  17.000          164.2        734.957            6.3        704.079           151.1        703.233         94.295         37.434         15.018          6.622          5.225          2.895          2.914          1.024          0.407          1.146          5.433          2.721          1.699          0.190          0.062          0.029          0.068          1.946            0.000
     11/11/1994           1994          9.000           25.937           10.080              3.779              -0.919         22.157         11.000           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -177.955       -200.965             0.000             5.313           80.2          111.7            105.5            119.5       3004.924       2480.769         29.000        11676.3        25421.9          24.39              ?        149.000         65.000                  0.000                   7.000          198.4        652.479            8.3        695.602           190.2        703.221        157.814         21.038          9.219          5.116          3.274          1.056          4.263          0.630          0.179          0.054          0.011          0.042          5.588          1.555          0.634          0.215          0.037          0.005            0.000
     11/11/1995           1995          9.000           41.768            5.383             13.706              -1.065         28.062          6.449           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000        -23.254       -165.138             0.000             5.863           80.0          109.3            105.2            117.2       2764.728       2553.003         35.000        10095.9        21295.5          22.18              ?        144.000         66.000                  0.000                  15.000          161.7        713.448           14.4        654.354           166.9        669.773         96.392         26.851         17.225         10.042          6.248          2.694          4.527          0.977          0.179          0.066          0.077          1.182         10.844          1.898          0.751          0.290          0.117          0.115            0.000
     11/11/1996           1996          9.000           39.413           16.107              9.087               2.106         30.326         14.002           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000         -5.855        -79.028             0.000             6.618           69.4          101.8             90.3            108.8       2735.663       2387.708         17.000        11176.5        24001.3          21.80              ?        152.000         65.000                  0.000                  14.000          180.3        760.534            5.6        726.948           163.0        737.648         73.379         61.932         29.074          8.933          4.280          1.527          4.419          0.404          0.134          0.046          0.044          1.065          3.263          1.187          0.366          0.126          0.033          0.302            0.000
     11/11/1997           1997          9.000           28.500            4.836             11.680              -1.721         16.820          6.557           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000        -73.809       -203.123             0.000             5.448           61.6           91.5             84.7            101.9       2964.064       2702.203         42.000        11566.9        23567.3          22.36              ?        145.000         64.000                  0.000                  12.000          185.1        685.481           14.8        632.134           181.7        688.235        135.166         26.167          8.922          5.863          4.737          2.257          5.087          0.918          0.199          0.062          0.034          0.322          8.799          4.263          1.165          0.292          0.090          0.032            0.000
     11/11/1998           1998          9.000           56.215           26.062             15.832               3.763         40.384         22.299           0.000           0.000        881.628        520.438         50.291         67.550          0.000          0.000         -6.862       -130.157             0.000             6.877           83.1          116.5            107.7            122.9       3285.676       2675.926         29.000        10898.3        23111.8          20.82              ?        151.000         70.000                  0.000                   7.000          183.8        702.939           12.4        682.456           153.4        740.213        113.451         41.311         12.779          7.198          4.967          2.206          7.987          0.675          0.194          0.070          0.067          0.750          7.199          3.089          1.010          0.316          0.117          0.065            0.000
